This	May 3, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	1	4
""	Moscow leads to a chase across two continents.		
""			
2	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	4	5
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
3	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	3	28
""	thousand years of South African history.		
""			
4	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	2	16
""	the Sun, the Moon and a lost treasure.		
""			
5	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	5	4
""	blackmail and discovers his own missing past.		
""			
6	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	11	2
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
7	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	14	2
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
8	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	6	11
""	American family.		
""			
9	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	8	12
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
10	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	7	8
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
11	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	10	2
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
12	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	9	3
""	set on a Caribbean island.		
""			
13	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	12	19
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
14	THE MIDWIFE, by Gay Courter. (Houghton Mifflin, $12.95.) A Jewish midwife	15	2
""	practices her art in Russia and America at the turn of the century.		
""			
15	THE OFFICERS' WIVES, by Thomas Fleming. (Doubleday, $15.95.) The	--	1
This	May 3, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	1	13
""	exercise, diet and life style.		
""			
2	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	2	25
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
3	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	3	6
""	that mysterious thing, money.		
""			
4	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	6	14
""	solve their own sexual problems.''		
""			
5	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	4	6
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
""	inflation and fluctuating interest rates.''		
""			
6	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	14	2
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
7	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	13	4
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
8	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	5	12
""	Fratianno, professional hit man who turned Government witness.		
""			
9	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	8	2
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
10	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	--	37
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
11	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $13.95.)	12	24
""	A new collection of recipes under a long established name.		
""			
12	ALL YOU NEED TO KNOW ABOUT THE IRS, 1981 Edition, by Paul N. Strassels	9	6
""	and Robert Wool. (Random House, $11.95.) A taxpayer's guide.		
""			
13	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Reston Publishing	--	7
""	Co., $15.) A money management guide for individuals.		
""			
14	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	7	4
""	capitalism and for a reduction in the tax rate.		
""			
15	BEST EVIDENCE, by David S. Lifton. (Macmillan, $16.95.) An account of the	10	12
