This	October 25, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	KALEIDOSCOPE, by Danielle Steel. (Delacorte,  $18.95.) Three sisters,	--	1
""	separated by fate, and the lawyer whose mission is to find and reunite them.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	1	18
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
3	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	2	4
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
4	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	4	4
""	"Wobegon monologues,  from the radio program ""A Prairie Home Companion."""		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A's Jack Ryan	3	13
""	battles international terrorists in England, Ireland and America.		
""			
6	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	5	6
""	escaped slave in post-Civil War Ohio.		
""			
7	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	6	10
""	history, seen through the experiences of five families.		
""			
8	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	8	5
""	three women who had it made in the 60's reflect on their past and future.		
""			
9	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	7	8
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
10	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	9	21
""	held captive by a psychotic fan.		
""			
11	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	10	7
""	War and Lincoln's developing commitment to emancipation.		
""			
12	A SOUTHERN FAMILY, by Gail Godwin. (Morrow, $18.95.) The effect of a violent	13	2
""	death on the Quicks, an eccentric North Carolina clan.		
""			
13	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	14	49
""	family relationships in South Carolina and New York City.		
""			
14	THE NEW BREED, by W. E. B. Griffin. (Putnam, $16.95.) American military men	11	5
""	involved in a rebellion in Congo during the 1960's.		
""			
15	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	15	17
""	Love and  murder at a swank California health spa.		
This	October 25, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	1	2
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
2	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	3	4
""	and his losses, the television star muses on life at 50.		
""			
3	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	2	13
""	autobiography of a former member of the British secret service.		
""			
4	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	4	7
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
5	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	5	7
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
6	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	6	26
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
7	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	8	16
""	An economist's dire predictions about the coming decade.		
""			
8	"THE MAKING OF ""THE AFRICAN QUEEN,"" by Katharine Hepburn. (Knopf,"	9	6
""	$15.95.) The actress's experiences with Humphrey Bogart, Lauren Bacall and		
""	John Huston while filming the classic movie.		
""			
9	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	7	7
""	"scenes during the filming of the television series ""Out on a Limb."""		
""			
10	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	12	21
""	information -- geography, history, literature, politics -- that you need to read with.		
""			
11	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	10	7
""	"of Beryl Markham, pioneer aviator and author of ""West With the Night."""		
""			
12	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	11	29
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
13	THE RENEWAL FACTOR, by Robert H. Waterman Jr. (Bantam, $19.95.) The co-	15	2
""	"author of ""In Search of Excellence"" discusses the importance of innovation in"		
""	American business.		
""			
14	"THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The co-author of ""In"	--	1
""	"Search of Excellence"" discusses ways for companies to survive in today's and"		
""	tomorrow's turbulent world.		
""			
15	AN AMERICAN CHILDHOOD, by Annie Dillard. (Harper & Row, $17.95.) An	14	4
