This	January 25, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	14
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	3	18
""	Cairo during the desert campaigns of 1942.		
""			
3	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	6	5
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
4	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	2	23
""	at anything and turn it into flames.		
""			
5	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	9	15
""	woman's long journey to self-discovery.		
""			
6	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	4	17
""	adventures of a young man during the Depression.		
""			
7	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	5	10
""	unpublished fragments of writing about Middle-earth.		
""			
8	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	--	2
""	the Sun, the Moon and a lost treasure.		
""			
9	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	7	20
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
10	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	8	31
""	woman lawyer triumphs over two vengeful men.		
""			
11	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	10	22
""	Darwin.		
""			
12	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	11	10
""	$12.95.) Young American woman ensnared in an international terrorists' plot.		
""			
13	THE COLLECTED STORIES OF EUDORA WELTY. (Harcourt Brace Jovanovich,	--	1
""	$17.50.) Five decades of storytelling by a Southern writer who is a magnificent		
""	American artist.		
""			
14	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	15	14
""	Cro-Magnon and Neanderthal men and women, who inhabited Europe 35,000		
""	years ago.		
""			
15	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	--	2
This	January 25, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	21
""	''Opportunities for investing in the coming Great Depression.''		
""			
2	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	3	15
""	observations on sex, death, religion and almost everything else.		
""			
3	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	6	17
""	for ''achieving perfection of body and mind.''		
""			
4	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	4	12
""	century Czar who brought Russia into the modern world.		
""			
5	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	8	10
""	A completely new collection of recipes under a long-established name.		
""			
6	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	7	14
""	ordinary men and women talk about their hopes and fears.		
""			
7	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	12
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the PBS television series.		
""			
8	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	13	24
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
9	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	10	7
""	$13.95.) An ''investment survival manual'' for the 80's.		
""			
10	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	5	17
""	memoir of the Pacific war.		
""			
11	SWANSON ON SWANSON, by Gloria Swanson. (Random House, $15.95.) At	14	5
""	age 81, the movie star recalls her life in brisk, acerbic style.		
""			
12	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	9	18
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
13	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	12	51
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
14	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	11	10
""	$15.) Completely revised guide for eastern North America.		
""			
15	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	15	35
""	real estate with little or no cash.		
