This	November 20, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	3
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	2	12
""	history in fictional form.		
""			
3	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	4	22
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
4	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	3	11
""	television anchorwoman and a glamorous physician fall in love.		
""			
5	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	5	16
""	struggle for money and power in Tinsel Town.		
""			
6	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	7	12
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
7	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A human	--	1
""	detective from Earth investigates the murder of a robot on the planet Aurora.		
""			
8	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	6	9
""	generations of a German-Jewish family in New York.		
""			
9	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	8	9
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
10	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	--	1
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
11	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	10	15
""	relationship of two women, a teen-age patient and her analyst.		
""			
12	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	--	1
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
13	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	9	10
""	$16.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
""			
14	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	12	24
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
15	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	--	3
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
This	November 20, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	9
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	45
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	4	12
""	Americans from an Iranian prison.		
""			
4	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	3	54
""	the next decade based on an analysis of conditions today.		
""			
5	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	5	10
""	the writings of the Yorkshire veterinarian.		
""			
6	THE MARY KAY GUIDE TO BEAUTY. (Addison-Wesley, $19.95.) An illustrated	6	6
""	guide for women prepared by the staff of a cosmetic firm.		
""			
7	VIETNAM: A History, by Stanley Karnow. (Viking, $19.95.) Profusely illustrated	10	5
""	history of the war: tie-in with the current PBS television series.		
""			
8	THE BODY PRINCIPAL, by Victoria Principal. (Simon & Schuster, $16.95.)	7	7
""	Exercises for women by a television personality.		
""			
9	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	9	8
""	psychologist's analysis of the plight of men who have never grown up.		
""			
10	NO MORE HOT FLASHES AND OTHER GOOD NEWS, by Penny W. Budoff.	--	1
""	(Putnam, $14.95.) A health-care handbook for women, written by a Long Island		
""	physician.		
""			
11	FATAL VISION, by Joe McGinniss. (Putnam, $17.95.) The case of Jeffrey	8	8
""	MacDonald, Ivy League graduate, respected physician and convicted killer of his		
""	wife and daughters.		
""			
12	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $15.95.) Making	12	26
""	money in real estate.		
""			
13	OUTRAGEOUS ACTS AND EVERYDAY REBELLIONS, by Gloria Steinem. (Holt,	11	8
""	Rinehart & Winston, $14.95.) Essays by a leading feminist writer.		
""			
14	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	14	4
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
15	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $16.95.) How to buy	--	58
""	real estate with little or no money: a 1980 book.		
