This	March 11, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	--	1
""	A lawyer finds himself caught in a conspiracy to take over the world.		
""			
2	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	19
""	discovers the horrors that lie in a neighboring cemetery.		
""			
3	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	2	5
""	affairs and their kids in trendy Boulder, Colo.		
""			
4	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	5	5
""	generations of show-biz people play out their destinies on two continents.		
""			
5	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	3	28
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
6	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	4	28
""	history in fictional form.		
""			
7	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	6	38
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
8	THE STORY OF HENRI TOD, by William F. Buckley Jr. (Doubleday, $14.95.)	7	7
""	Superspy Blackford Oakes carries out a mission in Berlin at the time The Wall		
""	goes up.		
""			
9	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) Three intertwined lives in	10	4
""	occupied France during World War II.		
""			
10	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	8	12
""	Iron Curtain.		
""			
11	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	9	27
""	television anchorwoman and a glamorous physician fall in love.		
""			
12	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	12	5
""	to the Orient in the 13th century.		
""			
13	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	--	1
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
14	NERVE ENDINGS, by William Martin. (Crown, $14.95.) The wife of a TV producer	13	3
""	races and chases to save him from the consequences of a near-fatal accident.		
""			
15	RAINSONG, by Phyllis A. Whitney. (Doubleday, $14.95.) The enigmas that	--	3
""	perplex the widow of a rock-music idol.		
This	March 11, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	2	4
""	York's mayor's opinions about his job, his city and the world.		
""			
2	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	25
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
3	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	20
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
4	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	4	28
""	Americans from an Iranian prison.		
""			
5	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	6	3
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
6	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	3	61
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
7	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	7	10
""	to know himself and the world over the centuries.		
""			
8	THE BEST OF JAMES HERRIOT. (St. Martin's, $19.95.) Selections from the	8	26
""	writings of the Yorkshire veterinarian.		
""			
9	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	10	4
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
10	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	9	5
""	psychiatrist's prescription for ''healing human evil.''		
""			
11	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	11	10
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
12	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	15	18
""	psychologist's analysis of the plight of men who have never grown up.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	--	78
""	and drawings by the author.		
""			
14	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	--	1
""	The novelist recalls her childhood in Mississippi.		
""			
15	RUSSIA: Broken Idols, Solemn Dreams, by David K. Shipler. (Times Books,	13	3
""	$17.95.) A former New York Times Moscow correspondent probes Soviet society.		
