This	November 4, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	1	2
""	worlds and a young boy who can travel between them.		
""			
2	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	2	12
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
3	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	5	3
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
4	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	3	5
""	comic and anachronistic style.		
""			
5	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	4	6
""	rises in the pharmaceutical industry.		
""			
6	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	6	21
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
7	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	7	14
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
8	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	8	8
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
9	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	9	20
""	Civil War Presidency.		
""			
10	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	10	2
""	search for her past puts her life in peril.		
""			
11	SUPERIOR WOMEN, by Alice Adams. (Knopf, $16.95.) Five friends at Radcliffe	13	4
""	and after.		
""			
12	ROLE OF HONOR, by John Gardner. (Putnam, $11.95.) James Bond leaves	11	7
""	Government service to become a private spy.		
""			
13	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	15	34
""	about the nuclear arms race in words and pictures.		
""			
14	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	12	10
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
15	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	--	34
""	A lawyer is caught in a conspiracy to seize the Western world.		
This	November 4, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	--	1
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	1	10
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	2	9
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
4	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	5	3
""	Israeli diplomat who hosts the PBS show of the same name.		
""			
5	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	3	4
""	adopted by a pig; illustrated.		
""			
6	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	4	8
""	by the journalist and television commentator.		
""			
7	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	6	3
""	remembered by men and women who lived through it.		
""			
8	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	7	7
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
9	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	14	3
""	century England.		
""			
10	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	10	19
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
11	CLOSE ENCOUNTERS, by Mike Wallace and Gary Paul Gates. (Morrow,	8	5
""	$17.95.) A memoir by the ''60 Minutes'' reporter.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	11	102
""	and drawings by the author.		
""			
13	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	9	9
""	stories of American Jews from Eastern Europe.		
""			
14	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	--	1
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
15	THE WENDY DILEMMA , by Dan Kiley. (Arbor House, $15.95.) Why some women	13	6
