This	August 9, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	1	2
""	battles international terrorists in England, Ireland and America.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	7
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
3	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	3	10
""	held captive by a psychotic fan.		
""			
4	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	4	6
""	Love and murder at a swank California health spa.		
""			
5	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	6	13
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
6	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	9	8
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
7	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	7	27
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
8	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	5	7
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
9	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	10	21
""	the 60's on his way to the 80's.		
""			
10	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	12	9
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
11	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	11	9
""	veteran turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
12	TO SAIL BEYOND THE SUNSET, by Robert Heinlein. (Ace/Putnam, $18.95.) A	13	4
""	pastiche of themes and characters from the author's earlier work, related as the		
""	memoir of a spirited woman.		
""			
13	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	15	9
""	on the trail of a major Northeastern cocaine ring.		
""			
14	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	14	13
""	affection and fortune.		
""			
15	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	8	9
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
This	August 9, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	15
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	SPYCATCHER, by Peter Wright. (Viking, $19.95.) The autobiography of a former	4	2
""	senior member of the British secret service.		
""			
3	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	2	10
""	information -- geography, history, literature, polities -- that you need to read with.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	18
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
5	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	3	5
""	An economist's dire predictions about the coming decade.		
""			
6	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	--	1
""	autobiography of the actress and show business personality.		
""			
7	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	8	36
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
8	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	10	7
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
9	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	9	13
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
10	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	11	10
""	psychiatrist's prescription for personal and communal peace.		
""			
11	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	7	24
""	"writer tells of the visits of ""intelligent nonhumans' to his home."		
""			
12	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	6	6
""	$18.95.) Recollections of a woman from upstate New York who served as an		
""	undercover agent in Europe during World War II.		
""			
13	EVERYTHING TO GAIN, by Jimmy and Rosalynn  Carter. (Random House,	12	8
""	$16.95.) The former first couple tell what they're doing to make the most of the rest		
""	of their lives.		
""			
14	BLUES, by John Hersey. (Knopf, $16.95.)  Reflections on angling as a sport,	--	2
""	presented in a dialogue between two fisherman on Martha's Vineyard.		
""			
15	THE FATAL SHORE, by Robert Hughes. (Knopf,  $24.95.) Australia, from penal	14	26
""	colony to its gradual emergence as a flourishing nation.		
