This	February 22, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	18
""	thousand years of South African history.		
""			
2	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	3	9
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
3	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	4	19
""	woman's long journey to self-discovery.		
""			
4	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	22
""	Cairo during the desert campaigns of 1942.		
""			
5	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	5	27
""	at anything and turn it into flames.		
""			
6	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	9	6
""	the Sun, the Moon and a lost treasure.		
""			
7	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	7	35
""	woman lawyer triumphs over two vengeful men.		
""			
8	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	10	21
""	adventures of a young man during the Depression.		
""			
9	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	11	2
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
10	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	--	1
""	American family.		
""			
11	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	8	24
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
12	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	6	6
""	for lost diamonds in the jungles of modern Africa.		
""			
13	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	12	14
""	unpublished fragments of writing about Middle-earth.		
""			
14	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	13	24
""	Darwin.		
""			
15	MANCHU, by Robert Elegant. (McGraw-Hill, $12.95.) An Englishman caught up in	--	10
""	the intrigues of 17th-century China.		
This	February 22, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	15
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
2	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	3	14
""	A completely new collection of recipes under a long-established name.		
""			
3	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press, $12.50.)	2	25
""	''Opportunities for investing in the coming Great Depression.''		
""			
4	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	5	3
""	exercise, diet and life style.		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	7	28
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	4	4
""	solve their own sexual problems.''		
""			
7	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	6	21
""	for ''achieving perfection of body and mind.''		
""			
8	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	8	11
""	$13.95.) ''Investment survival manual for an age of hyperinflation.''		
""			
9	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	9	19
""	observations on sex, death, religion and almost everything else.		
""			
10	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	10	16
""	century Czar who brought Russia into the modern world.		
""			
11	BEST EVIDENCE, by David S. Lifton. (Macmillan, $16.95.) An account of the	12	2
""	author's effort to prove that JFK's death was part of a plot by high-level		
""	government conspirators.		
""			
12	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	11	18
""	ordinary men and women talk about their hopes and fears.		
""			
13	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Prentice-Hall, $15.)	--	2
""	A money management guide for individuals.		
""			
14	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	14	38
""	real estate with little or no cash.		
""			
15	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	--	2
""	Fratianno, professional hit man who turned government witness.		
