This	April 25, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	6
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	2	12
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
3	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) A greedy gang at large in the	14	2
""	world of horse-racing and computer programming.		
""			
4	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	--	1
""	their boyhood come back to haunt two young men.		
""			
5	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Gels, $14.95.) Two	--	2
""	brothers, a priest and a senator, each in his own way love the same woman.		
""			
6	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	4	22
""	revolution in modern China seen through the life of an upper-class family.		
""			
7	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	6	27
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
8	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	9	9
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
9	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	10	32
""	Life with an eccentric family.		
""			
10	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	--	1
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
11	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	3	12
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
12	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	--	2
""	Three children caught in the toils of their parents' past.		
""			
13	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	8	13
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
14	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	7	9
""	professional, possess a cancer researcher.		
""			
15	THE MOSQUITO COAST, by Paul Theroux. (Houghton Mifflin, $13.95.) A	11	5
This	April 25, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda (Simon & Schuster, $17.95.)	1	14
""	An exercise book for women, seasoned with film star's philosophy of physical well-		
""	being.		
""			
2	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	5	4
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
3	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	3	20
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
4	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	2	25
""	cartoons and verse.		
""			
5	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	11
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
6	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	9	2
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
7	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	15	4
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
8	LIFE ON EARTH, by David Attenborough. (Little, Brown, $22.50.) A popular	11	5
""	history of evolution: tie-in to the current PBS television series.		
""			
9	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	6	8
""	$11.50.) A seven-day plan.		
""			
10	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	8	9
""	$14.95.) A new compendium of more than 500 recipes.		
""			
11	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	12	33
""	$10.) How-to.		
""			
12	WHAT EVERY WOMEN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	10	5
""	(Simon & Schuster, $14.50.) Counsel from a pop psychologist.		
""			
13	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	7	14
""	account of events culminating in the Japanese attack on Pearl Harbor.		
""			
14	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	--	1
""	Inspirational talks by a University of Southern California professor.		
""			
15	THE INVISIBLE BANKERS, by Andrew Tobias. (Linden Press, $15.50.) Behind	--	1
