This	March 29, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	2	2
""	the 60's on his way to the 80's.		
""			
2	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	1	8
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
3	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	3	9
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
4	BOLT, by Dick Francis. (Putnam, $17.95.) The jockey-hero of ''Break In'' has to	4	3
""	contend with a romantic crisis, a family feud and an international arms-selling		
""	intrigue.		
""			
5	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	5	35
""	off the Russians in World War III.		
""			
6	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	--	1
""	with diverse backgrounds and ambitions.		
""			
7	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	6	11
""	keep D-Day plans from being discovered by the Germans.		
""			
8	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	7	29
""	woman who grew up in a small Maine town.		
""			
9	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	9	10
""	undertakes to defuse the crisis besetting Wall Street and the American economy.		
""			
10	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	10	6
""	disease that strikes certain physicians and their patients.		
""			
11	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	11	26
""	family relationships in South Carolina's low country and New York City.		
""			
12	ANYWHERE BUT HERE, by Mona Simpson. (Knopf, $18.95.) Love, hate, fear,	--	2
""	need and loyalty lock mother and daughter in 20 years of combat.		
""			
13	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	8	22
""	aviators at war over Vietnam.		
""			
14	THE RED WHITE AND BLUE, by John Gregory Dunne. (Simon & Schuster,	13	2
""	$18.95.) America during the past 25 years, seen through the lives of a rich and		
""	powerful California family.		
""			
15	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	12	21
""	the Shah's departure.		
This	March 29, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	13
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
2	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	2	5
""	writer tells of the visits of ''intelligent nonhumans'' to his family's place in upstate		
""	New York.		
""			
3	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	3	6
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
4	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	4	47
""	ruminations from the television star and father of five.		
""			
5	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	6	7
""	colony to its gradual emergence as a flourishing nation.		
""			
6	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	5	7
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
7	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	9	17
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
8	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	8	4
""	patterns in love and marriage.		
""			
9	BETTY: A Glad Awakening, by Betty Ford with Chris Chase. (Doubleday, $16.95.)	7	2
""	A former First Lady tells about her recovery from alcoholism and drug abuse.		
""			
10	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	10	55
""	the Golden Years Clinic in pictures and rhyme.		
""			
11	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	14	2
""	an oilman who has made it big as a corporation-takeover entrepreneur.		
""			
12	LIFE WISH, by Jill Ireland. (Little, Brown, $17.95.) The author tells of her battle	13	4
""	against cancer.		
""			
13	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	11	11
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
14	REAGAN'S AMERICA, by Garry Wills. (Doubleday, $19.95.) The President as the	15	8
""	product and embodiment of an American mythology.		
