This	October 7, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	1	8
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
2	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	3	17
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
3	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	2	10
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
4	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	5	16
""	Civil War Presidency.		
""			
5	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	4	7
""	murder mystery set in Provincetown, Mass.		
""			
6	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	6	4
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
7	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	10	2
""	rises in the pharmaceutical industry.		
""			
8	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	7	6
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
9	THE MIKO, by Eric Van Lustbader. (Villard Books, $16.95.) An American	8	7
""	businessman struggles with a vengeful Japanese sorceress in a high-stakes battle		
""	involving oil.		
""			
10	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David tells his story in	--	1
""	comic and irreverent style.		
""			
11	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	9	30
""	about the nuclear arms race in words and pictures.		
""			
12	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	11	31
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
13	THE OUTSIDER, by Howard Fast. (Houghton Mifflin, $15.95.) Life in a small New	12	4
""	England town as seen by a young rabbi and his family.		
""			
14	ROLE OF HONOR, by John Gardner. (Putnam, $11.95.) James Bond leaves	13	3
""	Government service to become a private spy.		
""			
15	FULL CIRCLE, by Danielle Steel. (Delacorte, $16.95.) The relationship of a	15	20
""	mother and daughter is altered by the changing values of the past 40 years.		
This	October 7, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	1	6
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
2	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	4	5
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
3	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	2	4
""	by the journalist and television commentator.		
""			
4	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	3	15
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
5	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	5	5
""	stories of American Jews from Eastern Europe.		
""			
6	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	12	3
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
7	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	11	14
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
8	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	6	17
""	late entertainer John Belushi.		
""			
9	THE WENDY DILEMMA , by Dan Kiley. (Arbor House, $25.95.) Why some women	13	2
""	inappropriately mother their men.		
""			
10	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	7	18
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
11	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	9	16
""	The syndicated columnist's journal of his child's first year.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	15	98
""	and drawings by the author.		
""			
13	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	10	31
""	recalls her childhood in Mississippi.		
""			
14	MEN: An Owner's Manual, by Stephanie Brush. (Linden Press/Simon & Schuster,	--	2
""	$11.95.) Advice to women about handling the male of the species; satire.		
""			
15	CLOSE ENCOUNTERS, by Mike Wallace and Gary Paul Gates. (Morrow,	--	1
""	$17.95.) A memoir by the ''60 Minutes'' reporter.		
