This	February 24, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $16.95.) A young woman	1	5
""	contrives to destroy the crime lords who got her an undeserved prison term.		
""			
2	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	2	15
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
3	GLITZ, by Elmore Leonard. (Arbor House, $14.95.) The escapades, romantic and	7	3
""	melodramatic, of a cop on the lam from a murder case in Miami.		
""			
4	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	3	18
""	worlds and a young boy who can travel between them.		
""			
5	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	4	15
""	(Delacorte, $8.95.) The comedian tells the ''true story'' of her high school ''friend,''		
""	a notorious tramp.		
""			
6	SO LONG, AND THANKS FOR ALL THE FISH, by Douglas Adams. (Harmony,	5	11
""	$12.95.) Suddenly returned to Earth, the hero of the ''Hitchhiker's Trilogy'' science		
""	fantasy is confronted with new riddles to answer.		
""			
7	MOSCOW RULES, by Robert Moss. (Villard Books, $16.95.) A Soviet citizen,	6	3
""	angry at conditions behind the Iron Curtain, plots a new revolution.		
""			
8	THE FINISHING SCHOOL, by Gail Godwin. (Viking, $16.95.) A young girl's	14	2
""	relationship with an extraordinary older woman unintentionally leads to her		
""	mentor's downfall.		
""			
9	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	11	19
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
10	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	13	13
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
""			
11	SEE YOU LATER ALLIGATOR, by William F. Buckley Jr. (Doubleday, $15.95.)	--	1
""	John F. Kennedy sends Blackford Oakes to Havana on the eve of the Missile		
""	Crisis.		
""			
12	JITTERBUG PERFUME, by Tom Robbins. (Bantam, $15.95.) Reflections on the	8	11
""	olfactory senses and the tyranny of growing old, presented in an idiosyncratic		
""	fictional style.		
""			
13	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	9	28
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
14	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	10	37
This	February 24, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	17
""	$19.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	26
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	CITIZEN HUGHES, by Michael Drosnin. (Holt, Rinehart & Winston, $18.95.)	3	3
""	Howard Hughes's attempts to control the Government during his last four years of		
""	life.		
""			
4	SON OF THE MORNING STAR, by Evan S. Connell. (North Point Press, $20.) A	5	11
""	biography of George Armstrong Custer that is also a history of the Plains Indian		
""	wars.		
""			
5	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	4	25
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
6	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	8	118
""	and drawings by the author.		
""			
7	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	6	20
""	adopted by a pig; illustrated.		
""			
8	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	12	23
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
9	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	10	19
""	remembered by men and women who lived through it.		
""			
10	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	7	24
""	by the journalist and television commentator.		
""			
11	THE COURAGE TO CHANGE, by Dennis Wholey. (Houghton Mifflin, $15.95.)	9	2
""	Conversations with two dozen men and women, many of them celebrities, about		
""	their problems with alcoholism.		
""			
12	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	11	16
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
13	CHOICES, by Liv Ullmann. (Knopf, $14.95.) The actress's experiences in Ethiopia	15	2
""	and other lands as a volunteer worker for Unicef.		
""			
14	THE SEVEN MOUNTAINS OF THOMAS MERTON, by Michael Mott. (Houghton	13	2
""	Mifflin, $24.95.) The life of the American religious writer and poet.		
