This	August 3, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	WANDERLUST, by Danielle Steel. (Delacorte, $1795.) A rich orphan comes of	1	3
""	age while she travels the world.		
""			
2	RED STORM RISING, by Tom Clancy. Putnam, $19.95.) Without using nuclear	--	1
""	weapons, the West staves off the Russians in World War III.		
""			
3	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	2	5
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
4	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	3	8
""	United States Air Force major in Siberia.		
""			
5	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	4	7
""	generations of talented, ambitious women in England and New York.		
""			
6	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	6	15
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
7	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	9	10
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
8	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	5	15
""	Amberville conquers the world of magazine publishing.		
""			
9	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	8	9
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
""			
10	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	7	22
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
11	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	10	12
""	attachment to her daughter presents her with a dilemma.		
""			
12	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	12	37
""	her adventures in the prehistoric world.		
""			
13	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	11	7
""	thwart a multimillion-dollar Mississippi land swindle.		
""			
14	TAMING A SEA-HORSE, by Robert B. Parker. (Seymour Lawrence/Delacorte,	14	8
""	$15.95.) The private eye Spenser tracks a young woman through the seamy		
""	byways of a pleasure empire.		
""			
15	KATE VAIDEN, by Reynolds Price. (Atheneum, $16.95.) At the age of 57, a	--	1
""	Southern-born woman looks back on her checkered life.		
This	August 3, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	13
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	21
""	the Golden Years Clinic in pictures and rhyme.		
""			
3	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	3	6
""	$16.95.) An account of the actor's life written with his cooperation.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	12
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	6	7
""	history of the automobile company and the dynasty.		
""			
6	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	5	8
""	as experienced by a former NBC correspondent.		
""			
7	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	7	3
""	investigation, by the film director King Vidor, of a celebrated Hollywood murder		
""	case.		
""			
8	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	12	16
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
9	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	15	3
""	global war on the drug trade is being waged and being stymied.		
""			
10	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	8	15
""	series of losses, the author argues, and we must confront them to grow.		
""			
11	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	11	3
""	The career of the CBS newscaster.		
""			
12	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	10	5
""	Archeologists' search for the truth behind the Homeric legend.		
""			
13	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	9	18
""	$15.95.) Strange neurological disabilities.		
""			
14	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	13	25
""	with the ebullient advocate of the virtues of love.		
""			
15	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	--	12
""	The talk-show hostess' long professional climb.		
""			
16	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	14	12
