This	January 4, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	11
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	15
""	Cairo during the desert campaigns of 1942.		
""			
3	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	4	20
""	at anything and turn it into flames.		
""			
4	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	6	14
""	adventures of a young man during the Depression.		
""			
5	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	3	7
""	unpublished fragments of writing about Middle-earth.		
""			
6	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	--	1
""	the Sun, the Moon and a lost treasure.		
""			
7	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	8	2
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
8	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	7	17
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
9	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	5	12
""	woman's long journey to self-discovery.		
""			
10	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	10	28
""	woman lawyer triumphs over two vengeful men.		
""			
11	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	9	19
""	Darwin.		
""			
12	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	11	7
""	$12.95.) Young American woman ensnared in an international terrorists' plot.		
""			
13	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $12.95.) The	--	15
""	pint-sized investigator of a large law firm sets out to unravel the strange conduct of		
""	some of its most important clients.		
""			
14	MANCHU, by Robert Elegant. (McGraw-Hill, $12.95.) An Englishman caught up in	--	5
""	the intrigues of 17th-century China.		
""			
15	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	12	11
""	Cro-Magnon and Neanderthal men, who inhabited Europe 35,000 years ago.		
This	January 4, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	9
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the current PBS television series.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	18
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	3	12
""	observations on sex, death, religion and almost everything else.		
""			
4	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	4	9
""	century Czar who brought Russia into the modern world.		
""			
5	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	6	14
""	for ''achieving perfection of body and mind.''		
""			
6	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	5	14
""	memoir of the Pacific war.		
""			
7	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	7	4
""	$13.95.) An ''investment survival manual'' for the 80's.		
""			
8	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	10	11
""	ordinary men and women talk about their hopes and fears.		
""			
9	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	9	15
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
10	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	13	48
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
11	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	11	7
""	A completely new collection of recipes under a long-established name.		
""			
12	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	8	21
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
13	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	12	7
""	$15.) Completely revised guide for eastern North America.		
""			
14	SWANSON ON SWANSON, by Gloria Swanson. (Random House, $15.95.) At	14	2
""	age 81, the movie star recalls her life in brisk, acerbic style.		
""			
15	NUMBER 1, by Billy Martin and Peter Golenbock. (Delacorte, $9.95.) The feisty	--	8
""	baseball manager's troubles and triumphs.		
