This	November 23, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	5
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	2	9
""	Cairo during the desert campaigns of 1942.		
""			
3	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	3	14
""	at anything and turn it into flames.		
""			
4	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	12	6
""	woman's long journey to self-discovery.		
""			
5	RAGE OF ANGELS, by Sidney Sheldon . (Morrow, $12.95.) An idealistic young	4	22
""	woman lawyer triumphs over two vengeful men.		
""			
6	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	5	11
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
7	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	7	8
""	adventures of a young man during the Depression.		
""			
8	THE TENTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $11.95.) The	6	10
""	pint-sized investigator of a large law firm sets out to unravel the strange conduct of		
""	some of its most important clients.		
""			
9	THE SECOND LADY, by Irving Wallace. (New American Library, $11.95.) The	8	5
""	American President's wife is kidnapped in Moscow and a look-alike substituted.		
""			
10	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	--	1
""	unpublished fragments of writing about Middle-earth.		
""			
11	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	10	5
""	Cro-Magnon and Neanderthal men, who inhabited Europe 35,000 years ago.		
""			
12	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	9	13
""	Darwin.		
""			
13	THE RING, by Danielle Steel. (Delacorte, $10.95.) Members of a German family	11	4
""	torn asunder by the Nazis find each other and romance in present-day America.		
""			
14	FANNY, by Erica Jong. (New American Library, $12.95.) The adventures of a lusty	13	12
""	18th-century Englishwoman.		
""			
15	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	--	1
""	$12.95.) Young American woman caught up in an international terrorists' plot.		
This	November 23, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	3
""	universe's evolution explained by the NASA medal-winning space scientist: tie-in		
""	to the current PBS television series.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press/Harper, $12.50.)	2	12
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	3	8
""	for ''achieving perfection of body and mind.''		
""			
4	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	10	6
""	observations on sex, death, religion and almost everything else.		
""			
5	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	5	15
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
6	INGRID BERGMAN: MY STORY, by Ingrid Bergman and Alan Burgess.	4	9
""	(Delacorte, $14.95.) The actress's personal life as well as her career.		
""			
7	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	7	5
""	ordinary men and women talk about their hopes and fears.		
""			
8	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	8	8
""	memoir of the Pacific war.		
""			
9	A FIELD GUIDE TO THE BIRDS, by Roger Tory Peterson. (Houghton Mifflin,	--	1
""	$15.) Completely revised guide for eastern North America.		
""			
10	UNFINISHED BUSINESS, by Maggie Scarf. (Doubleday, $14.95.) Why women	--	3
""	become depressed.		
""			
11	SHELLEY: ALSO KNOWN AS SHIRLEY, by Shelley Winters. (Morrow, $14.95.) A	6	18
""	Brooklyn ghetto girl's progress to three homes, two Oscars, six mink coats and		
""	ninety-nine films.		
""			
12	MUSIC FOR CHAMELEONS, by Truman Capote. (Random House, $10.95.)	9	13
""	Reminiscences, vignettes and a long fact-crime piece.		
""			
13	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	12	29
""	real estate with little or no cash.		
""			
14	FREE TO CHOOSE, by Milton & Rose Friedman. (Harcourt Brace Jovanovich,	11	42
""	$9.95.) The Nobel laureate economist and his wife discuss the relationship of		
""	government and the economy: tie-in to the PBS television series.		
""			
15	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	13	3
