This	August 1, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	1	9
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
2	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	2	20
""	Havelock saves the world from nuclear extinction.		
""			
3	CINNAMON SKIN, by John D. MacDonald. (Harper & Row, $13.95.) Travis	3	5
""	McGee investigates a suspicious accident that befalls a friend's family at sea.		
""			
4	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) A	4	12
""	Russian terrorist collides with his own romantic past, during a mission to Britain on		
""	the eve of World War I, a Russian terrorist collides with his own romantic past.		
""			
5	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	5	8
""	upheaval on a Caribbean island.		
""			
6	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	6	14
""	Two in the fantasy series ''The Second Chronicles of Thomas Covenant.''		
""			
7	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	8	11
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
8	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	7	26
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
9	THE CASE OF LUCY BENDING, by Lawrence Sanders. (Putnam's, $13.95.) A	13	2
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
10	FRIDAY, by Robert A. Heinlein. (Holt, Rinehart & Winston, $14.95.) The	9	6
""	adventures on Earth of an Artificial Person, a creature of genetic engineering, in		
""	the service of a Boss in outer space.		
""			
11	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) Three young men	11	15
""	haunted by a crime committed in their boyhood.		
""			
12	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	10	13
""	Three children caught in the toils of their parents' past.		
""			
13	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) Greed at work in the world of	--	15
""	horse racing and computer programming.		
""			
14	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	--	14
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
This	August 1, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	1	28
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	2	15
""	Inspirational talks by a University of Southern California professor.		
""			
3	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	3	7
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	25
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
""			
5	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	6	9
""	Theodore H. White. (Harper & Row/Cornelia & Michael Bessie, $15.95.) A		
""	summing-up by the historian of the modern Presidency.		
""			
6	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	10	39
""	cartoons and verse.		
""			
7	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	5	18
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
8	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	9	13
""	dangers to life on earth from nuclear weapons.		
""			
9	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	8	34
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
10	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	7	10
""	$12.95.) Memories of the oddball baseball umpire.		
""			
11	EDIE, by Jean Stein, edited with George Plimpton. (Knopf, $16.95.) Edie	--	1
""	Sedgwick, minor celebrity of the 60's, remembered by friends and acquaintances.		
""			
12	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	11	3
""	Wales in words and pictures.		
""			
13	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	--	1
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
14	HOW TO MAKE LOVE TO A WOMAN, by Michael Morgenstern. (Clarkson N.	12	3
""	Potter, $10.95.) A lawyer tells men ''what women want.''		
""			
15	LATE INNINGS, by Roger Angell. (Simon & Schuster, $17.50.) Essays inspired by	13	6
