This	February 21, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	2	18
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	3	4
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
3	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	4	13
""	revolution in modern China seen through the life of an upper-class family.		
""			
4	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	1	23
""	Life with an eccentric family.		
""			
5	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	5	3
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
6	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	9	15
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
7	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	10	42
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
8	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	8	3
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
9	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	7	3
""	deathbed vigil in Rumania, a college dean from Chicago realizes some truths		
""	about his own land.		
""			
10	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	6	18
""	Run'' returns in the chips but unfulfilled.		
""			
11	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	12	16
""	quest of romance, finds frustration, then fulfillment in America.		
""			
12	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	14	43
""	about the sun, the moon and a hidden treasure.		
""			
13	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	11	28
""	seeking peace in rural Maine.		
""			
14	RED DRAGON, by Thomas Harris. (Putnam's, $13.95.) An ex-F.B.I. man on the	--	5
""	trail of a psychopathic killer.		
""			
15	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	13	8
This	February 21, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	16
""	cartoons and verse.		
""			
2	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	2	11
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
3	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $15.95.)	3	5
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
4	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A revisionist	5	5
""	history of the events culminating in the Japanese attack on Pearl Harbor.		
""			
5	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	4	16
""	with the normal crises of life.		
""			
6	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	6	42
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
7	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	10	9
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
8	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	13	9
""	columnist has his funny say on politics, sex and life in general.		
""			
9	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	15	2
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
10	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	7	24
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
11	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	9	24
""	$10.) How-to.		
""			
12	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	12	55
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
13	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	11	67
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
14	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	--	11
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
