This	September 11, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	1	6
""	C.I.A.'s Jack Ryan races to the rescue of America's highest-ranking secret agent		
""	in the Soviet Union.		
""			
2	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	2	5
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
3	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	3	11
""	49th state told in fictional form.		
""			
4	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	6	45
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
5	DOCTORS, by Erich Segal. (Bantam, $19.95.) The life stories of five members of	4	7
""	Harvard Medical School's class of 1962.		
""			
6	SPOCK'S WORLD, by Diane Duane. (Pocket, $16.95.) An emergency meeting of	--	1
""	the planet Vulcan's ruling council exposes its secret history and that of the		
""	Enterprise's Commander Spock.		
""			
7	DEMON LORD OF KARANDA, by David Eddings. (Del Rey/Ballantine, $18.95.)	8	3
""	The battle for control of a continent continues in the fantasy saga ''The Malloreon.''		
""			
8	TO BE THE BEST, by Barbara Taylor Bradford. (Doubleday, $19.95.) The Harte	5	10
""	department store dynasty, founded by ''a woman of substance,'' undergoes		
""	emotional and financial strains.		
""			
9	LIBRA, by Don DeLillo. (Viking, $19.95.) Fictional speculation that President	14	5
""	Kennedy's assassination was the result of a C.I.A. conspiracy.		
""			
10	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	10	21
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
11	SHINING THROUGH, by Susan Isaacs. (Harper & Row, $18.95.) The progress of	12	4
""	a Queens woman from Wall Street secretary to wife of her boss to spy in Nazi		
""	Germany.		
""			
12	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	7	30
""	and a painting tie together three generations of an English family.		
""			
13	A THIEF OF TIME, by Tony Hillerman. (Harper & Row, $15.95.) Tracking down a	11	10
""	missing archeologist, missing artifacts and a murderer in the Indian ruins of New		
""	Mexico.		
""			
14	THE SILENCE OF THE LAMBS, by Thomas Harris. (St. Martin's, $18.95.) A	--	1
This	September 11, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	21
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
2	THE LIVES OF JOHN LENNON, by Albert Goldman. (Morrow, $22.95.) The rock-	--	1
""	and-roll star as legend and as human being.		
""			
3	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	5	8
""	life of the woman from Baltimore who married King Edward VIII.		
""			
4	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	6	3
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
5	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	2	39
""	career and business style of the New York entrepreneur.		
""			
6	THE BOZ, by Brian Bosworth with Rick Reilly. (Doubleday, $17.95.) The life and	7	2
""	controversial opinions of the Seattle Seahawks football player.		
""			
7	GENERATION OF SWINE, by Hunter S. Thompson. (Summit, $18.95.)	3	9
""	Commentary on the current decade.		
""			
8	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	4	13
""	More experiences and opinions of the Chrysler chairman.		
""			
9	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	8	5
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
10	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	13	43
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
11	TRANSFORMATION, by Whitley Strieber. (Beech Tree/Morrow, $18.95.) The	15	2
""	author of ''Communion'' tells of more confrontations with ''intelligent nonhumans.''		
""			
12	RIDING THE IRON ROOSTER, by Paul Theroux. (Putnam, $21.95.) A yearlong	9	13
""	journey by train through China.		
""			
13	ALMOST GOLDEN, by Gwenda Blair. (Simon & Schuster, $18.95.) The career of	10	6
""	the television anchorwoman Jessica Savitch and the ways of newscasting during		
""	the past two decades.		
""			
14	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	12	29
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
15	FIREFIGHTERS, by Dennis Smith. (Doubleday, $18.95.) Three dozen men and	--	3
""	women from all parts of the country recall their most exciting experiences.		
