This	July 20, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	--	1
""	age while she travels the world.		
""			
2	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.)	2	3
""	Nazi intrigue and a family secret that could change the course of the cold war.		
""			
3	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	1	6
""	United States Air Force major in Siberia.		
""			
4	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	3	5
""	generations of talented, ambitious women in England and New York.		
""			
5	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	5	20
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
6	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	8	8
""	his wife have affairs with the same woman on their European honeymoon;		
""	Hemingway's last unpublished novel.		
""			
7	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	7	7
""	theft of a priceless Greek coin brings a New York dynasty's scandals to light.		
""			
8	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	6	13
""	Amberville conquers the world of magazine publishing.		
""			
9	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	4	13
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
10	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	10	10
""	attachment to her daughter becomes a consuming passion.		
""			
11	GONE WITH THE WIND, by Margaret Mitchell. (Macmillan, $16.95). A facsimile of	9	5
""	the original 1936 edition of the Civil War saga.		
""			
12	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	12	47
""	a small Minnesota town.		
""			
13	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	13	5
""	thwart a multimillion-dollar Mississippi land swindle.		
""			
14	TAMING A SEA-HORSE, by Robert B. Parker. (Seymour Lawrence/Delacorte,	11	6
""	$15.95.) The private eye Spenser tracks a young woman through the seamy		
""	byways of a pleasure empire.		
""			
15	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	14	35
""	her adventures in the prehistoric world.		
This	July 20, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	11
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	19
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	3	4
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	10
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	5	5
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
6	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	6	6
""	as experienced by an NBC correspondent.		
""			
7	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	13
""	series of losses, the author argues, and we must confront them to grow.		
""			
8	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	9	23
""	with the ebullient advocate of the virtues of love.		
""			
9	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	8	14
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
10	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	--	1
""	investigation, by the film director King Vidor, of a celebrated Hollywood murder		
""	case.		
""			
11	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	11	3
""	Archeologists' search for the truth behind the Homeric legend; tie-in to a PBS		
""	series.		
""			
12	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	--	1
""	global war on the drug trade is being waged - and is being stymied by diplomats		
""	and bureaucrats.		
""			
13	MURROW: His Life and Times, by A. M. Sperber. (Freundlich Books, $22.95.) The	--	1
""	career of the CBS newscaster.		
""			
14	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	13	16
""	$15.95.) Strange neurological disabilities.		
""			
15	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	12	11
