This	January 24, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	14
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	19
""	Life with an eccentric family.		
""			
3	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	3	38
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
4	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	6	11
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
5	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	8	9
""	revolution in modern China seen through the life of an upper-class family.		
""			
6	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	10	14
""	Run'' returns in the chips but unfulfilled.		
""			
7	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	11	12
""	quest of romance, finds frustration, then fulfillment in America.		
""			
8	CUJO, by Step hen King. (Viking, $13.95.) Monsters haunt a New York family	4	24
""	seeking peace in rural Maine.		
""			
9	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	9	5
""	handsome Polish-American at large in Europe and America during World War II.		
""			
10	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	13	16
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
11	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	7	39
""	about the sun, the moon and a hidden treasure.		
""			
12	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	15	31
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
13	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	5	42
""	Moscow leads to a chase on two continents.		
""			
14	RED DRAGON, by Thomas Harris. (Putnam's, $13.95.) An ex-F.B.I. man on the	--	2
""	trail of a psychopathic killer.		
""			
15	THE BOOK OF LIGHTS, by Chaim Potok. (Knopf, $13.50.) A young rabbi	--	3
""	searches for a mission in the turbulence of the modern world.		
This	January 24, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	12
""	cartoons and verse.		
""			
2	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	4	7
""	$12.95.) Reflections on contemporary life by the television commentator.		
""			
3	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	38
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
4	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	3	63
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
5	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	6	5
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
6	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	9	12
""	with the normal crises of life.		
""			
7	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	5	51
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
8	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $15.95.)	--	1
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
9	LAID BACK IN WASHINGTON, by Art Buchwald. (Putnam's, $12.95.) The	7	5
""	columnist has his funny say on politics, sex and life in general.		
""			
10	ELIZABETH TAYLOR: The Last Star, by Kitty Kelley. (Simon & Schuster, $14.95.)	13	9
""	A gossipy biography.		
""			
11	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	11	10
""	Presley.		
""			
12	THE NEW JAMES BEARD. (Knopf, $16.95.) One thousand recipes by the veteran	15	2
""	cookbook writer.		
""			
13	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A revisionist	--	1
""	history of the events culminating in the Japanese attack on Pearl Harbor.		
""			
14	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard.	8	30
""	(Knopf/Muppet Press, $12.95.) Amusing advice about everything from the		
""	superstar porcine personality.		
""			
15	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	14	9
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
