This	March 19, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOUSE, by Danielle Steel. (Delacorte, $27.) A workaholic lawyer's life	--	1
""	changes when she buys a crumbling mansion.		
""			
2	THE 5TH HORSEMAN, by James Patterson and Maxine Paetro. (Little, Brown,	1	3
""	$27.95.) Detective Lindsay Boxer and the Women's Murder Club investigate		
""	unexplained deaths at a San Francisco hospital.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	3	154
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
4	CELL, by Stephen King. (Scribner, $26.95.) What remains of humanity fights to	2	6
""	survive after a mysterious force scrambles cellphone users' brains.		
""			
5	THE TEMPLAR LEGACY, by Steve Berry. (Ballantine, $24.95.) A former Justice	4	2
""	Department operative becomes involved in a desperate search for the long-lost		
""	treasure and secrets of the medieval Knights Templar.		
""			
6	THE LAST TEMPLAR, by Raymond Khoury. (Dutton, $24.95.) A coding device	5	7
""	stolen from an exhibit of Vatican artifacts may hold clues to the medieval Knights		
""	Templar's long-lost treasure — and their secrets.		
""			
7	IN THE COMPANY OF THE COURTESAN, by Sarah Dunant. (Random House,	7	3
""	$23.95.) A courtesan and her friend and pimp, a dwarf, make their way in		
""	Renaissance Venice.		
""			
8	THE TWO MINUTE RULE, by Robert Crais. (Simon & Schuster, $24.95.) A robber	6	2
""	just released from prison tracks down the killers of his son, a Los Angeles cop.		
""			
9	SOUR PUSS, by Rita Mae Brown and Sneaky Pie Brown. (Bantam, $25.) Aided by	--	1
""	her cats, a Virginia woman investigates a mysterious death.		
""			
10	THE REBELS OF IRELAND, by Edward Rutherfurd. (Doubleday, $28.95.) A story	--	1
""	of six families against the sweep of Irish history from 1597 to 1922.		
""			
11	LOVERS & PLAYERS, by Jackie Collins. (St. Martin's, $24.95.) After their father	9	4
""	calls them together, Red Diamond's three sons (and their friends and relations)		
""	grapple with sex, secrets and murders on both coasts.		
""			
12	SEA CHANGE, by Robert B. Parker. (Putnam, $24.95.) Jesse Stone, the police	10	4
""	chief of Paradise, Mass., searches for the killer of a woman whose body washed		
""	ashore.		
""			
13	THE OLD WINE SHADES, by Martha Grimes. (Viking, $25.95.) Richard Jury of	8	2
""	New Scotland Yard investigates a disappearance that involves a murder.		
""			
14	MEMORY IN DEATH, by J. D. Robb. (Putnam, $24.95.) Lt. Eve Dallas tracks the	11	6
This	March 19, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	20
""	his wife learn some life lessons from their neurotic dog.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	48
""	A columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	47
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	MANHUNT, by James L. Swanson. (Morrow, $26.95.) The 12-day pursuit of John	5	4
""	Wilkes Booth after his assassination of Abraham Lincoln.		
""			
5	YOU'RE WEARING THAT?, by Deborah Tannen. (Random House, $24.95.) How	4	6
""	mothers and daughters communicate		
""			
6	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	6	22
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
7	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	9	57
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
8	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	7	19
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
9	STRATEGERY, by Bill Sammon. (Regnery, $27.95.) A behind-the-scenes look at	--	1
""	the election of 2004 and the following year from a Washington Times reporter.		
""			
10	BEYOND BAND OF BROTHERS, by Dick Winters with Cole C. Kingseed. (Berkley	14	3
""	Caliber, $24.95.) The war memoirs of the commander of Easy Company, made		
""	"famous by Stephen Ambrose's ""Band of Brothers."""		
""			
11	"TEACHER MAN, by Frank McCourt. (Scribner, $26.) The author of ""Angela's"	11	16
""	"Ashes"" remembers his years teaching high school English in New York City."		
""			
12	EAT, PRAY, LOVE, by Elizabeth Gilbert. (Viking, $24.95.) A writer's yearlong	--	1
""	journey in search of self takes her to Italy, India and Indonesia.		
""			
13	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans.	8	21
""	(Amistad/HarperCollins, $24.95.) A tell-all by an actress who has appeared in		
""	many hip-hop videos.		
""			
14	OUR ENDANGERED VALUES, by Jimmy Carter. (Simon & Schuster, $25.) The	12	18
""	former president warns against blurring politics and fundamentalist religion.		
