This	May 4, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	1	2
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
2	THE SECOND TIME AROUND, by Mary Higgins Clark. (Simon & Schuster, $26.)	--	1
""	After the head of a medical research company goes missing, a magazine		
""	columnist finds herself the target of a sinister cabal.		
""			
3	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	2	2
""	between two suitors, a young widow realizes that her life is in danger.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	5
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	DIRTY WORK, by Stuart Woods. (Putnam, $25.95.) The lawyer and investigator	--	1
""	Stone Barrington searches for a dangerous woman in New York City.		
""			
6	BIRTHRIGHT, by Nora Roberts. (Putnam, $25.95.) An archaeologist on a dig in	3	3
""	Maryland is forced to confront troubling questions about her past.		
""			
7	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	6	11
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
8	ALL HE EVER WANTED, by Anita Shreve. (Little, Brown, $25.95.) A man	--	1
""	becomes obsessed with and sets out to marry a woman glimpsed in the street.		
""			
9	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	--	1
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
10	LOST LIGHT, by Michael Connelly. (Little, Brown, $25.95.) The former Los	5	3
""	Angeles homicide detective Harry Bosch unofficially reopens a cold case involving		
""	a 24-year-old woman who was strangled.		
""			
11	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	8	43
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
12	SHUTTER ISLAND, by Dennis Lehane. (Morrow, $25.95.) In 1954, a United	--	1
""	States marshal hunts for an escaped murderess on an island in Boston's outer		
""	harbor that is home to a hospital for the criminally insane.		
""			
13	CERULEAN SINS, by Laurell K. Hamilton. (Berkley, $22.95.) A vampire hunter	7	3
""	finds herself the consort of both the master vampire and a wereleopard.		
""			
14	DEAD AIM, by Iris Johansen. (Bantam, $24.95.) On assignment in Colorado, a	9	3
This	May 4, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	2	5
""	widow of King Hussein of Jordan.		
""			
2	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	1	15
""	The stories of 55 people who found their calling after years of struggle.		
""			
3	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	3	54
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
4	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	4	5
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
5	THE CRISIS OF ISLAM, by Bernard Lewis. (Modern Library, $19.95.) A scholar of	7	4
""	"Middle Eastern history meditates on ""holy war and unholy terror."""		
""			
6	JARHEAD, by Anthony Swofford. (Scribner, $24.) A memoir of the 1991 Persian	6	7
""	Gulf war by a former Marine sniper.		
""			
7	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	5	15
""	"radio talk show host proposes to save America from ""the liberal assault on our"		
""	"borders, language and culture."""		
""			
8	THE FUTURE OF FREEDOM, by Fareed Zakaria. (Norton, $24.95.) The editor of	--	1
""	Newsweek International argues that liberty is threatened by an excess of		
""	democracy.		
""			
9	POSITIVELY FIFTH STREET, by James McManus. (Farrar, Straus & Giroux,	--	1
""	$26.) A novelist reports on the 2000 World Series of Poker, a $23 million event in		
""	which he participated.		
""			
10	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	9	10
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
""	were linked by the Chicago World's Fair of 1893.		
""			
11	I AM THE CENTRAL PARK JOGGER, by Trisha Meili. (Scribner, $25.) The	8	2
""	woman who was raped, beaten and left for dead on the night of April 19, 1989,		
""	tells her story.		
""			
12	OF PARADISE AND POWER, by Robert Kagan. (Knopf, $18.) A scholar analyzes	10	9
""	the changing relationship between Europe and the United States.		
""			
13	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	14	3
""	volcanic eruption in 1883 that led to the deaths of more than 36,000 people.		
""			
14	BLACK DAHLIA AVENGER, by Steve Hodel. (Arcade, $27.95.) A former homicide	--	1
