This	August 19, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	1	3
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind only someone else's journal.		
""			
2	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	2	7
""	of African-American women, from 1834 to 1936.		
""			
3	ANY WAY THE WIND BLOWS, by E. Lynn Harris. (Doubleday, $19.95.) A	4	4
""	Broadway star seeks a measure of revenge on the man who left her at the altar; a		
""	"sequel to ""Not a Day Goes By.”"		
""			
4	THE WOMAN NEXT DOOR, by Barbara Delinsky. (Simon & Schuster, $25.) The	--	1
""	lives of three married couples in suburban Connecticut are turned upside down by		
""	the arrival of an attractive young widow.		
""			
5	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	3	5
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
6	OPEN SEASON, by Linda Howard. (Pocket Books, $24.95.) After a bored and	5	3
""	boring 34-year-old librarian decides that her life needs some romantic excitement,		
""	she finds that she has become the target of a killer.		
""			
7	AMERICA, by Stephen Coonts. (St. Martin's, $25.95.) Jake Grafton confronts a	--	1
""	mysterious group that has hijacked the United States' newest nuclear submarine.		
""			
8	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	7	8
""	French chateau of her childhood, a woman encounters love and danger.		
""			
9	LAWRENCE SANDERS: McNALLY'S CHANCE, by Vincent Lardo. (Putnam,	10	2
""	$24.95.) After he is hired by an author to look for a missing person, Archy McNally		
""	gets entangled in a 30-year-old Palm Beach mystery.		
""			
10	BLUE DIARY, by Alice Hoffman. (Putnam, $24.95.) A woman leading a seemingly	6	2
""	idyllic life in a small Massachusetts town discovers that her husband committed a		
""	terrible crime years earlier.		
""			
11	FATAL VOYAGE, by Kathy Reichs. (Scribner, $25.) Temperance Brennan, a	13	3
""	forensic anthropologist, helps investigate an airplane crash in North Carolina.		
""			
12	RISE TO REBELLION, by Jeff Shaara. (Ballantine, $26.95.) The first volume of a	14	5
""	novel about the American Revolution.		
""			
13	A TRAITOR TO MEMORY, by Elizabeth George. (Bantam, $26.95.) A detective	11	6
""	inspector investigates the hit-and-run killing of a woman on a London street.		
""			
14	THE JURY, by Steve Martini. (Putnam, $25.95.) The lawyer-sleuth Paul Madriani	9	6
This	August 19, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	11
""	the country's first vice president and second president.		
""			
2	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	2	12
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
3	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	6	6
""	and criminals, trials and punishments.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	198
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	5	34
""	the intertwined lives of the nation's founders.		
""			
6	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	13	42
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
7	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	3	14
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
8	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	--	16
""	Indianapolis in World War II and the story of its survivors.		
""			
9	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	7	22
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
10	THE BOTANY OF DESIRE, by Michael Pollan. (Random House, $24.95.) How the	9	7
""	angiosperms (the flowering plants) have prospered by seducing other creatures,		
""	including humans.		
""			
11	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	8	15
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
12	SUPREME INJUSTICE, by Alan M. Dershowitz. (Oxford University, $25.) The	11	6
""	"Harvard law professor argues that the Supreme Court ""hijacked"" the 2000"		
""	presidential election.		
""			
13	NICKEL AND DIMED, by Barbara Ehrenreich. (Metropolitan/Holt, $23.) Not getting	15	9
""	by in America: a social critic reports on what it was like to become a member of		
""	the working poor.		
""			
14	NEXT: The Future Just Happened, by Michael Lewis. (Norton, $23.95.) Essays	--	1
""	about the Internet and the great changes it has brought about in the way we live,		
""	work and think.		
