This	March 27, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE JUNGLE, by Clive Cussler with Jack Du Brul. (Putnam, $27.95.) Juan	--	1
""	Cabrillo and the crew of the Oregon undertake rescue operations from		
""	Afghanistan to Myanmar.		
""			
2	SING YOU HOME, by Jodi Picoult. (Atria, $28.) Picoult takes on the issue of gay	2	2
""	rights in this novel about a music therapist who desperately wants a child; CD of		
""	songs included.		
""			
3	THE WISE MAN’S FEAR, by Patrick Rothfuss. (DAW, $29.95.) In this sequel to	1	2
""	“The Name of the Wind,” the magician Kvothe continues to narrate his fantastical		
""	life story.		
""			
4	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	8	42
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
5	LOVE YOU MORE, by Lisa Gardner. (Bantam, $26.) Detective D. D. Warren must	--	1
""	solve the case of a dead husband, a battered wife and a missing child.		
""			
6	A DISCOVERY OF WITCHES, by Deborah Harkness. (Viking, $28.95.) The	6	5
""	recovery of a lost ancient manuscript in a library at Oxford sets a fantastical		
""	underworld stirring.		
""			
7	MINDING FRANKIE, by Maeve Binchy. (Knopf, $26.95.) A motherless girl is cared	4	2
""	for by a Dublin community.		
""			
8	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway’s first	10	3
""	wife, Hadley, narrates this novel set in Paris.		
""			
9	RIVER MARKED, by Patricia Briggs. (Ace, $26.95.) The shapeshifter Mercy	3	2
""	Thompson and her mate, the Alpha werewolf Adam, confront evil lurking in the		
""	Columbia River.		
""			
10	SILENT MERCY, by Linda Fairstein. (Dutton, $26.95.) Alexandra Cooper, a	--	1
""	Manhattan assistant district attorney, is called when a woman’s decapitated body		
""	is found burning on the steps of a Harlem church.		
""			
11	THE TIGER’S WIFE, by Tea Obreht. (Random House, $25.) In an unnamed	--	1
""	Balkan country, Natalia, a young doctor, investigates the mysterious		
""	circumstances surrounding her beloved grandfather’s death.		
""			
12	TICK TOCK, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.)	7	7
""	The New York detective Michael Bennett enlists the help of a former colleague to		
""	solve a rash of horrifying crimes that are throwing the city into chaos.		
""			
13	TREACHERY IN DEATH, by J. D. Robb. (Putnam, $26.95.) Eve Dallas and her	5	3
""	partner, Peabody, investigate a grocer’s murder.		
This	March 27, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SOCIAL ANIMAL, by David Brooks. (Random House, $27.) Brooks creates	--	1
""	two imaginary people, Harold and Erica, to illustrate his understanding of the		
""	human mind, the wellsprings of action and the causes of success and failure.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	1	17
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	MOONWALKING WITH EINSTEIN, by Joshua Foer. (Penguin Press, $26.95.) A	--	1
""	journalist who covered a mnemonics championship tries competing himself.		
""			
4	TOWNIE, by Andre Dubus III. (Norton, $25.95.) In this memoir, Dubus explores	13	2
""	his attachment to violence and his relationship with his famous father.		
""			
5	A SIMPLE GOVERNMENT, by Mike Huckabee. (Sentinel, $26.95.) The ex-	--	1
""	governor of Arkansas proposes 12 things he says Americans need from the		
""	federal government.		
""			
6	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	6	18
""	memoir discusses his Christianity, the end of his drinking and his decisions on		
""	9/11, Iraq and Katrina.		
""			
7	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) A biography of the last	3	19
""	queen of ancient Egypt.		
""			
8	THE INFORMATION, by James Gleick. (Pantheon, $29.95.) Gleick argues that	--	1
""	information is “the blood and the fuel, the vital principle” of the world.		
""			
9	BLOOD, BONES, AND BUTTER, by Gabrielle Hamilton. (Random House, $26.) A	2	2
""	memoir by the chef and owner of the Manhattan restaurant Prune.		
""			
10	JESUS OF NAZARETH, by Joseph Ratzinger. (Ignatius Press, $24.95.) Pope	--	1
""	Benedict XVI challenges readers to grapple with the meaning of Jesus’ life.		
""			
11	BATTLE HYMN OF THE TIGER MOTHER, by Amy Chua. (Penguin Press,	7	9
""	$25.95.) A Chinese-American mother makes a case for strict and demanding		
""	parenting.		
""			
12	KNOWN AND UNKNOWN, by Donald Rumsfeld. (Sentinel, $36.) The former	5	5
""	defense secretary’s memoir discusses his role in the invasion and occupation of		
""	Iraq.		
""			
13	UNTIED, by Meredith Baxter. (Crown Archetype, $25.) The actress examines her	11	2
""	struggles with alcohol, relationships and breast cancer.		
""			
14	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	9	20
""	Stones guitarist’s autobiography is also a portrait of the era when rock ‘n’ roll came		
""	of age.		
