This	November 15, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GATHERING STORM, by Robert Jordan and Brandon Sanderson. (Tor/Tom	--	1
""	Doherty, $29.99.) Book 12 of the Wheel of Time fantasy series.		
""			
2	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	1	7
""	among the Masons.		
""			
3	TRUE BLUE, by David Baldacci. (Grand Central, $27.99.) An ex-cop in	--	1
""	Washington struggles to clear her name.		
""			
4	LAST NIGHT IN TWISTED RIVER, by John Irving. (Random House, $28.) A	--	1
""	loggers’ cook and his son are on the run from the law, for decades.		
""			
5	PURSUIT OF HONOR, by Vince Flynn. (Atria, $27.99.) The counterterrorism	3	3
""	operative Mitch Rapp must teach politicians about national security following a		
""	new Qaeda attack.		
""			
6	THE SCARPETTA FACTOR, by Patricia Cornwell. (Putnam, $27.95.) Apparent	2	2
""	threats on Kay Scarpetta’s life make her hesitate when a TV producer wants her to		
""	star in a show.		
""			
7	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	5	31
""	woman and two black maids in 1960s Mississippi.		
""			
8	NINE DRAGONS, by Michael Connelly. (Little, Brown, $27.99.) The Los Angeles	4	3
""	detective Harry Bosch fights crime at home and in Hong Kong.		
""			
9	GRAVE SECRET, by Charlaine Harris. (Berkeley Prime Crime, $24.95.) Harper	--	1
""	Connelly and her stepbrother Tolliver head for Texas and into family trouble.		
""			
10	WOLF HALL, by Hilary Mantel. (Holt, $27.) Thomas More and Thomas Cromwell	7	3
""	clash in the turbulent court of Henry VIII.		
""			
11	THE LAST SONG, by Nicholas Sparks. (Grand Central, $24.99.) A 17-year-old girl	10	8
""	spends the summer with her divorced father in North Carolina and finds many		
""	kinds of love.		
""			
12	HALF BROKE HORSES, by Jeannette Walls. (Scribner, $26.) A re-creation of the	9	4
""	life of the author’s grandmother in the Southwest, by the author of “The Glass		
""	Castle.”		
""			
13	ANGEL TIME, by Anne Rice. (Knopf, $25.95.) A contract killer goes back to 13th-	--	1
""	century England in search of redemption.		
""			
14	SOUTHERN LIGHTS, by Danielle Steel. (Delacorte, $28.) When a New York	8	2
""	prosecutor’s daughter is threatened, she sends her back to the Charleston world		
""	she herself fled.		
This	November 15, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BOOK OF BASKETBALL, by Bill Simmons. (Ballantine, $30.) ESPN.com’s	--	1
""	Sports Guy crunches big questions in N.B.A. history.		
""			
2	SUPERFREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner.	2	2
""	(Morrow/HarperCollins, $29.99.) A scholar and a journalist apply economic		
""	thinking to everything: the sequel.		
""			
3	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	1	5
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
4	WHAT THE DOG SAW, by Malcolm Gladwell. (Little, Brown, $27.99.) A decade of	3	2
""	New Yorker essays.		
""			
5	ARGUING WITH IDIOTS, written and edited by Glenn Beck, Kevin Balfe and	5	6
""	others. (Mercury Radio Arts/Threshold Editions, $29.99.) The case against big		
""	government.		
""			
6	TOO BIG TO FAIL, by Andrew Ross Sorkin. (Viking, $32.95.) The 2008 financial	4	2
""	implosion on Wall Street and in Washington, by a New York Times reporter and		
""	columnist.		
""			
7	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	8	50
""	succeed, from the author of “Blink.”		
""			
8	TRUE COMPASS, by Edward M. Kennedy. (Twelve, $35.) The late senator’s	7	7
""	autobiography.		
""			
9	HIGHEST DUTY, by Chesley B. Sullenberger and Jeffrey Zaslow.	6	3
""	(Morrow/HarperCollins, $25.99.) The importance of preparing for the unexpected,		
""	by the pilot-hero of Flight 1549.		
""			
10	EATING THE DINOSAUR, by Chuck Klosterman. (Scribner, $25.) Essays about	12	2
""	pop culture.		
""			
11	THE BIG BURN, by Timothy Egan. (Houghton Mifflin Harcourt, $27.) The heroism	15	2
""	displayed in fighting a huge forest fire in 1910 won public support for Theodore		
""	Roosevelt’s conservation efforts; by a New York Times columnist.		
""			
12	MY LIFE OUTSIDE THE RING, by Hulk Hogan with Mark Dagostino. (St. Martin’s,	--	1
""	$25.99.) The professional wrestler writes about his son’s car accident, his own		
""	divorce and other personal matters.		
""			
13	WHERE MEN WIN GLORY, by Jon Krakauer. (Doubleday, $27.95.) The story of	10	7
""	Pat Tillman and the Army’s cover-up of his death by friendly fire in Afghanistan.		
""			
14	YOU BETTER NOT CRY, by Augusten Burroughs. (St. Martin’s, $21.99.)	--	1
""	Humorous stories about Christmas.		
