This	May 23, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	60
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE NARROWS, by Michael Connelly. (Little, Brown, $25.95.) Harry Bosch, the	--	1
""	former Los Angeles police detective, and the F.B.I. agent Rachel Walling must		
""	contend with the serial killer known as the Poet.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	33
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	NIGHTTIME IS MY TIME, by Mary Higgins Clark. (Simon & Schuster, $25.95.)	4	5
""	Determined to avenge himself on the girls who rejected him in high school, a		
""	crazed killer targets his 20th class reunion.		
""			
5	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	3	6
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	5	19
""	save the Vatican from the machinations of an underground society.		
""			
7	MEMORIAL DAY, by Vince Flynn. (Atria, $25.95.) A counterterrorism expert	--	1
""	rushes to prevent an attack on American soil.		
""			
8	THE SUMMER I DARED, by Barbara Delinsky. (Scribner, $24.95.) Having	--	1
""	survived a deadly boating accident off the coast of Maine, a wife and mother		
""	begins to question her priorities.		
""			
9	JUST ONE LOOK, by Harlan Coben. (Dutton, $25.95.) A woman's unearthing of a	7	2
""	mysterious photograph leads to the disappearance of her husband and a		
""	confrontation with a coldblooded killer.		
""			
10	THE FULL CUPBOARD OF LIFE, by Alexander McCall Smith. (Pantheon,	8	3
""	$19.95.) The fifth novel in the No. 1 Ladies' Detective Agency series, featuring		
""	Mma Ramotswe.		
""			
11	THE PAID COMPANION, by Amanda Quick. (Putnam, $24.95.) In early-19th-	--	1
""	century England, the Earl of St. Merryn hires a woman to pose as his fiancée.		
""			
12	THERAPY, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	6	3
""	detective Alex Delaware investigates the murder of a couple in a lovers' lane.		
""			
13	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	12	14
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
This	May 23, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	1	3
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
2	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	2	5
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
3	FOUNDING MOTHERS, by Cokie Roberts. (Morrow, $24.95.) The ABC News	7	4
""	commentator details the lives of the many women (Abigail Adams and Martha		
""	"Washington among them) who ""raised our nation."""		
""			
4	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	3	4
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
5	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	5	2
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
6	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	4	7
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
7	REWRITING HISTORY, by Dick Morris with Eileen McGann. (ReganBooks/	--	1
""	"HarperCollins, $24.95.) A former adviser to President Bill Clinton ""deconstructs"""		
""	"Hillary Clinton's autobiography, ""Living History."""		
""			
8	WORSE THAN WATERGATE, by John W. Dean. (Little, Brown, $22.95.) The man	6	6
""	who served as counsel to President Richard Nixon offers an indictment of the		
""	Bush administration.		
""			
9	ON THE DOWN LOW, by J. L. King with Karen Hunter. (Broadway, $21.95.)	8	3
""	Exploring the lives of ostensibly straight black men who have sex with men, and		
""	the health consequences for the black community.		
""			
10	BELLY LAUGHS, by Jenny McCarthy. (Da Capo/Lifelong, $18.) The former MTV	9	2
""	"host discusses ""the naked truth about pregnancy and childbirth."""		
""			
11	THE POLITICS OF TRUTH, by Joseph Wilson. (Carroll & Graf, $26.) A memoir by	--	1
""	the American diplomat whose wife's covert status as a C.I.A. operative was		
""	disclosed by officials in the Bush administration.		
""			
12	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	11	2
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
""			
13	GRACE AND POWER, by Sally Bedell Smith. (Random House, $29.95.) A portrait	--	1
""	of John F. Kennedy and Jacqueline Kennedy in the White House.		
