This	April 30, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	TWO LITTLE GIRLS IN BLUE, by Mary Higgins Clark. (Simon & Schuster, $25.95.)	1	2
""	A small girl communicates telepathically with her kidnapped twin.		
""			
2	DARK HARBOR, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the New	--	1
""	York cop turned lawyer, investigates the death of his cousin, a C.I.A. agent.		
""			
3	OAKDALE CONFIDENTIAL, by Anonymous. (Pocket, $19.95.) When a wealthy	--	1
""	hospital donor is found dead on arrival at a gala in his honor, three women suspect		
""	"murder; a tie-in to ""As the World Turns."""		
""			
4	DARK TORT, by Diane Mott Davidson. (Morrow, $24.95.) The caterer Goldy Schulz	--	1
""	is back in the amateur gumshoe business after a paralegal is killed.		
""			
5	GONE, by Jonathan Kellerman. (Ballantine, $26.95.) Two acting students stage	2	3
""	their own disappearance — but then one of them is murdered. The psychologist-		
""	detective Alex Delaware investigates.		
""			
6	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the Louvre	3	160
""	leads to a trail of clues found in the work of Leonardo and to the discovery of a		
""	secret society.		
""			
7	THE 5TH HORSEMAN, by James Patterson and Maxine Paetro. (Little, Brown,	5	9
""	$27.95.) Detective Lindsay Boxer and the Women's Murder Club investigate		
""	unexplained deaths at a San Francisco hospital.		
""			
8	CHASING DESTINY, by Eric Jerome Dickey. (Dutton, $24.95.) When a Los	--	1
""	Angeles biker beauty discovers she is pregnant, her married boyfriend is not happy.		
""			
9	THE TEMPLAR LEGACY, by Steve Berry. (Ballantine, $24.95.) A former Justice	6	8
""	Department operative becomes involved in a desperate search for the long-lost		
""	treasure and secrets of the medieval Knights Templar.		
""			
10	"THE SECRET SUPPER, by Javier Sierra. (Atria, $25.95.) Clues in ""The Last"	8	4
""	"Supper"" reveal Da Vinci's heretical beliefs"		
""			
11	SUITE FRANÇAISE, by Irène Némirovsky. (Knopf, $25.) Two novellas, which came	--	1
""	to light more than 50 years after the author's death at Auschwitz, about life in		
""	France under the Nazis.		
""			
12	PRIOR BAD ACTS, by Tami Hoag. (Bantam, $26.) Two Minneapolis detectives	7	4
""	search for a kidnapped judge who has been trying a murder case.		
""			
13	SHIVER, by Lisa Jackson. (Kensington, $19.95.) A New Orleans detective tracks a	4	2
""	serial killer.		
""			
14	THE TENTH CIRCLE, by Jodi Picoult. (Atria, $26.) When his teenage daughter is	9	6
""	date-raped, a comicbook artist is overwhelmed by rage he thought he had buried		
This	April 30, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	--	1
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
2	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	26
""	his wife learn some life lessons from their neurotic dog.		
""			
3	THE GOSPEL OF JUDAS, edited by Rodolphe Kasser, Marvin Meyer, and Gregor	11	2
""	Wurst. (National Geographic, $22.) An early Christian manuscript lost for 1,700		
""	years portrays Judas Iscariot not as Jesus' betrayer but as his favored disciple and		
""	willing collaborator.		
""			
4	AMERICAN THEOCRACY, by Kevin Phillips. (Viking, $26.95.) A former	3	4
""	Republican strategist warns against the dangers of religious zealotry, oil		
""	dependence and ballooning public and private debt.		
""			
5	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	7	53
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
6	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	5	54
""	A columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
7	THE JESUS PAPERS, by Michael Baigent. (HarperSanFrancisco, $27.95.) One of	4	3
""	"the authors of ""Holy Blood, Holy Grail"" argues that Jesus survived his crucifixion"		
""	and had a child with Mary Magdalene.		
""			
8	GAME OF SHADOWS, by Mark Fainaru-Wada and Lance Williams. (Gotham,	2	4
""	$26.) How a San Francisco laboratory supplied steroids to many elite baseball		
""	players.		
""			
9	COBRA II, by Michael R. Gordon and Bernard E. Trainor. (Pantheon, $27.95.) A	6	5
""	definitive account of America's invasion and occupation of Iraq.		
""			
10	MY LIFE IN FRANCE, by Julia Child with Alex Prud'homme. (Knopf, $25.95.) How	9	2
""	Julia Child mastered the art of French cooking.		
""			
11	MANHUNT, by James L. Swanson. (Morrow, $26.95.) The 12-day pursuit of John	8	10
""	Wilkes Booth after his assassination of Abraham Lincoln.		
""			
12	THE OMNIVORE'S DILEMMA, by Michael Pollan. (Penguin Press, $26.95.)	--	1
""	Tracking dinner from the soil to the plate, a journalist juggles appetite and		
""	conscience.		
""			
13	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	10	63
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
