This	March 12, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	1	4
""	doing time at a federal prison in Florida, concoct a lucrative mail scam that goes		
""	awry.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	39
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	3	25
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
4	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	7	3
""	woman from a British colony in Chile joins the 1849 California gold rush.		
""			
5	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	4	6
""	young couple in Appalachia during the final years of the 19th century.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	5	64
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
7	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	6	8
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
8	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	8	8
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
9	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	9	15
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
10	MOMENT OF TRUTH, by Lisa Scottoline. (HarperCollins, $25.) A lawyer finds	--	1
""	herself defending an innocent man, accused of murder, who insists he is guilty.		
""			
11	CITY OF GOD, by E. L. Doctorow. (Random House, $25.) An Episcopal priest and	15	2
""	a rabbi grieving for her husband come together when a cross stolen from a New		
""	York church appears on the roof of a synagogue.		
""			
12	GIRL WITH A PEARL EARRING, by Tracy Chevalier. (Dutton, $21.95.) In 17th-	--	1
""	century Delft, a servant girl is hired to work in the Vermeer household.		
""			
13	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	10	9
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
14	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	11	21
This	March 12, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	125
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	4	3
""	analysis of the people who make up America's financial elite.		
""			
3	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	2	8
""	$26.) A memoir by a professional wrestler.		
""			
4	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	6	23
""	America: the second volume of a memoir.		
""			
5	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	3	22
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
6	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	12	3
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother		
""	after their parents died just weeks apart.		
""			
7	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	7	19
""	autobiography of a professional wrestler known as Mankind.		
""			
8	SHRUB, by Molly Ivins and Lou Dubose. (Random House, $19.95.) A critical	--	1
""	account of the career of Gov. George W. Bush of Texas.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	65
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	11	59
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
11	FROM THIS DAY FORWARD, by Cokie Roberts and Steve Roberts. (Morrow,	10	4
""	$24.) Two journalists reflect on their life together and on the institution of marriage.		
""			
12	PEANUTS: A Golden Celebration, by Charles M. Schulz; edited by David Larkin.	5	2
""	(HarperCollins, $45.) A history of the popular comic, whose creator died this year		
""	at 77, illustrated with more than 1,000 strips.		
""			
13	GEORGIANA, by Amanda Foreman. (Random House, $29.95.) A biography of an	8	3
""	18th-century English duchess who had a taste for politics and scandal.		
""			
14	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	13	13
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
15	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	14	14
