This	August 21, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD VENGEANCE, by Douglas Preston and Lincoln Child. (Grand Central, $26.99.)	--	1
""	Devastated by the discovery that his wife, Helen, was murdered, Special Agent		
""	Aloysius Pendergast must have retribution. But revenge is not simple. As he hunts		
""	her betrayers, a monstrous conspiracy emerges.		
""			
2	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	2	4
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
3	FULL BLACK, by Brad Thor. (Atria, $26.99.) The covert counterterrorism operative	3	2
""	Scot Harvath has a plan to stop a terrorist group that wants to take down the United		
""	States.		
""			
4	RETRIBUTION, by Sherrilyn Kenyon. (St. Martin's, $25.99.) Brought back to life by a	--	1
""	Greek goddess, the former gunslinger Jess Brady is tasked with finding the creature		
""	who’s assassinating Dark-Hunters.		
""			
5	GHOST STORY, by Jim Butcher. (Roc, $27.95.) Harry Dresden, the wizard detective	1	2
""	in Chicago, has been murdered. But that doesn’t stop him when his friends are in		
""	danger.		
""			
6	PORTRAIT OF A SPY, by Daniel Silva. (Harper/HarperCollins, $26.99.) To stop a	4	3
""	network of death, an international operative must reach into his violent past.		
""			
7	HAPPY BIRTHDAY, by Danielle Steel. (Delacorte, $28.) A woman, her daughter and	5	3
""	a former football player arrive at their own crucial turning points on the same day.		
""			
8	NOW YOU SEE HER, by James Patterson and Michael Ledwidge. (Little, Brown,	6	6
""	$27.99.) Nina Bloom, who years ago changed her identity to save her life, is forced to		
""	confront the past and the killer she thought she had escaped.		
""			
9	STATE OF WONDER, by Ann Patchett. (Harper/HarperCollins, $26.99.) In the	8	9
""	Amazon basin, a medical researcher seeks her former mentor, a despotic scientist		
""	who is developing a miracle fertility drug.		
""			
10	SMOKIN' SEVENTEEN, by Janet Evanovich. (Bantam, $28.) A killer is after the	7	7
""	bounty hunter Stephanie Plum, who faces further complications as she tries to choose		
""	a boyfriend.		
""			
11	THEN CAME YOU, by Jennifer Weiner. (Atria, $26.99.) This timely tale delves into	10	4
""	women's lives, with themes of class and entitlement, surrogacy and donorship.		
""			
12	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	11	63
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
13	SPLIT SECOND, by Catherine Coulter. (Putnam, $26.95.) A serial killer is on the	9	3
""	loose, and it's up to the F.B.I. agents Dillon Savich and Lacey Sherlock to bring him		
""	down.		
This	August 21, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman’s	1	4
""	recollection of being kidnapped at the age of 11, spending 18 years imprisoned by		
""	a convicted rapist and his wife and bearing two daughters by him.		
""			
2	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	2	38
""	story of survival as a prisoner of the Japanese in World War II.		
""			
3	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of	3	13
""	Berlin during the rise of the Nazi Party concentrates on William E. Dodd, who		
""	became the U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
4	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	4	18
""	"from the creator of ""30 Rock."""		
""			
5	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.)	5	11
""	The historian explores the intellectual legacy that France settled on its 19th-		
""	century visitors.		
""			
6	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins,	9	10
""	$26.99.) The Broncos quarterback chronicles his personal and professional		
""	course, from his career at the University of Florida to his rookie season in Denver.		
""			
7	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's,	6	13
""	$26.99.) An expert sniper and former member of the Navy Seals recounts his		
""	training and missions.		
""			
8	OF THEE I ZING, by Laura Ingraham with Raymond Arroyo. (Threshold Editions,	8	4
""	$25.) The talk radio host satirizes America’s cultural decline, from muffin tops to		
""	body shots.		
""			
9	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler,	7	13
""	Roy Handler and others. (Grand Central, $24.99.) Handler's friends, family		
""	members and colleagues write about being victims of her practical jokes.		
""			
10	INCOGNITO, by David Eagleman. (Pantheon, $26.95.) A neuroscientist probes	10	4
""	the depths of the subconscious brain to illuminate surprising mysteries.		
""			
11	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales.	12	10
""	(Little, Brown, $27.99.) An oral history of the sports network ESPN.		
""			
12	THE SECRETS OF THE FBI, by Ronald Kessler. (Crown, $26.) Revelations from	--	1
""	investigations, including Watergate, Waco and the death of Osama bin Laden.		
""			
13	LOST IN SHANGRI-LA, by Mitchell Zuckoff. (Harper/HarperCollins, $26.99.) How	--	6
""	three World War II sightseers survived a crash in remote New Guinea.		
""			
14	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	15	14
