This	June 25, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HUSBAND, by Dean Koontz. (Bantam, $27.) A man whose wife is kidnapped	1	2
""	has 60 hours to come up with a huge ransom.		
""			
2	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	2	6
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
3	AT RISK, by Patricia Cornwell. (Putnam, $21.95.) A Massachusetts state	3	3
""	investigator applies DNA and other forensic techniques to a cold murder case;		
""	written as a serial for The New York Times Magazine.		
""			
4	THE RAPTURE, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The third	--	1
""	"prequel to the ""Left Behind"" series."		
""			
5	THE BOOK OF THE DEAD, by Douglas Preston and Lincoln Child. (Warner,	4	2
""	$25.95.) The final volume of a trilogy involving Secret Agent Aloysius Pendergast		
""	of the F.B.I. and his criminal brother.		
""			
6	THE SABOTEURS, by W.E.B. Griffin and William E. Butterworth IV. (Putnam,	--	1
""	"$25.95.) Another volume of the ""Men at War"" series about O.S.S. agents during"		
""	World War II.		
""			
7	DEAD WATCH, by John Sandford. (Putnam, $26.95.) A political operative	6	4
""	investigates the murder of a former senator.		
""			
8	TERRORIST, by John Updike. (Knopf, $24.95.) A New Jersey high school boy falls	--	1
""	under the sway of an imam.		
""			
9	THE COLD MOON, by Jeffery Deaver. (Simon & Schuster, $26.) The forensic	5	2
""	detective Lincoln Rhyme tracks a serial killer who calls himself the Watchmaker.		
""			
10	THE HARD WAY, by Lee Child. (Delacorte, $25.) When his wife is kidnapped, a	9	4
""	man who deals in illegal soldiers turns to the former military cop Jack Reacher.		
""			
11	KILLER DREAMS, by Iris Johansen. (Bantam, $26.) A researcher battles the head	8	2
""	of a pharmaceutical company who has perverted a technology she invented in		
""	order to turn people into zombies.		
""			
12	DARK SIDE OF THE MOON, by Sherrilyn Kenyon. (St. Martin's, $19.95.) A	7	2
""	"reporter tries to expose a ring of vampires out to take over Seattle; a ""Dark-Hunter"""		
""	novel.		
""			
13	THE FOREIGN CORRESPONDENT, by Alan Furst. (Random House, $24.95.) In	15	2
""	wartime Paris, Italian émigrés plot against Mussolini.		
""			
14	DIGGING TO AMERICA, by Anne Tyler. (Knopf, $24.95.) Two families, one of	13	6
""	them Iranian-American, become involved with each other when both adopt baby		
This	June 25, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	GODLESS, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	--	1
""	liberalism is a religion with sacraments, a creation myth and a clergy.		
""			
2	DISPATCHES FROM THE EDGE, by Anderson Cooper. (HarperCollins, $24.95.)	1	3
""	The CNN correspondent describes a year of covering the tsunami in Sri Lanka, the		
""	war in Iraq and Hurricane Katrina.		
""			
3	WISDOM OF OUR FATHERS, by Tim Russert. (Random House, $22.95.) The	3	3
""	"host of ""Meet the Press'' presents readers' letters about their fathers in responseto"		
""	"his book ""Big Russ and Me.''"		
""			
4	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	2	34
""	his wife learn some life lessons from their neurotic dog.		
""			
5	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	4	62
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
6	MAYFLOWER, by Nathaniel Philbrick. (Viking, $29.95.) How America began, from	5	5
""	"the author of ""In the Heart of the Sea."""		
""			
7	MYTHS, LIES, AND DOWNRIGHT STUPIDITY, by John Stossel. (Hyperion,	6	5
""	"$24.95.) The ""20/20"" anchor questions conventional wisdom."		
""			
8	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	7	61
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
9	MY LIFE IN & OUT OF THE ROUGH, by John Daly with Glen Waggoner.	8	5
""	(HarperCollins, $25.95.) A memoir by the bad-boy golf champion.		
""			
10	ARMED MADHOUSE, by Greg Palast. (Dutton, $25.95.) A collection of articles	--	1
""	about the war on terror, the 2008 election and other topics by an investigative		
""	reporter.		
""			
11	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	9	9
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
12	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	13	68
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
13	AMERICA: THE LAST BEST HOPE, VOL. I, by William J. Bennett. (Nelson	14	2
""	Current/Thomas Nelson, $29.99.) A history from 1492 to 1914, by the former		
""	secretary of education.		
""			
14	MY LIFE IN FRANCE, by Julia Child with Alex Prud'homme. (Knopf, $25.95.) How	12	8
