This	October 19, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURN, by James Patterson and Michael Ledwidge. (Little, Brown.) Detective	--	1
""	Michael Bennett, back in New York City, investigates a peculiar crime in Harlem.		
""			
2	EDGE OF ETERNITY, by Ken Follett. (Dutton.) Five interrelated families from five	1	3
""	countries grapple with the events of the 1960s through the 1980s; Book 3 of the		
""	Century Trilogy.		
""			
3	SOMEWHERE SAFE WITH SOMEBODY GOOD, by Jan Karon. (Putnam.) The	3	5
""	Mitford character Father Tim finds friends and family wrestling with difficulties.		
""			
4	PERSONAL, by Lee Child. (Delacorte.) Jack Reacher, a former military cop, helps	2	5
""	the State Department and the C.I.A. stop a sniper who has targeted a G8 summit.		
""			
5	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	5	22
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
6	THE CHILDREN ACT, by Ian McEwan. (Nan A. Talese/ Doubleday.) A judge	8	4
""	wrestles with a challenging case and a crisis in her marriage.		
""			
7	THE BONE CLOCKS, by David Mitchell. (Random House.) Interconnected tales in	6	5
""	settings from England in the ’80s to the apocalyptic future revolve around a central		
""	character.		
""			
8	THE LOST KEY, by Catherine Coulter and J. T. Ellison. (Putnam.) Nicholas	--	1
""	Drummond of Scotland Yard, now an F.B.I. agent, investigates a Wall Street		
""	stabbing that involves secrets reaching back to World War I.		
""			
9	THE PAYING GUESTS, by Sarah Waters. (Riverhead.) In London in 1922, a widow	7	3
""	and her daughter take in tenants who upend their lives.		
""			
10	BIG LITTLE LIES, by Liane Moriarty. (Amy Einhorn/Putnam.) Who will end up dead,	13	9
""	and how, when three mothers with children in the same school become friends?		
""			
11	BONES NEVER LIE, by Kathy Reichs. (Bantam.) A child murderer who eluded	4	2
""	capture years ago has resurfaced, giving the forensic anthropologist Temperance		
""	Brennan another chance to stop her.		
""			
12	THE GOLDFINCH, by Donna Tartt. (Little, Brown.) A painting becomes a boy’s	10	50
""	prize, guilt and burden.		
""			
13	THE SECRET PLACE, by Tana French. (Viking.) Detectives Stephen Moran and	9	5
""	Antoinette Conway investigate a murder on the grounds of a girls’ school in the		
""	Dublin suburbs.		
""			
14	A SUDDEN LIGHT, by Garth Stein. (Simon & Schuster.) A 14-year-old Seattle boy,	--	1
""	staying at his ailing grandfather’s mansion on Puget Sound, explores his family’s		
This	October 19, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	1	2
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
2	NOT THAT KIND OF GIRL, by Lena Dunham. (Random House.) A collection of	--	1
""	revealing and often humorous personal essays from the creator and star of “Girls.”		
""			
3	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	3	5
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
4	HOW WE GOT TO NOW, by Steven Johnson. (Riverhead.) A history of innovation	--	1
""	focused on the development of six key technologies of modern life; the companion		
""	volume to a PBS series.		
""			
5	THE SENSE OF STYLE, by Steven Pinker. (Viking.) The Harvard psychologist	--	1
""	and linguist updates the rules of writing with a more relaxed approach to grammar.		
""			
6	13 HOURS, by Mitchell Zuckoff with members of the Annex Security Team.	2	4
""	(Twelve.) Six C.I.A. contract employees discuss the attack in Benghazi, Libya, in		
""	2012.		
""			
7	JESUS ON TRIAL, by David Limbaugh. (Regnery.) The lawyer and political	5	3
""	commentator uses his legal training to evaluate, and affirm, the truthfulness of the		
""	Bible.		
""			
8	WORLD ORDER, by Henry Kissinger. (Penguin Press.) The elder statesman	4	4
""	offers a view of how to build an international order in today’s world.		
""			
9	THIS CHANGES EVERYTHING, by Naomi Klein. (Simon & Schuster.) The author	7	3
""	of “The Shock Doctrine” argues that the free market created and is worsening the		
""	climate crisis.		
""			
10	REBEL YELL, by S. C. Gwynne. (Scribner.) The life and career of the Confederate	--	1
""	general Stonewall Jackson.		
""			
11	A PATH APPEARS, by Nicholas D. Kristof and Sheryl WuDunn. (Knopf.) Local	8	2
""	and global initiatives that promote social progress, and how individuals can		
""	contribute.		
""			
12	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	9	20
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems.		
""			
13	THE ROOSEVELTS, by Geoffrey C. Ward and Ken Burns. (Knopf.) A companion	6	4
""	volume to the PBS series examines the lives of Theodore, Eleanor and Franklin.		
""			
14	WAKING UP, by Sam Harris. (Simon & Schuster.) The author of “The End of	11	4
""	Faith” proposes that spirituality can and should be divorced from religion.		
