This	October 26, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	1	3
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	30
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	3	5
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
4	SPLIT SECOND, by David Baldacci. (Warner, $26.95.) Two discredited Secret	2	2
""	Service agents become embroiled in political intrigue and murder cases.		
""			
5	HELLO, DARKNESS, by Sandra Brown. (Simon & Schuster, $25.95.) The host of	--	1
""	a late-night radio show in Austin, Tex., finds herself the target of a killer.		
""			
6	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	5	5
""	"wife's love; a sequel to ""The Notebook."""		
""			
7	THE PLEASURE OF MY COMPANY, by Steve Martin. (Hyperion, $19.95.) A	16	2
""	coming-of-middle-age story about an eccentric named Daniel Pecan Cambridge.		
""			
8	LORD JOHN AND THE PRIVATE MATTER, by Diana Gabaldon. (Delacorte,	9	2
""	$23.95.) In 1757, a high-ranking officer in the British Army searches for the truth		
""	behind the murder of a soldier.		
""			
9	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) The son of	10	9
""	President Jack Ryan embarks on a career as a counterterrorist agent.		
""			
10	QUICKSILVER, by Neal Stephenson. (Morrow, $27.95.) A tale of late-17th-century	7	3
""	and early-18th-century history, science and philosophy.		
""			
11	BLACKLIST, by Sara Paretsky. (Putnam, $24.95.) V. I. Warshawski's investigation	14	2
""	into the death of an African-American reporter leads to clues involving the		
""	McCarthy era and the current political climate.		
""			
12	LAST CAR TO ELYSIAN FIELDS, by James Lee Burke. (Simon & Schuster,	15	3
""	$24.95.) Dave Robicheaux returns to New Orleans to protect an old friend.		
""			
13	REMEMBER WHEN, by Nora Roberts and J. D. Robb. (Putnam, $25.95.)	8	4
""	Combining a romance novel set in Maryland with a procedural featuring Lt. Eve		
""	Dallas.		
""			
14	THE NAMESAKE, by Jhumpa Lahiri. (Houghton Mifflin, $24.) Tracing the fortunes	13	6
""	of a Bengali-American, Gogol Ganguli.		
This	October 26, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	--	1
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
2	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	2	3
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
3	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	1	8
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
4	EVERY SECOND COUNTS, by Lance Armstrong with Sally Jenkins. (Broadway,	--	1
""	$24.95.) The second memoir by the five-time winner of the Tour de France.		
""			
5	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	3	2
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
6	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	6	3
""	Texas journalists offer up an indictment of the Bush administration.		
""			
7	MADAM SECRETARY, by Madeleine Albright with Bill Woodward. (Miramax,	5	4
""	$27.95.) A memoir by the former secretary of state and ambassador to the United		
""	Nations.		
""			
8	THE GREAT UNRAVELING, by Paul Krugman. (Norton, $25.95.) A volume of	8	5
""	"essays, most from The New York Times, that are ""mainly about economic"		
""	"disappointment, bad leadership and the lies of the powerful."""		
""			
9	"PERSECUTION, by David Limbaugh. (Regnery, $27.95.) The author of ""Absolute"	10	3
""	"Power"" argues that ""liberals are waging war against Christianity."""		
""			
10	THROUGH THE LENS. (National Geographic Society, $30.) A collection of	--	1
""	photographs from National Geographic.		
""			
11	SHUT UP & SING, by Laura Ingraham. (Regnery, $27.95.) The political	7	4
""	"commentator attacks the ""elites"" of Hollywood, Washington and New York."		
""			
12	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	11	15
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
13	AFTER LIFE, by John Edward with Natasha Stoynoff. (Princess, $23.95.) The	9	6
""	"television personality and professed psychic offers ""answers from the other side."""		
""			
14	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	--	14
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
