This	March 20, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	HONEYMOON, by James Patterson and Howard Roughan. (Little, Brown,	1	3
""	$27.95.) An F.B.I. agent who is investigating a beautiful and mysterious woman		
""	finds himself becoming obsessed with her.		
""			
2	THE RISING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The Prince	--	1
""	of Darkness chooses a Romanian woman to be the mother of the Antichrist.		
""			
3	IMPOSSIBLE, by Danielle Steel. (Delacorte, $27.) A romance blossoms between	--	1
""	the owner of a Parisian art gallery and a bohemian painter.		
""			
4	THE BROKER, by John Grisham. (Doubleday, $27.95.) The C.I.A. arranges a	2	8
""	presidential pardon for a power broker who may know crucial secrets, laying a trap		
""	for the foreign intelligence service that wants him dead.		
""			
5	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	103
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
6	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	76
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
7	VANISHING ACTS, by Jodi Picoult. (Atria, $25.) A woman who undertakes	--	1
""	search-and-rescue missions in rural New Hampshire discovers that she herself		
""	has been a missing person for nearly 30 years.		
""			
8	PRINCE OF FIRE, by Daniel Silva. (Putnam, $25.95.) Gabriel Allon, an art	5	2
""	restorer and an occasional spy for the Israeli secret service, investigates a terrorist		
""	bombing in Rome.		
""			
9	PREP, by Curtis Sittenfeld. (Random House, $21.95.) A scholarship student from	7	5
""	South Bend, Ind., encounters a world of privilege when she attends an expensive		
""	boarding school in Massachusetts.		
""			
10	SHADOW OF THE GIANT, by Orson Scott Card. (Tor/Tom Doherty, $25.95.) The	--	1
""	"latest entry in the ""Ender"" science fiction series."		
""			
11	SURVIVOR IN DEATH, by J. D. Robb. (Putnam, $23.95.) In 2059, Lt. Eve Dallas	6	5
""	has an eyewitness to the brutal murder of a family: the sole survivor, a 9-year-old		
""	girl; by Nora Roberts, writing pseudonymously.		
""			
12	STATE OF FEAR, by Michael Crichton. (HarperCollins, $27.95.) Reverse eco-	10	13
""	terrorists create natural disasters to convince the public that global warming is		
""	real.		
""			
13	THE FORGOTTEN MAN, by Robert Crais. (Doubleday, $24.95.) The Los Angeles	9	3
""	private eye Elvis Cole searches for the truth about his father.		
This	March 20, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BLOOD BROTHER, by Anne Bird. (ReganBooks/HarperCollins, $25.95.) The	--	1
""	long-lost half sister of Scott Peterson explains why she is convinced he is guilty of		
""	murder.		
""			
2	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	1	8
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
3	JUICED, by Jose Canseco. (ReganBooks/HarperCollins, $25.95.) The former	2	3
""	slugger talks about his life in baseball and, especially, his use of steroids.		
""			
4	"PLAN B, by Anne Lamott. (Riverhead, $24.95.) The author of ""Traveling Mercies"""	--	1
""	meditates on personal and political matters and on the spiritual life.		
""			
5	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	6	24
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
6	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	3	10
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
7	TAKING HEAT, by Ari Fleischer. (Morrow, $26.95.) A White House memoir by	--	1
""	President Bush's former press secretary.		
""			
8	GOD'S POLITICS, by Jim Wallis. (HarperSanFrancisco, $24.95.) An evangelical	8	8
""	"Christian argues that Democrats must ""take back the faith"" and not allow"		
""	conservative Republicans to hijack the Bible.		
""			
9	MEN IN BLACK, by Mark R. Levin. (Regnery, $27.95.) A lawyer and conservative	4	4
""	"commentator enumerates ways in which ""the Supreme Court is destroying"		
""	"America."""		
""			
10	DISNEYWAR, by James B. Stewart. (Simon & Schuster, $29.95.) A two-decade	5	3
""	"history of corporate infighting, by the author of ""Den of Thieves"" and ""Blood Sport."""		
""			
11	SECRETS & MYSTERIES OF THE WORLD, by Sylvia Browne. (Hay House,	7	5
""	$19.95.) The self-proclaimed psychic tries to explain the inexplicable.		
""			
12	CONFESSIONS OF AN ECONOMIC HIT MAN, by John Perkins. (Berrett-Koehler,	14	6
""	$24.95.) A former employee of an international consulting firm denounces the		
""	"American global empire and its ""corporatocracy."""		
""			
13	102 MINUTES, by Jim Dwyer and Kevin Flynn. (Times Books/Holt, $26.) Two	10	8
""	journalists at The New York Times describe people's struggle to survive inside the		
""	World Trade Center on Sept. 11.		
""			
14	WITNESS, by Amber Frey. (ReganBooks/HarperCollins, $25.95.) A memoir by the	16	9
""	California massage therapist who testified for the prosecution in the murder trial of		
