This	September 28, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	--	1
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
2	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	--	1
""	"wife's love; a sequel to ""The Notebook."""		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	26
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE TEETH OF THE TIGER, by Tom Clancy. (Putnam, $27.95.) In the company	2	5
""	of his cousins, the son of President Jack Ryan embarks on a career as a		
""	counterterrorist agent.		
""			
5	FATAL TIDE, by Iris Johansen. (Bantam, $24.95.) A marine researcher who	--	1
""	knows the truth about a deadly mystery finds herself the target of a killer.		
""			
6	THE NAMESAKE, by Jhumpa Lahiri. (Houghton Mifflin, $24.) Tracing the fortunes	4	2
""	of a Bengali-American, Gogol Ganguli, whose parents settled in Cambridge,		
""	Mass., after immigrating from Calcutta.		
""			
7	DIARY, by Chuck Palahniuk. (Doubleday, $24.95.) A painter keeps a journal of her	10	3
""	bleak life as her husband lies in a coma after a failed suicide attempt.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A girl looks down	8	64
""	from heaven as she describes the aftermath of her kidnapping and murder.		
""			
9	HIGH DRUID OF SHANNARA: Jarka Ruus, by Terry Brooks. (Del Rey/Ballantine,	3	3
""	$27.95.) The first volume in a fantasy series.		
""			
10	THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME, by Mark	9	7
""	Haddon.(Doubleday, $22.95.) A 15-year-old autistic savant sets out to solve the		
""	mystery of a neighbor's dead poodle.		
""			
11	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	7	22
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
12	THE SINNER, by Tess Gerritsen. (Ballantine, $24.95.) Investigating the brutal	6	4
""	murder of a nun, a medical examiner uncovers long-buried secrets.		
""			
13	THE JERICHO SANCTION, by Oliver North and Joe Musser. (Broadman &	--	1
""	Holman, $24.99.) In 1998, a marine whose wife has been kidnapped in Jerusalem		
""	tries to prevent nuclear war in the Mideast.		
""			
14	SENSE OF EVIL, by Kay Hooper. (Bantam, $23.95.) A police chief joins forces	12	4
""	with an F.B.I. profiler and self-proclaimed psychic in pursuit of a serial killer.		
This	September 28, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	1	4
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
2	WHY AMERICA SLEPT, by Gerald Posner. (Random House, $24.95.) An	6	2
""	examination of 9/11 and the United States' failure to prevent it.		
""			
3	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	3	11
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
4	THE GREAT UNRAVELING, by Paul Krugman. (Norton, $25.95.) A volume of	--	1
""	"essays, most from The New York Times, that are ""mainly about economic"		
""	"disappointment, bad leadership and the lies of the powerful."""		
""			
5	UNDER THE BANNER OF HEAVEN, by Jon Krakauer. (Doubleday, $26.) The	7	9
""	"author of ""Into Thin Air"" explores the implications of the murder of a woman by two"		
""	religious fundamentalists (her brothers-in-law).		
""			
6	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	5	14
""	by the junior senator from New York and former first lady.		
""			
7	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	9	12
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
8	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	2	10
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
9	AFTER LIFE, by John Edward with Natasha Stoynoff. (Princess, $23.95.) The	4	2
""	"television personality and professed psychic offers ""answers from the other side."""		
""			
10	LOSING BIN LADEN, by Richard Miniter. (Regnery, $27.95.) A journalist argues	12	2
""	that the policies of the Clinton administration led to the events of Sept. 11, 2001.		
""			
11	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	10	19
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
12	THE CASE FOR ISRAEL, by Alan Dershowitz. (Wiley, $19.95.) The legal scholar	--	1
""	defends Israel against a variety of accusations.		
""			
13	THIEVES IN HIGH PLACES, by Jim Hightower. (Viking, $24.95.) The political	16	4
""	commentator issues a call to action against what he sees as a modern-day		
""	"American ""kleptocracy."""		
""			
14	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	11	18
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
