This	February 4, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	--	1
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
2	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	1	4
""	ruthless man, convinced he has a mortal enemy named Batholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
3	"SPECIAL OPS, by W. E. B. Griffin. (Putnam, $25.95.) The ""Brotherhood of War"""	--	1
""	series continues with a novel about the United States Army and Che Guevara.		
""			
4	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	5	2
""	lawyer who is dating the president's daughter becomes ensnared in a scheme		
""	involving betrayal and murder.		
""			
5	LOST AND FOUND, by Jayne Ann Krentz. (Putnam, $23.95.) The head of a	--	1
""	prestigious gallery and the man she is strongly attracted to hunt for a killer.		
""			
6	RILEY IN THE MORNING, by Sandra Brown. (Bantam, $18.95.) A television	3	3
""	producer and her estranged husband are reunited at a dinner party.		
""			
7	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	2	9
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
8	THE CONSTANT GARDENER, by John le Carré. (Scribner, $28.) As he searches	4	6
""	Kenya for his wife's killers, a British diplomat becomes a target himself.		
""			
9	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	7	14
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
10	CODE TO ZERO, by Ken Follett. (Dutton, $26.95.) In 1958, four old friends from	8	7
""	Harvard are caught up in cold war machinations involving Explorer 1, the United		
""	States' answer to Sputnik.		
""			
11	SHADOW OF THE HEGEMON, by Orson Scott Card. (Tor/Tom Doherty, $25.95.)	9	3
""	After their defeat of alien invaders, child-warriors return to a troubled Earth; a		
""	"sequel to ""Ender's Shadow."""		
""			
12	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	6	10
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
13	PROTECT AND DEFEND, by Richard North Patterson. (Knopf, $26.95.) A	14	4
""	president is caught in the middle of a political crisis centering on the abortion issue		
""	and his choice for chief justice of the United States.		
""			
14	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	11	14
This	February 4, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	1	2
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.95.) The host of a cable	2	19
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	172
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	4	11
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
5	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	6	10
""	Alan Greenspan's Federal Reserve Board.		
""			
6	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	5	8
""	Schuster, $35.) A lavishly illustrated book honoring the first family's home.		
""			
7	ABANDON SHIP! by Richard F. Newcomb. (HarperCollins, $25.) The tale of the	7	2
""	U.S.S. Indianapolis, which was sunk by a Japanese torpedo in World War II.		
""			
8	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	8	21
""	$28.) The story of the men who built the transcontinental railroad.		
""			
9	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	13	8
""	the intertwined lives of the nation's founders.		
""			
10	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	14	36
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
11	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	11	16
""	career and offers guidance for would-be authors.		
""			
12	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	10	36
""	$24.95.) The story of the six men who raised the flag at Iwo Jima.		
""			
13	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	12	105
""	lives of people who came of age during the Depression and World War II.		
""			
14	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	9	16
""	illustrated volume in which the Fab Four tell their own story.		
""			
15	CONSTANTINE'S SWORD, by James Carroll. (Houghton Mifflin, $28.) A history of	--	1
""	the relations between the church and the Jews.		
