This	December 10, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross, retired from the	1	2
""	F.B.I., has a chance to track a rapist who may have murdered his wife.		
""			
2	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets a	2	9
""	last chance to reconnect and restore his relationship with his dead mother.		
""			
3	DEAR JOHN, by Nicholas Sparks. (Warner, $24.99.) An unlikely romance between	3	4
""	a soldier and an idealistic young woman is tested in the aftermath of 9/11.		
""			
4	THE SHAPE SHIFTER, by Tony Hillerman. (HarperCollins, $26.95.) Lt. Joe	--	1
""	Leaphorn, a tribal detective, tracks down an antique Navajo rug with a complicated		
""	history.		
""			
5	NATURE GIRL, by Carl Hiaasen. (Knopf, $25.95.) A single mother takes revenge	4	2
""	on her lecherous ex-boss and an annoying telemarketer in the Florida Keys.		
""			
6	LISEY'S STORY, by Stephen King. (Scribner, $28.) A widow's journey through	7	5
""	grief after the death of her husband, a famous novelist with terrible memories.		
""			
7	WILD FIRE, by Nelson DeMille. (Warner, $26.99.) Detective John Corey and his	5	3
""	wife, an F.B.I. agent, help to foil a nuclear plot against the United States.		
""			
8	SANTA CRUISE, by Mary Higgins Clark and Carol Higgins Clark. (Scribner, $22.)	8	2
""	Passengers on a Christmas cruise for charity, including an amateur sleuth,		
""	manage to foil two escaping felons.		
""			
9	THE COLLECTORS, by David Baldacci. (Warner, $26.99.) The members of the	9	6
""	Camel Club reunite to solve a murder at the Library of Congress.		
""			
10	BORN IN DEATH, by J. D. Robb. (Putnam, $24.95.) Lt. Eve Dallas investigates the	6	3
""	disappearance of a pregnant woman; by Nora Roberts, writing pseudonymously.		
""			
11	FIRST IMPRESSIONS, by Nora Roberts. (Silhouette, $17.95.) Seeking peace, a	10	5
""	wealthy businessman retreats to a small town, but his lovely and charitable		
""	neighbor won't stay away; reprint of a 1984 novel.		
""			
12	H.R.H., by Danielle Steel. (Delacorte, $27.) An American-educated European	11	4
""	princess faces unexpected challenges when she works at an African Red Cross		
""	camp.		
""			
13	AGAINST THE DAY, by Thomas Pynchon. (Penguin Press, $35.) From the time of	--	1
""	the Chicago World's Fair in 1893 to World War I, a sprawling cast of characters		
""	engage in Pynchonesque high jinks.		
""			
14	THE RISING TIDE, by Jeff Shaara. (Ballantine, $27.95.) The first volume of a	12	3
""	projected trilogy of novels about World War II focuses on campaigns in North		
""	Africa and Sicily.		
This	December 10, 2006	Last	Week
eek	Non-Fiction	Week	On Li
""			
1	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham's first	2	7
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
2	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior senator	1	6
""	proposes that Americans move beyond their political divisions.		
""			
3	"CULTURE WARRIOR, by Bill O'Reilly. (Broadway, $26.) The host of ""The O'Reilly"	3	9
""	"Factor"" describes a culture war between traditionalists and secular-progressives."		
""			
4	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and his wife	5	58
""	learn some life lessons from their neurotic dog.		
""			
5	THE GOD DELUSION, by Richard Dawkins. Houghton Mifflin, $27.) An Oxford scientist	4	10
""	asserts that belief in God is irrational and that religion has done great harm in the world.		
""			
6	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at aging	6	17
""	"from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
7	THE MR. AND MRS. HAPPY HANDBOOK, by Steve Doocy. (Morrow, $23.95.)	8	6
""	Humorous observations on marriage and family life.		
""			
8	"STATE OF DENIAL, by Bob Woodward. (Simon & Schuster, $30.) The third ""Bush at"	7	9
""	"War"" volume by the longtime Washington Post reporter and editor describes a"		
""	dysfunctional administration's inept conduct of the invasion and occupation of Iraq.		
""			
9	THUNDERSTRUCK, by Erik Larson. (Crown, $25.95.) Intertwined stories of early-20th-	9	5
""	century murder and scientific intrigue intersect in a sea chase on the North Atlantic; from		
""	"the author of ""The Devil in the White City."""		
""			
10	I LIKE YOU, by Amy Sedaris. (Warner, $27.99.) The actress's wacky approach to	10	6
""	entertaining.		
""			
11	A HAND TO GUIDE ME, by Denzel Washington with Daniel Paisner. (Meredith, $24.95.)	13	4
""	Seventy-four stories by celebrities and leaders about people who inspired them,		
""	introduced by the Academy Award winning actor.		
""			
12	U2 BY U2, by Bono, the Edge, Adam Clayton and Larry Mullen Jr. with Neil McCormick.	--	4
""	(HarperCollins, $39.95.) Photographs, documents and extensive interviews with		
""	members of the legendary band.		
""			
13	A PHOTOGRAPHER'S LIFE, by Annie Liebovitz. (Random House, $75.) More than 300	--	1
""	images, 1990- 2005, mixing Leibovitz's trademark celebrity photos with intensely		
""	personal work.		
""			
14	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.) A	15	81
""	maverick scholar and a journalist apply economic theory to everything from cheating		
""	suomo wrestlers to the falling crime rate.		
