This	September 27, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	MAKE ME, by Lee Child. (Delacorte.) In his 20th appearance, Jack Reacher pries	--	1
""	open a missing-persons case that takes him across the country and into the shadowy		
""	reaches of the Internet.		
""			
2	THE GIRL IN THE SPIDER'S WEB, by David Lagercrantz. (Knopf.) Mikael Blomkvist	1	2
""	and Lisbeth Salander are back in this continuation of Stieg Larsson’s Millennium		
""	series.		
""			
3	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up Jean	3	9
""	Louise Finch returns home to find that her adored father is not as perfect as she		
""	believed.		
""			
4	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	6	35
""	set in the environs of London.		
""			
5	STAR WARS: AFTERMATH, by Chuck Wendig. (Del Rey.) In this continuation of the	4	2
""	‘Star Wars’ series, the Imperial elite haven’t reckoned on the former rebel fighter		
""	Norra Wexley.		
""			
6	PURITY, by Jonathan Franzen. (Farrar, Straus & Giroux.) Franzen’s title character,	2	2
""	burdened by college debt, a lack of direction and a sharp intelligence, is a damaged		
""	innocent in need of rescue and redemption.		
""			
7	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	7	71
""	blind French girl and a gadget-obsessed German boy before and during World War II.		
""			
8	X, by Sue Grafton. (Marian Wood/Putnam.) A variety of X’s lead Kinsey Millhone into	5	3
""	deep secrets and onto the trail of a cold case.		
""			
9	TWO YEARS EIGHT MONTHS AND TWENTY-EIGHT NIGHTS, by Salman Rushdie.	--	1
""	"(Random House.) In an update of ""One Thousand and One Nights,"" a storm"		
""	unleashes mysterious abilities in a group of people descended from a jinni.		
""			
10	UNDERCOVER, by Danielle Steel. (Delacorte.) A woman recovering from an act of	8	2
""	violence in Buenos Aires crosses paths with a D.E.A. agent in Paris, and both are in		
""	danger.		
""			
11	THE SOLOMON CURSE, by Clive Cussler and Russell Blake. (Putnam.) The wealthy	9	2
""	couple Sam and Remi Fargo investigate a dangerous legend in the Solomon Islands.		
""			
12	ROBERT B. PARKER'S THE DEVIL WINS, by Reed Farrel Coleman. (Putnam.)	--	1
""	Jesse Stone is back on the case when three bodies are discovered in an abandoned		
""	factory.		
""			
13	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	13	32
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
This	September 27, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	2	9
""	meditation on race in America as well as a personal story by the national		
""	correspondent of The Atlantic, framed as a letter to his teenage son.		
""			
2	PLUNDER AND DECEIT, by Mark R. Levin. (Threshold Editions.) The talk-radio	1	6
""	host urges young Americans to resist the statist masterminds who, he says, are		
""	burdening them with debt and inferior education.		
""			
3	EXCEPTIONAL, by Dick Cheney and Liz Cheney. (Threshold Editions.) The	3	2
""	former vice president and his daughter chart their vision for a formidable future		
""	America.		
""			
4	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	4	19
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
5	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	5	49
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
6	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	7	13
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
7	RECKLESS, by Chrissie Hynde. (Doubleday.) The Pretenders' frontwoman revisits	--	1
""	four decades in the music industry.		
""			
8	ACCIDENTAL SAINTS, by Nadia Bolz-Weber. (Convergent.) A comic turned	--	1
""	pastor documents encounters with grace and finding divinity in unlikely places.		
""			
9	MY FIGHT/YOUR FIGHT, by Ronda Rousey with Maria Burns Ortiz. (Regan Arts.)	--	4
""	The U.F.C. women's bantamweight champion's struggles to succeed.		
""			
10	NEUROTRIBES, by Steve Silberman. (Avery.) A science writer argues that	8	3
""	conditions like autism are natural human variations with some adaptive elements,		
""	and surveys the history of autism and the current spike in diagnoses.		
""			
11	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	10	27
""	passenger liner notoriously sunk by a German torpedo in 1915.		
""			
12	THE PRIZE, by Dale Russakoff. (Houghton Mifflin Harcourt.) What happened	--	1
""	when Mark Zuckerberg, Chris Christie and Cory Booker took on school reform in		
""	Newark, N.J.		
""			
13	BLACK EARTH, by Timothy Snyder. (Tim Duggan.) A specialist in Eastern	--	1
""	European history offers a new interpretation of the Holocaust centering on		
""	ecological crisis and the competition over resources.		
""			
14	ON THE MOVE, by Oliver Sacks. (Knopf.) A memoir by the neurologist and writer,	9	3
