This	May 27, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE 6TH TARGET, by James Patterson and Maxine Paetro. (Little, Brown,	--	1
""	$27.99.) In San Francisco, children and their nannies are disappearing, and		
""	Detective Lindsay Boxer and the Women’s Murder Club investigate.		
""			
2	SIMPLE GENIUS, by David Baldacci. (Warner, $26.99.) Two former Secret	1	3
""	Service agents investigate a scientist’s murder while one battles her own demons.		
""			
3	THE YIDDISH POLICEMEN’S UNION, by Michael Chabon. (HarperCollins,	2	2
""	$26.95.) A detective investigates the murder of a neighbor in a Jewish settlement		
""	in Alaska.		
""			
4	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	3	4
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
5	I HEARD THAT SONG BEFORE, by Mary Higgins Clark. (Simon & Schuster,	8	6
""	$25.95.) A woman marries a childhood acquaintance suspected of several		
""	murders.		
""			
6	THE WOODS, by Harlan Coben. (Dutton, $26.95.) A prosecutor must confront	4	4
""	family secrets when new evidence surfaces about a murder and disappearance at		
""	a summer camp 20 years earlier.		
""			
7	RANT, by Chuck Palahniuk. (Doubleday, $24.95.) The “oral biography” of a serial	5	2
""	killer.		
""			
8	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	10	10
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
9	THE GOOD HUSBAND OF ZEBRA DRIVE, by Alexander McCall Smith.	7	4
""	(Pantheon, $21.95.) The eighth novel in the No. 1 Ladies’ Detective Agency		
""	series.		
""			
10	BACK ON BLOSSOM STREET, by Debbie Macomber. (Mira, $24.95.) More	11	3
""	stories of life and love from a Seattle knitting class.		
""			
11	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	--	28
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
12	BODY SURFING, by Anita Shreve. (Little, Brown, $25.99.) A woman takes a job	9	3
""	as a tutor and becomes involved in a wealthy family’s tensions and rivalries.		
""			
13	ALL TOGETHER DEAD, by Charlaine Harris. (Ace, $24.95.) Sookie Stackhouse,	6	2
""	a New Orleans cocktail waitress, is swept up in the intrigue of a vampire summit.		
""			
14	BUDDHA, by Deepak Chopra. (HarperSanFrancisco, $24.95.) A reimagining of	--	1
""	the spiritual leader’s life.		
This	May 27, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	2	5
""	newly released personal letters.		
""			
2	AT THE CENTER OF THE STORM, by George Tenet. (HarperCollins, $30.) The	1	2
""	former director of the Central Intelligence Agency looks back on his career.		
""			
3	PAULA DEEN: IT AIN’T ALL ABOUT THE COOKIN’, by Paula Deen with Sherry	5	6
""	Suib Cohen. (Simon & Schuster, $25.) A memoir with recipes from the Southern		
""	cooking impresario (Food Network shows, restaurants, cookbooks, magazine).		
""			
4	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	3	2
""	malignant force in the world.		
""			
5	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	4	2
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food; an argument for diversified farms		
""	and sustainable agriculture.		
""			
6	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	6	13
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
7	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	7	4
""	former C.E.O. of Chrysler protests the lack of political and business leadership on		
""	issues like health care and energy policy.		
""			
8	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	12	41
""	aging from a novelist and screenwriter (“When Harry Met Sally”).		
""			
9	PRESIDENTIAL COURAGE, by Michael Beschloss. (Simon & Schuster, $28.)	--	1
""	Profiles of nine presidents who had the courage to make unpopular decisions.		
""			
10	KABUL BEAUTY SCHOOL, by Deborah Rodriguez with Kristin Ohlson. (Random	10	4
""	House, $24.95.) To aid Afghan women, an American runs a beauty school in		
""	Kabul.		
""			
11	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	9	3
""	role of the unexpected.		
""			
12	TALES FROM Q SCHOOL, by John Feinstein. (Little, Brown, $26.99.) Inside the	--	1
""	200 5 PGA Tour Qualifying Tournament, which determines whether a golfer will		
""	have a slot on the PGA Tour, from the author of “A Good Walk Spoiled.”		
""			
13	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	15	30
""	senator proposes that Americans move beyond their political divisions.		
""			
14	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	11	9
