This	April 29, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	--	1
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth book in the ""Mitford"		
""	"Years"" series."		
""			
2	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	1	4
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
3	LONE EAGLE, by Danielle Steel. (Delacorte, $26.95.) A woman is reunited with	--	1
""	the love of her life, a legendary aviator who was Charles Lindbergh's protégé.		
""			
4	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	2	6
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
5	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	3	10
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
6	THE VILLA, by Nora Roberts. (Putnam, $25.95.) A successful businesswoman is	4	4
""	torn between her professional rivalry with a vintner and her strong attraction to		
""	him.		
""			
7	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	--	1
""	investigates the death of a powerful businessman's son at a small theological		
""	college in England.		
""			
8	SCARLET FEATHER, by Maeve Binchy. (Dutton, $25.95.) Tom Feather and	5	6
""	Cathy Scarlet, friends from cooking school, start a catering company in Dublin.		
""			
9	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	6	8
""	American woman in San Francisco struggles to understand her family and herself.		
""			
10	THE SKIES OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $25.) A brand-	7	2
""	new danger threatens the beautiful world of Pern; the 13th book in a fantasy		
""	series.		
""			
11	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	13	3
""	who once had a passionate affair meet years later at a literary festival.		
""			
12	DRAGONS OF A LOST STAR, by Margaret Weis and Tracy Hickman. (Wizards of	--	1
""	"the Coast, $27.95.) The second volume of ""The War of Souls,"" a fantasy saga."		
""			
13	STICKS & SCONES, by Diane Mott Davidson. (Bantam, $23.95.) The professional	9	2
""	cook and amateur sleuth Goldy Schulz investigates a murder in Colorado.		
""			
14	POTSHOT, by Robert B. Parker. (Putnam, $23.95.) Spenser is hired by an	10	4
""	Arizona woman to look into the apparent murder of her husband by a local gang.		
This	April 29, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	1	6
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
2	AMERICAN TERRORIST, by Lou Michel and Dan Herbeck. (ReganBooks/ Harper	2	2
""	Collins, $26.) Two reporters examine the Oklahoma City bombing and the life of		
""	Timothy McVeigh.		
""			
3	ABSOLUTE POWER, by David Limbaugh. (Regnery, $27.95.) A lawyer's critical	3	5
""	evaluation of the Clinton-Reno Justice Department.		
""			
4	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	11	2
""	Indianapolis in World War II and the story of its survivors.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	184
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	WALKING THE BIBLE, by Bruce Feiler. (Morrow, $26.) A 10,000-mile journey	8	3
""	retracing the story told in the Pentateuch.		
""			
7	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	7	12
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	"American meal."""		
""			
8	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	5	31
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
9	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	6	12
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
10	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	10	14
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
11	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	12	23
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
12	SHAQ TALKS BACK, by Shaquille O'Neal. (St. Martin's, $23.95.) The	--	1
""	autobiography of the Los Angeles Lakers' center.		
""			
13	LONGABERGER, by Dave Longaberger. (HarperBusiness, $25.) A posthumous	9	7
""	memoir by the man who created the Longaberger basket company.		
""			
14	ZIM, by Don Zimmer with Bill Madden. (Sports Illustrated/Total Sports, $25.) From	--	1
""	Ebbets Field to Fenway Park to Yankee Stadium: a memoir by the bench coach		
""	for baseball's world champions.		
