This	August 16, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	--	1
""	Swedish hacker becomes a murder suspect.		
""			
2	THE DEFECTOR, by Daniel Silva. (Putnam, $26.95.) When a Russian defector	1	2
""	who once saved his life disappears, Gabriel Allon, an art restorer and occasional		
""	spy for the Israeli secret service, attempts to rescue him.		
""			
3	BEST FRIENDS FOREVER, by Jennifer Weiner. (Atria, $26.99.) Childhood	2	3
""	friends, estranged in high school, reunite years later when the popular one needs		
""	the mousy one’s help.		
""			
4	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	5	18
""	woman and two black maids in 1960s Mississippi.		
""			
5	SWIMSUIT, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) A	3	5
""	former cop, now a reporter for The Los Angeles Times, investigates the		
""	disappearance of a supermodel.		
""			
6	TWENTIES GIRL, by Sophie Kinsella. (Dial, $26.) A young woman is haunted by	4	2
""	the spirit of her great-aunt, who wants her to find a missing necklace.		
""			
7	HOT PURSUIT, by Suzanne Brockmann. (Ballantine, $26.) Alyssa Locke, the	--	1
""	team leader of the security agency Troubleshooters, Inc., is captured by a serial		
""	killer.		
""			
8	BLACK HILLS, by Nora Roberts. (Putnam, $26.95.) A South Dakota wildlife	6	4
""	biologist and an ex-cop, childhood sweethearts, reunite to pursue a serial killer.		
""			
9	FINGER LICKIN’ FIFTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The	7	6
""	bounty hunter Stephanie Plum tracks a celebrity chef’s killer.		
""			
10	FIRE AND ICE, by J. A. Jance. (Morrow.HarperCollins, $25.99.) The Seattle	8	2
""	investigator J. P. Beaumont finds that his pursuit of a murderer leads him into the		
""	territory of Joanna Brady, an Arizona sheriff.		
""			
11	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	11	13
""	searches for the killer of a werepanther.		
""			
12	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	--	59
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
13	THE DEVIL’S PUNCHBOWL, by Greg Iles. (Scribner, $26.99.) The mayor of	9	4
""	Natchez, Miss., pursues a killer who opposes his attempt to clean up riverboat		
""	gambling.		
""			
14	SHANGHAI GIRLS, by Lisa See. (Random House, $25.) Two Chinese sisters in	15	10
""	the 1930s are sold as wives to men from California, and leave their war-torn		
This	August 16, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CULTURE OF CORRUPTION, by Michelle Malkin. (Regnery, $27.95.) President	--	1
""	Obama and his team of tax cheats, petty crooks, influence peddlers and Wall		
""	Street cronies.		
""			
2	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	2	19
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
3	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	37
""	succeed — it has to do with luck and opportunity as well as talent — from the		
""	author of “Blink.”		
""			
4	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	4	6
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state and destroys the health care system.		
""			
5	UNMASKED, by Ian Halperin. (Simon Spotlight Entertainment, $25.) Michael	3	3
""	Jackson’s final years.		
""			
6	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	12	13
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
7	THE WILDERNESS WARRIOR, by Douglas Brinkley. (Harper/HarperCollins,	--	1
""	$34.99.) Theodore Roosevelt’s crusade for conservation.		
""			
8	THE ACCIDENTAL BILLIONAIRES, by Ben Mezrich. ( Doubleday, $25.) How two	6	3
""	"Harvard undergraduates created Facebook from the author of ""Bringing Down the"		
""	"House."""		
""			
9	A COLOSSAL FAILURE OF COMMON SENSE, by Lawrence G. McDonald and	7	2
""	Patrick Robinson. (Crown Business, $27.) The inside story of the collapse of		
""	Lehman Brothers, from a former vice president of the firm.		
""			
10	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	--	40
""	Fox News commentator on his upbringing and career.		
""			
11	MICHAEL JACKSON, by J. Randy Taraborrelli. (Grand Central, $18.99.) An	--	1
""	updated version of a 1991 biography now covers Jackson’s last years and his		
""	death.		
""			
12	BOBBY AND JACKIE, by C. David Heymann. (Atria, $26.) The connection	5	3
""	between Bobby and Jackie Kennedy.		
""			
13	MOMMYWOOD, by Tori Spelling with Hilary Liftin. (Simon Spotlight	10	8
""	Entertainment, $25.) Humorous stories about Hollywood motherhood, from the		
""	author of “Stori Telling” and star of “Tori & Dean: Home Sweet Hollywood.”		
