This	July 12, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	1	24
""	thriller set in the environs of London.		
""			
2	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	2	60
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II; the winner of the 2015 Pulitzer Prize.		
""			
3	TRUTH OR DIE, by James Patterson and Howard Roughan. (Little, Brown.) An	--	1
""	attorney discovers a shocking secret that must be kept out of the wrong hands.		
""			
4	FINDERS KEEPERS, by Stephen King. (Scribner.) A deranged reader's	3	4
""	infatuation with a Salingeresque novelist has dangerous consequences in a		
""	"sequel to ""Mr. Mercedes."""		
""			
5	IN THE UNLIKELY EVENT, by Judy Blume. (Knopf.) Secrets are revealed and	9	4
""	love stories play out against the backdrop of a series of plane crashes in 1950s		
""	New Jersey.		
""			
6	THE MELODY LINGERS ON, by Mary Higgins Clark. (Simon & Schuster.) A	--	1
""	designer is drawn into the lives of family of a hedge fund billionaire who has		
""	disappeared suspiciously.		
""			
7	WICKED CHARMS, by Janet Evanovich and Phoef Sutton. (Bantam.) Lizzy	--	1
""	Tucker and her partner, Diesel, join a hunt for buried treasure.		
""			
8	TOM CLANCY UNDER FIRE, by Grant Blackwood. (Putnam.) A former	4	2
""	collaborator continues Clancy’s series about the covert intelligent expert Jack		
""	Ryan Jr. (Clancy died in 2013.)		
""			
9	THE RUMOR, by Elin Hilderbrand. (Little, Brown.) Two friends on Nantucket must	6	2
""	deal with damaging gossip about themselves and their husbands.		
""			
10	THE PRESIDENT'S SHADOW, by Brad Meltzer. (Grand Central.) In the third	5	2
""	Culper Ring novel, a severed arm is found in the White House Rose Garden.		
""			
11	RADIANT ANGEL, by Nelson DeMille. (Grand Central.) A surveillance expert	7	5
""	monitors the activities of a newly resurgent Russia.		
""			
12	COUNTRY, by Danielle Steel. (Delacorte.) After her husband’s sudden death, a	8	2
""	woman falls in love with a country music superstar.		
""			
13	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	12	21
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
14	LUCKIEST GIRL ALIVE, by Jessica Knoll. (Simon & Schuster.) The life of a	13	7
""	successful New York magazine writer is shaken when secrets from her past are		
This	July 12, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	1	8
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
2	DOWN THE RABBIT HOLE, by Holly Madison. (Dey Street/Morrow.) Life inside	--	1
""	the Playboy Mansion, by a former bunny and girlfriend of Hugh Hefner.		
""			
3	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	2	2
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
4	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	4	16
""	passenger liner sunk by a German torpedo in 1915.		
""			
5	SICK IN THE HEAD, by Judd Apatow. (Random House.) Thirty years’ worth of the	7	2
""	filmmaker’s interviews with comedians.		
""			
6	THE ROAD TO CHARACTER, by David Brooks. (Random House.) The Times	6	11
""	columnist extols personal virtues like kindness and honesty in a materialistic age.		
""			
7	BILL O'REILLY'S LEGENDS AND LIES, by David Fisher. (Holt.) Stories of the	3	12
""	American West; a companion volume to the Fox News series.		
""			
8	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	8	38
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
9	IT'S A LONG STORY, by Willie Nelson with David Ritz. (Little, Brown.) The	5	8
""	country music star discusses his life’s journey, from selling encyclopedias to		
""	professional fame.		
""			
10	¡ADIOS, AMERICA!, by Ann Coulter. (Regnery.) The political commentator	9	4
""	denounces immigrants and their liberal supporters.		
""			
11	PRIMATES OF PARK AVENUE, by Wednesday Martin. (Simon & Schuster.) A	13	4
""	memoir of life among the wealthy women of the Upper East Side.		
""			
12	ELON MUSK, by Ashlee Vance. (Ecco/HarperCollins.) Musk’s life from his difficult	14	6
""	South African childhood to his involvement in Internet start-ups like the rocket		
""	company SpaceX and the electric-car company Tesla.		
""			
13	AND THE GOOD NEWS IS ..., by Dana Perino. (Twelve.) The Fox News	10	10
""	contributor and former press secretary under President George W. Bush reviews		
""	her life and career.		
""			
14	PIRATE HUNTERS, by Robert Kurson. (Random House.) The hunt for a 17th-	--	1
""	century pirate ship.		
""			
15	ONE MAN AGAINST THE WORLD, by Tim Weiner. (Holt.) An award-winning	16	2
