This	August 6, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOUSE ON HOPE STREET, by Danielle Steel. (Delacorte, $19.95.) A	1	4
""	woman with five children must cope with the loss of her husband, who dies on		
""	Christmas Day.		
""			
2	NOT A DAY GOES BY, by E. Lynn Harris. (Doubleday, $19.95.) The tumultuous	--	1
""	romance between a football player turned sports agent and an up-and-coming		
""	Broadway star.		
""			
3	OMERTA, by Mario Puzo. (Random House, $25.95.) An F.B.I. agent targets a	2	3
""	recently retired Mafia don who has tried to shield his three grown children from the		
""	family business.		
""			
4	RIPTIDE, by Catherine Coulter. (Putnam, $23.95.) The senior speechwriter for the	3	2
""	governor of New York flees a stalker as well as the police after her boss is shot.		
""			
5	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	5	9
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
6	NORA, Nora, by Anne Rivers Siddons. (HarperCollins, $25.) An outsider who	--	1
""	harbors a secret from her past shakes up the quiet town of Lytton, Ga.		
""			
7	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	8	25
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
8	HEARTBREAKER, by Julie Garwood. (Pocket Books, $24.95.) An F.B.I. agent	4	4
""	tries to prevent his best friend's sister from being killed by a deranged fiend.		
""			
9	HOT SIX, by Janet Evanovich. (St. Martin's, $24.95.) A New Jersey bounty hunter	6	5
""	searches for her mentor, who is the No. 1 suspect in the killing of an arms dealer's		
""	son.		
""			
10	LETHAL SEDUCTION, by Jackie Collins. (Simon & Schuster, $26.) Madison	9	2
""	Castelli, a beautiful writer for a magazine in New York, discovers that her father is		
""	hiding deadly secrets.		
""			
11	SACRED SINS, by Nora Roberts. (Bantam, $18.95.) A psychiatrist in Washington	--	1
""	finds herself drawn into the search for a serial killer whom the press has named		
""	"""the Priest."""		
""			
12	THE RIVER KING, by Alice Hoffman. (Putnam, $23.95.) A police officer in a small	--	1
""	Massachusetts town investigates the supposed suicide of a freshman at the local		
""	prep school.		
""			
13	CRADLE AND ALL, by James Patterson. (Little, Brown, $25.95.) A former nun,	7	9
""	now a private eye, works on a case involving two virgins who become pregnant.		
This	August 6, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	--	1
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
2	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	5	10
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	146
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	THE DAY JOHN DIED, by Christopher Andersen. (Morrow, $26.) The events	1	2
""	leading up to the plane crash that killed John F. Kennedy Jr., Carolyn Bessette		
""	Kennedy and Lauren Bessette.		
""			
5	AMERICAN RHAPSODY, by Joe Eszterhas. (Knopf, $25.95.) The Clinton sex	--	1
""	"scandals as seen by the man who wrote ""Basic Instinct"" and ""Showgirls."""		
""			
6	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	2	12
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
7	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	6	10
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
8	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	4	10
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
9	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	7	7
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
10	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	9	11
""	of the whaleship Essex, whose disastrous fate in the early 19th century would		
""	inspire Herman Melville.		
""			
11	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	8	86
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
12	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	10	7
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
13	PAPAL SIN, by Garry Wills. (Doubleday, $25.) A chronicle of what the author sees	11	6
""	as the evasions and distortions of the Vatican over the past two centuries.		
""			
14	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	15	77
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
15	STATE OF A UNION, by Jerry Oppenheimer. (HarperCollins, $25.) An account of	--	1
