This	January 23, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	3	33
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
2	WHAT THE NIGHT KNOWS, by Dean Koontz. (Bantam, $28.) Someone is	1	2
""	murdering entire families, recreating in detail a crime spree that took place two		
""	decades earlier.		
""			
3	DEAD OR ALIVE, by Tom Clancy with Grant Blackwood. (Putnam, $28.95.)	2	5
""	Familiar Clancy characters appear as an intelligence group tracks a vicious		
""	terrorist called the Emir.		
""			
4	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to	5	11
""	save an innocent man on death row, but he must convince the authorities he’s		
""	telling the truth.		
""			
5	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	11	93
""	woman and two black maids in 1960s Mississippi.		
""			
6	THE OUTLAWS, by W. E. B. Griffin and William E. Butterworth IV. (Putnam,	4	2
""	$27.95.) Charley Castillo investigates a deadly biohazard that he thought had		
""	been destroyed.		
""			
7	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	10	16
""	Midwestern liberals during the Bush years.		
""			
8	CROSS FIRE, by James Patterson. (Little, Brown, $27.99.) Alex Cross	6	8
""	investigates a professional assassination in Washington, and receives a chilling		
""	call from his deadliest adversary.		
""			
9	THREE SECONDS, by Anders Roslund and Borge Hellstrom. (Silver Oak,	--	1
""	$24.95.) Infiltrating the Polish mafia, an undercover police officer takes on the		
""	organized drug traffic in Scandinavian prisons.		
""			
10	SECRETS TO THE GRAVE, by Tami Hoag. (Dutton, $26.95.) The cast of “Deeper	8	2
""	Than the Dead” become involved in a new case of violence that disturbs their		
""	community.		
""			
11	PORT MORTUARY, by Patricia Cornwell. (Putnam, $27.95.) In the 18th Kay	7	6
""	Scarpetta novel, the forensic pathologist masters a sophisticated autopsy		
""	technology at an Air Force base.		
""			
12	DAMAGE, by John Lescroart. (Dutton, $26.95.) The San Francisco detective Abe	--	1
""	Glitsky faces a scion of wealth who’s seeking revenge against those who sent him		
""	to prison a decade ago.		
""			
13	THE JUDAS GATE, by Jack Higgins. (Putnam, $26.95.) Sean Dillon hunts down	--	1
""	the organizers of a Taliban ambush that killed 12 Army Rangers and a British		
This	January 23, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	1	8
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	2	9
""	memoir discusses his Christianity and the end of his drinking; his relationships		
""	with members of his family; and his decisions on 9/11, Iraq and Katrina.		
""			
3	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) The last queen of ancient	4	10
""	Egypt was ambitious, audacious and formidably intelligent.		
""			
4	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	3	11
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age.		
""			
5	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	5	12
""	California, $34.95.) In his autobiography, published unexpurgated for the first time,		
""	Twain is pointedly political and willing to play the angry prophet.		
""			
6	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	13	36
""	$26.) The story of a woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
7	DECODED, by Jay-Z. (Spiegel & Grau, $35.) The hip-hop star leads a narrative	7	8
""	journey through his lyrics and his life.		
""			
8	I REMEMBER NOTHING, by Nora Ephron. (Knopf, $22.95.) Reflections on age	9	9
""	and memory, from the author of “I Feel Bad About My Neck.”		
""			
9	EARTH (THE BOOK), by Jon Stewart, David Javerbaum, Rory Albanese, Steve	6	16
""	Bodow and Josh Lieb. (Grand Central, $27.99.) A visitor’s guide to the human		
""	"race, presented by ""The Daily Show."""		
""			
10	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	10	36
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
11	ASSHOLES FINISH FIRST, by Tucker Max. (Gallery, $25.99.) Stories of bad	12	9
""	decisions, debauchery and sexual recklessness.		
""			
12	UNBEARABLE LIGHTNESS, by Portia de Rossi. (Atria, $25.99.) The actress	--	4
""	discusses her career, her anorexia and her years of hiding her lesbianism.		
""			
13	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	--	97
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
14	THE EMPEROR OF ALL MALADIES, by Siddhartha Mukherjee. (Scribner, $30.)	--	3
""	An oncologist’s history of cancer.		
