This	August 30, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up Jean	1	5
""	Louise Finch returns home to find that her adored father is not as perfect as she		
""	believed.		
""			
2	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	2	31
""	set in the environs of London.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	4	67
""	blind French girl and a gadget-obsessed German boy before and during World War II;		
""	the winner of the 2015 Pulitzer Prize.		
""			
4	ALERT, by James Patterson and Michael Ledwidge. (Little, Brown.) Detective Michael	3	2
""	Bennett and the F.B.I.'s Emily Parker must save New York City from a deadly threat.		
""			
5	SILVER LININGS, by Debbie Macomber. (Ballantine.) Jo Marie, keeper of the Rose	--	1
""	Harbor Inn, and two guests deal with trouble in relationships.		
""			
6	"CIRCLING THE SUN, by Paula Mclain. (Ballantine.) A novel by the author of ""The"	5	3
""	"Paris Wife"" about Beryl Markham, a horse trainer and aviatrix who was raised in"		
""	Kenya.		
""			
7	WHO DO YOU LOVE, by Jennifer Weiner. (Atria.) Andy and Rachel meet as children,	--	1
""	then come together and separate repeatedly over the years.		
""			
8	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	6	28
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
9	LUCKIEST GIRL ALIVE, by Jessica Knoll. (Simon & Schuster.) The life of a	7	14
""	successful New York magazine writer is shaken when secrets from her past are		
""	revealed.		
""			
10	THE ENGLISH SPY, by Daniel Silva. (Harper.) Gabriel Allon helps British intelligence	9	7
""	track down the killer of a beautiful former member of the royal family.		
""			
11	IN A DARK, DARK WOOD, by Ruth Ware. (Scout Press.) A crime writer attends a	--	1
""	party in a cabin in the woods and is pulled back into the past, with frightening results.		
""			
12	THE MARRIAGE OF OPPOSITES, by Alice Hoffman. (Simon & Schuster.) The	11	2
""	fictionalized life of Rachel Pomié, a 19th-century Jewish woman on the island of St.		
""	Thomas, whose son Camille Pissaro became a leading Impressionist painter.		
""			
13	DEVIL'S BRIDGE, by Linda Fairstein. (Dutton.) In the 17th Alexandra Cooper thriller,	--	1
""	Coop is kidnapped and the N.Y.P.D. homicide detective Mike Chapman searches for		
""	her.		
""			
14	FOOL'S QUEST, by Robin Hobb. (Del Rey.) In the second volume of the “Fitz and the	--	1
This	August 30, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PLUNDER AND DECEIT, by Mark R. Levin. (Threshold Editions.) The talk-radio	1	2
""	host urges young Americans to resist the statist masterminds who, he says, are		
""	burdening them with debt and inferior education.		
""			
2	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	2	5
""	meditation on race in America as well as a personal story by the national		
""	correspondent of The Atlantic, framed as a letter to his teenage son.		
""			
3	YOU'RE NEVER WEIRD ON THE INTERNET (ALMOST), by Felicia Day.	--	1
""	(Touchstone.) A memoir of rising to stardom in the web video world.		
""			
4	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	3	15
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
5	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	4	9
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
6	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	6	45
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
7	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	7	23
""	passenger liner sunk by a German torpedo in 1915.		
""			
8	BARBARIAN DAYS, by William Finnegan. (Penguin Press.) A surfing chronicle	12	4
""	and memoir by a New Yorker writer.		
""			
9	MY FIGHT/YOUR FIGHT, by Ronda Rousey with Maria Burns Ortiz. (Regan Arts.)	5	2
""	The U.F.C. women's bantamweight champion's struggles to succeed.		
""			
10	DOWN THE RABBIT HOLE, by Holly Madison. (Dey Street/Morrow.) Life inside	8	8
""	the Playboy Mansion, by a former bunny and girlfriend of Hugh Hefner.		
""			
11	THE ROAD TO CHARACTER, by David Brooks. (Random House.) The Times	9	18
""	columnist extols personal virtues like kindness and honesty in a materialistic age.		
""			
12	A FULL LIFE, by Jimmy Carter. (Simon & Schuster.) At 90, the 39th president	--	5
""	(and Nobel Prize winner) reflects on his private and public life.		
""			
13	VOICES IN THE OCEAN, by Susan Casey. (Doubleday.) The study of dolphins:	13	2
""	research, cultural significance, threats.		
""			
14	ELON MUSK, by Ashlee Vance. (Ecco/HarperCollins.) Musk’s life from his difficult	14	11
""	South African childhood to his involvement in Internet start-ups like SpaceX.		
""			
15	THE OREGON TRAIL, by Rinker Buck. (Simon & Schuster.) The author and his	11	7
""	brother travel 2,000 miles by mule and wagon from Missouri to Oregon		
