This	October 30, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	KNIFE OF DREAMS, by Robert Jordan. (Tor/Tom Doherty, $29.95.) Book 11 of	--	1
""	the Wheel of Time fantasy series.		
""			
2	THE LINCOLN LAWYER, by Michael Connelly. (Little, Brown, $26.95.) A Los	1	2
""	Angeles criminal defense attorney takes a case that proves more complicated and		
""	dangerous than he expected.		
""			
3	BLUE SMOKE, by Nora Roberts. (Putnam, $25.95.) An arson investigator whose	2	2
""	family suffered a fire when she was a child is menaced by a sociopath.		
""			
4	CONSENT TO KILL, by Vince Flynn. (Atria, $25.95.) A spy is the target of an	--	1
""	international conspiracy spawned by the father of a terrorist he killed.		
""			
5	A WEDDING IN DECEMBER, by Anita Shreve. (Little, Brown, $25.95.) Seven	--	1
""	former schoolmates reunite for a wedding and remember the tragedy that drove		
""	them apart.		
""			
6	A BREATH OF SNOW AND ASHES, by Diana Gabaldon. (Delacorte, $28.) In	3	3
""	1772, the British governor of North Carolina asks Jamie to support the king, but		
""	Jamie's time-traveling wife assures him independence is inevitable; an Outlander		
""	novel.		
""			
7	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	4	3
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
8	GOODNIGHT NOBODY, by Jennifer Weiner. (Atria, $26.) An unhappy suburban	6	4
""	mother gains her independence by investigating a murder.		
""			
9	THE MARCH, by E. L. Doctorow. (Random House, $25.95.) The story of	5	4
""	Sherman's sweep through the South and the lives he left in his wake.		
""			
10	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	11	18
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
11	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	7	135
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
12	GABRIEL'S ANGEL, by Nora Roberts. (Silhouette, $17.95.) On a snowy night in	8	3
""	Colorado, a man saves a stranded pregnant woman and joins her custody battle		
""	after falling in love.		
""			
13	EVERYONE WORTH KNOWING, by Lauren Weisberger. (Simon & Schuster,	10	2
""	$23.95.) A young woman quits her banking job and goes to work for a hip P.R.		
""	firm where she is paid to party.		
""			
14	SCHOOL DAYS, by Robert B. Parker. (Putnam, $24.95.) A woman hires Spenser	9	3
This	October 30, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	28
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	4	2
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
3	MY FBI, by Louis J. Freeh with Howard Means. (St. Martin’s, $25.95.) The director	--	1
""	of the F.B.I. from 1993 to 2001 describes his career.		
""			
4	THE CITY OF FALLING ANGELS, by John Berendt. (Penguin, $25.95.) The	1	3
""	"author of ""Midnight in the Garden of Good and Evil"" investigates a fire in Venice."		
""			
5	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	27
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
6	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	5	21
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
7	WHAT REMAINS, by Carole Radziwill. (Scribner, $25.95.) A memoir of a	6	3
""	suburban girl who grew up to marry a prince (a Kennedy nephew) who died		
""	young.		
""			
8	SYMPTOMS OF WITHDRAWAL, by Christopher Kennedy Lawford. (Morrow,	13	3
""	$25.95.) The son of Peter Lawford and Patricia Kennedy, a Washington and		
""	Hollywood insider, recalls his substance abuse and recovery.		
""			
9	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	8	40
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
10	1491, by Charles C. Mann. (Knopf, $30.) New archaeological research about	--	4
""	American Indians before Columbus.		
""			
11	CONDI VS. HILLARY, by Dick Morris and Eileen McGann. (ReganBooks/	--	1
""	HarperCollins, $25.95.) Two political consultants argue that Condoleezza Rice is a		
""	plausible Republican presidential candidate against Hillary Clinton in 2008.		
""			
12	LIFE IS NOT A FAIRY TALE, by Fantasia. (Fireside/Simon & Schuster, $21.95.)	7	2
""	"An ""American Idol"" winner reflects on the mistakes and triumphs of her past and"		
""	on the lessons she's learned.		
""			
13	A MAN WITHOUT A COUNTRY, by Kurt Vonnegut. (Seven Stories, $23.95.)	--	3
""	"Autobiographical essays and observations from the author of ""Slaughterhouse-"		
""	"Five."""		
