This	March 28, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	52
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	3	6
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	25
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	3RD DEGREE, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	1	2
""	While investigating several killings in San Francisco, the Women’s Murder Club		
""	discovers that one of its members is a target.		
""			
5	RANSOM, by Danielle Steel. (Delacorte, $26.95.) In the aftermath of a violent	5	3
""	crime, the lives of four Californians collide.		
""			
6	BAD BUSINESS, by Robert B. Parker. (Putnam, $24.95.) A corporate wife hires	--	1
""	Spenser to trail her philandering husband, who winds up murdered.		
""			
7	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	6	11
""	save the Vatican from the machinations of an underground society.		
""			
8	THE PRINCES OF IRELAND, by Edward Rutherfurd. (Doubleday, $27.95.) The	8	2
""	story of Dublin, from pre-Christian times to the reign of King Henry VIII.		
""			
9	A DEATH IN VIENNA, by Daniel Silva. (Putnam, $25.95.) Looking into a bombing	7	3
""	that killed a friend, an art restorer and spy uncovers a decades-old conspiracy of		
""	evil.		
""			
10	THE BIRTH OF VENUS, by Sarah Dunant. (Random House, $21.95.) In	10	4
""	Renaissance Florence, a young married woman struggles with her attraction to a		
""	painter and with a society dominated by the monk Savonarola.		
""			
11	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	12	10
""	American experience, as seen through the lives of one mismatched couple.		
""			
12	SEDUCED BY MOONLIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.)	--	5
""	Meredith Gentry, P.I., deals with a treacherous world of gods and shape-shifters.		
""			
13	AIN'T SHE SWEET? by Susan Elizabeth Phillips. (Morrow, $24.95.) A woman who	9	4
""	grew up rich and spoiled in Parrish, Miss., returns home penniless.		
""			
14	THE GAME, by Laurie R. King. (Bantam, $23.95.) Mary Russell and her husband,	--	1
""	Sherlock Holmes, search for a British agent — Kimball O'Hara, the model for		
This	March 28, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	1	4
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
2	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	2	4
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
3	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	3	10
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
4	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	4	9
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
5	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	7	8
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
6	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	6	30
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
7	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	5	5
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
8	THE SPIRAL STAIRCASE, by Karen Armstrong. (Knopf, $24.) A spiritual memoir	--	1
""	"by the author of ""A History of God"" and ""The Battle for God."""		
""			
9	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	11	37
""	companies thrive and others do not.		
""			
10	RISE OF THE VULCANS, by James Mann. (Viking, $25.95.) A history of President	--	1
""	Bush's war cabinet, centering on, among others, Dick Cheney, Donald Rumsfeld,		
""	Colin Powell and Condoleezza Rice.		
""			
11	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	9	10
""	"radio talk show host sets out to rebuff ""the liberal assault on our schools, faith and"		
""	"military."""		
""			
12	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	10	23
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
13	THE GREAT INFLUENZA, by John M. Barry. (Viking, $29.95.) The story of one of	--	2
""	the worst plagues in history — the flu pandemic of 1918 — and of the scientists		
""	who tried to combat it.		
""			
14	GHOST WARS, by Steve Coll. (Penguin, $29.95.) An examination of the C.I.A.'s	8	3
