This	December 10, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	1	2
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
2	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	--	1
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
3	JOURNEY, by Danielle Steel. (Delacorte, $26.95.) A television anchorwoman in	2	4
""	Washington begins to question her marriage to a powerful man.		
""			
4	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	4	6
""	the chief medical examiner for the State of Virginia, comes under suspicion of		
""	murder.		
""			
5	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark. (Scribner/	5	5
""	Simon & Schuster, $18.) A private detective's father is kidnapped three days		
""	before Christmas.		
""			
6	WINTER'S HEART, by Robert Jordan. (Tor/Tom Doherty, $29.95.) The ninth	3	3
""	"volume in the fantasy series ""The Wheel of Time."""		
""			
7	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	7	9
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
8	THE PROMETHEUS DECEPTION, by Robert Ludlum. (St. Martin's, $27.95.) The	6	4
""	C.I.A. recruits a former deep-cover operative to infiltrate a secret intelligence		
""	group known as the Directorate.		
""			
9	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	9	6
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
10	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	11	14
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
11	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	10	6
""	story of a descendant of the Mayfair Witches.		
""			
12	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A fireman helps a single	14	10
""	mother search for her missing son, a 4-year-old with severe learning disabilities.		
""			
13	WISH YOU WELL, by David Baldacci. (Warner, $24.95.) In 1940, a 12-year-old	8	5
""	girl living in New York City is forced to move to rural Virginia.		
""			
14	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	13	7
""	captures the attention of an older millionaire from Seattle.		
This	December 10, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	1	11
""	news program offers opinions on what's right and wrong with America.		
""			
2	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	2	8
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
3	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	7	2
""	Alan Greenspan's Federal Reserve Board.		
""			
4	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	4	13
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
5	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	5	6
""	$28.) From San Francisco to the South Bronx: a biography of the Yankee Clipper.		
""			
6	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	3	164
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
7	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	11	97
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
8	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	6	8
""	career and offers guidance for would-be authors.		
""			
9	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	8	3
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
10	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	10	28
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
11	PARIS TO THE MOON, by Adam Gopnik. (Random House, $24.95.) Essays	9	4
""	about France by a former Paris correspondent for The New Yorker.		
""			
12	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	--	1
""	the intertwined lives of the nation's founders.		
""			
13	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	13	28
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
14	A CHARLIE BROWN CHRISTMAS, by Lee Mendelson with Bill Melendez. (Harper	16	2
""	"Resource, $29.95.) A tribute to the ""Peanuts"" television show."		
