This	August 25, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	--	1
""	novice in the C.I.A., Jack Ryan must act to thwart a Soviet plot against Pope John		
""	Paul II.		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	1	7
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	THE REMNANT, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) Volume	2	6
""	"10 of the ""Left Behind"" series, in which the forces of good battle the forces of evil"		
""	after the rapture of the saved.		
""			
4	THE BEACH HOUSE, by James Patterson and Peter de Jonge. (Little, Brown,	5	9
""	$26.95.) After his brother drowns in East Hampton, a law student seeks revenge		
""	on the powerful people who he thinks are responsible.		
""			
5	ELEVENTH HOUR, by Catherine Coulter. (Putnam, $24.95.) When his identical	4	3
""	twin brother, a priest, is murdered, an F.B.I. agent searches for the killer.		
""			
6	A LOVE OF MY OWN, by E. Lynn Harris. (Doubleday, $24.95.) The C.E.O. and	3	2
""	the editor in chief of Bling Bling magazine look for true love in New York City.		
""			
7	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	6	23
""	$24.95.) A satirical look at New Yorkers through the eyes of an East Side nanny.		
""			
8	STANDING IN THE RAINBOW, by Fannie Flagg. (Random House, $25.95.) Life in	--	1
""	Elmwood Springs, Mo., from 1946 to the present.		
""			
9	PARTNER IN CRIME, by J. A. Jance. (Morrow, $24.95.) After an artist is	--	1
""	murdered in the Arizona desert, Sheriff Joanna Brady is ordered to join forces with		
""	an outside investigator, J. P. Beaumont.		
""			
10	SUNSET IN ST. TROPEZ, by Danielle Steel. (Delacorte, $19.95.) Surprises await	7	7
""	a group of friends who decide to spend August on the Riviera.		
""			
11	YOU ARE NOT A STRANGER HERE, by Adam Haslett. (Nan A. Talese/	--	1
""	Doubleday, $21.95.) A collection of nine short stories.		
""			
12	CHARLESTON, by John Jakes. (Dutton, $26.95.) The experiences of the	--	1
""	aristocratic Bell family, from the American Revolution to the Civil War.		
""			
13	THE EMPEROR OF OCEAN PARK, by Stephen L. Carter. (Knopf, $26.95.) The	9	10
""	patriarch of a black family, forced to withdraw from consideration for the Supreme		
""	Court, dies under mysterious circumstances.		
""			
14	THE DIVE FROM CLAUSEN'S PIER, by Ann Packer. (Knopf, $24.) A young	12	9
""	woman from Wisconsin, whose fianc has been rendered a quadriplegic, decides to		
This	August 25, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SLANDER, by Ann Coulter. (Crown, $25.95.) The lawyer and pundit enumerates	1	7
""	"""liberal lies about the American right."""		
""			
2	AMONG THE HEROES, by Jere Longman. (Harper- Collins, $24.95.) A journalist's	2	2
""	account of the passengers and crew of United Flight 93, the hijacked jet that		
""	crashed in a field in Pennsylvania on Sept. 11.		
""			
3	THE LOBSTER CHRONICLES, by Linda Greenlaw. (Hyperion, $22.95.) The	3	6
""	"author of ""The Hungry Ocean"" gives up swordfishing and moves back in with her"		
""	parents on the island where she grew up.		
""			
4	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	5	25
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
5	RUNNING WITH SCISSORS, by Augusten Burroughs. (St. Martin's, $23.95.) A	9	2
""	memoir about a psychiatrist who went crazy while a young boy (the author) was in		
""	his care.		
""			
6	TUXEDO PARK, by Jennet Conant. (Simon & Schuster, $26.) The story of Alfred	4	6
""	Lee Loomis, a Wall Street tycoon who helped establish a top-secret laboratory at		
""	M.I.T. during World War II.		
""			
7	WHY I AM A CATHOLIC, by Garry Wills. (Houghton Mifflin, $26.) The author of	7	5
""	"""Papal Sin"" explains his beliefs while examining 2,000 years of church history."		
""			
8	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	10	7
""	companies thrive and others do not.		
""			
9	SNOBBERY, by Joseph Epstein. (Houghton Mifflin, $25.) The former editor of The	--	1
""	American Scholar looks at snobbery in American society.		
""			
10	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	12	20
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
11	WEALTH AND DEMOCRACY, by Kevin Phillips. (Broadway, $29.95.) From the	--	5
""	Revolutionary War to the turn of the 21st century: a political history of the		
""	American rich.		
""			
12	THE SEXUAL LIFE OF CATHERINE M., by Catherine Millet. (Grove, $23.) A	14	8
""	French intellectual recalls her erotic exploits.		
""			
13	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	6	59
""	the country's first vice president and second president.		
""			
14	"THE ART OF TRAVEL, by Alain de Botton. (Pantheon, $23.) The author of ""How"	--	1
