This	December 11, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	MARY, MARY, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent Alex	1	2
""	Cross tracks a Hollywood killer who announces the crimes via e-mail.		
""			
2	AT FIRST SIGHT, by Nicholas Sparks. (Warner, $24.95.) The young couple from	4	6
""	"""True Believer,"" who are now expecting a child, receive a disturbing message."		
""			
3	LIGHT FROM HEAVEN, by Jan Karon. (Viking, $26.95.) Father Tim's bishop asks	3	3
""	him to revive a long-closed mountain church; the final novel in the Mitford series.		
""			
4	PREDATOR, by Patricia Cornwell. (Putnam, $26.95.) On the trail of a possible	2	5
""	serial killer, Dr. Kay Scarpetta turns to a jailed psychopath for advice.		
""			
5	THE LIGHTHOUSE, by P. D. James. (Knopf, $25.95.) Commander Adam	--	1
""	Dalgliesh is called in to solve a murder (or two) on a remote Cornish island.		
""			
6	THE CAMEL CLUB, by David Baldacci. (Warner, $26.95.) A group of eccentric	5	5
""	conspiracy theorists stumbles across an actual plot reaching to the highest levels		
""	of government.		
""			
7	CHRIST THE LORD: OUT OF EGYPT, by Anne Rice. (Knopf, $25.95.) What	8	4
""	happened in Bethlehem; a story narrated by a 7-year-old who discovers that he is		
""	the Prince of Peace.		
""			
8	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	10	140
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
9	A FEAST FOR CROWS, by George R. R. Martin. (Bantam, $28.) In the aftermath	7	3
""	of war, a motley collection of outlaws and renegades plots to seize control of the		
""	Seven Kingdoms; Book 4 of a fantasy series.		
""			
10	THE REGIME: EVIL ADVANCES, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	6	2
""	"$25.99.) The second prequel to the ""Left Behind"" series continues the story of the"		
""	rise of the Antichrist and follows the series' other major characters.		
""			
11	DARK LORD: THE RISE OF DARTH VADER, by James Luceno. (Lucas/Del	--	1
""	Rey/Ballantine, $25.95.) How the Jedi knight Anakin Skywalker crossed over to		
""	the dark side: a Star Wars novel.		
""			
12	TOXIC BACHELORS, by Danielle Steel. (Delacorte, $27.) On a Mediterranean	9	5
""	vacation, three resolutely single friends meet three impressive women.		
""			
13	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	12	9
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
14	KNIFE OF DREAMS, by Robert Jordan. (Tor/Tom Doherty, $29.95.) Book 11 of	11	7
""	the Wheel of Time fantasy series.		
This	December 11, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUR ENDANGERED VALUES, by Jimmy Carter. (Simon & Schuster, $25.) The	3	4
""	former president warns against blurring politics and fundamentalist religion.		
""			
2	"TEACHER MAN, by Frank McCourt. (Scribner, $26.) The author of ""Angela's"	1	2
""	"Ashes"" remembers his years teaching high school English in New York City."		
""			
3	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	2	5
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
4	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	5	34
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
5	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	4	8
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
6	700 SUNDAYS, by Billy Crystal. (Warner, $21.95.) A childhood memoir from the	7	4
""	actor and entertainer, based on his Tony-winning play.		
""			
7	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	8	6
""	his wife learn some life lessons from their neurotic dog.		
""			
8	THE TRUTH (WITH JOKES), by Al Franken. (Dutton, $25.95.) A comic attack on	6	5
""	"the Bush administration from the author of ""Lies (and the Lying Liars Who Tell"		
""	"Them)."""		
""			
9	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	9	33
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
10	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	11	27
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
11	THE EDUCATION OF A COACH, by David Halberstam. (Hyperion, $24.95.) A	--	1
""	profile of Bill Belichick, the coach of the New England Patriots.		
""			
12	MY FRIEND LEONARD, by James Frey. (Riverhead, $24.95.) The author of the	10	8
""	"addiction memoir ""A Million Little Pieces"" remembers a helpful mobster friend."		
""			
13	ARE MEN NECESSARY?, by Maureen Dowd. (Putnam, $25.95.) A New York	12	3
""	Times columnist considers the relationship between the sexes.		
""			
14	DO AS I SAY (NOT AS I DO), by Peter Schweizer. (Doubleday, $22.95.) Profiles	--	3
""	in liberal hypocrisy.		
