This	June 14, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SCARECROW, by Michael Connelly. (Little, Brown, $27.99.) A Los Angeles	--	1
""	Times reporter tracks a devious killer.		
""			
2	GONE TOMORROW, by Lee Child. (Delacorte, $27.) Jack Reacher discovers a	1	2
""	conspiracy dating back to the Soviet war in Afghanistan.		
""			
3	WICKED PREY, by John Sandford. (Putnam, $27.95.) The Minneapolis detective	2	3
""	Lucas Davenport deals with mayhem occasioned by the Republican convention.		
""			
4	SHANGHAI GIRLS, by Lisa See. (Random House, $25.) Two Chinese sisters in	--	1
""	the 1930s are sold as wives to men from California, and leave their war-torn		
""	country to join them.		
""			
5	THE 8TH CONFESSION, by James Patterson and Maxine Paetro. (Little, Brown,	3	5
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club investigate a pair		
""	of killings.		
""			
6	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	4	4
""	searches for the killer of a werepanther.		
""			
7	CEMETERY DANCE, by Douglas Preston and Lincoln Child. (Grand Central,	5	3
""	$26.99.) The F.B.I. agent Aloysius Pendergast investigates the murder of a Times		
""	reporter.		
""			
8	FIRST FAMILY, by David Baldacci. (Grand Central, $27.99.) Former Secret	6	6
""	Service agents, now P.I.’s, search for a child abducted after a party at Camp		
""	David.		
""			
9	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	7	55
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
10	PYGMY, by Chuck Palahniuk. (Doubleday, $24.95.) Terrorists from a totalitarian	8	4
""	country enter the Midwest disguised as exchange students in this satire.		
""			
11	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	11	9
""	woman and two black maids in 1960s Mississippi.		
""			
12	HEARTLESS, by Diana Palmer. (HQN, $24.95.) A woman‘s secret makes it hard	--	1
""	for her to accept her stepbrother‘s love.		
""			
13	TEA TIME FOR THE TRADITIONALLY BUILT, by Alexander McCall Smith.	12	6
""	(Pantheon, $23.95.) The 10th novel in the No. 1 Ladies’ Detective Agency series.		
""			
14	THE SIGN, by Raymond Khoury. (Dutton, $26.95.) Is an apparition that has been	9	2
""	seen around the world a sign from God, or is it connected to a mysterious high-		
""	tech project?		
This	June 14, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	10
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	28
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
3	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	9	3
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
4	RESILIENCE, by Elizabeth Edwards. (Broadway, $22.95.) Dealing with life’s	3	4
""	challenges, including cancer and her husband’s infidelity.		
""			
5	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	4	6
""	friendship among a group of Midwestern women.		
""			
6	MY REMARKABLE JOURNEY, by Larry King with Cal Fussman. (Weinstein,	6	2
""	$27.95.) From Depression-era Brooklyn to “Larry King Live.”		
""			
7	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	5	9
""	years; his struggles with Parkinson’s disease and his work as an activist through		
""	his foundation.		
""			
8	LOSING MUM AND PUP, by Christopher Buckley. (Twelve, $24.99.) A memoir of	7	5
""	the lives and deaths of the author’s parents, Patricia and William F. Buckley.		
""			
9	HOW THE MIGHTY FALL, by Jim Collins. (Jim Collins/HarperCollins, $23.99.)	16	2
""	Companies fail in stages, and their decline can be detected and reversed.		
""			
10	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	8	5
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
11	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	11	33
""	Fox News commentator on his upbringing and career.		
""			
12	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	14	43
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
13	COLUMBINE, by Dave Cullen. (Twelve, $26.99.) A full account of the Columbine	12	8
""	massacre 10 years later.		
""			
14	UNFINISHED BUSINESS, by James Van Praagh. (HarperOne, $24.99.) Learning	10	2
""	about living from the spirit world.		
""			
15	THE HOUSING BOOM AND BUST, by Thomas Sowell. (Basic Books, $24.95.) An	--	1
""	explanation of the economics and politics of the housing boom and its collapse.		
