This	September 1, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little, Brown.)	1	5
""	The struggling detective Cormoran Strike investigates a supermodel’s suicide; by		
""	J.K. Rowling, writing pseudonymously.		
""			
2	MISTRESS, by James Patterson and David Ellis. (Little, Brown.) When he begins to	2	2
""	investigate a friend’s mysterious death, a man discovers that she was leading a		
""	double life.		
""			
3	ROSE HARBOR IN BLOOM, by Debbie Macomber. (Ballantine.) The second book	--	1
""	of the Inn at Rose Harbor series continues the story of Jo Marie Rose and her bed-		
""	and-breakfast in Cedar Cove.		
""			
4	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	3	14
""	run in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
5	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	4	13
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
6	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	5	63
""	anniversary; is her husband a killer?		
""			
7	THE ENGLISH GIRL, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	7	5
""	occasional spy for the Israeli secret service, steps in to help the British prime		
""	minister.		
""			
8	THE OCEAN AT THE END OF THE LANE, by Neil Gaiman.	9	9
""	(Morrow/HarperCollins.) A middle-aged man recalls his lonely boyhood and his		
""	friendship with a remarkable girl.		
""			
9	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	11	2
""	life is upended when she discovers a letter from her husband she was not meant to		
""	read.		
""			
10	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of “A Song	12	84
""	of Ice and Fire.”		
""			
11	WILLIAM SHAKESPEARE'S STAR WARS, by Ian Doescher. (Quirk Books.) The	15	5
""	story of a beautiful princess, a young hero, a wise knight and an evil lord, told in		
""	iambic pentameter.		
""			
12	THE COMPANIONS, by R.A. Salvatore. (Wizards of the Coast.) Book 1 of a new	10	2
""	fantasy series, The Sundering.		
""			
13	THE LAST WITNESS, by W.E.B. Griffin and William E. Butterworth IV. (Putnam.)	8	2
""	The Philadelphia homicide detective Matt Payne searches for a crucial witness who		
""	has gone into hiding; a Badge of Honor novel.		
This	September 1, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LIBERTY AMENDMENTS, by Mark R. Levin. (Threshold Editions.) The talk-radio	--	1
""	host and president of the Landmark Legal Foundation offers 11 proposals for		
""	returning to America's founding principles.		
""			
2	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	1	5
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
3	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating officer of	2	23
""	Facebook urges women to pursue their careers without ambivalence.		
""			
4	INFILTRATED, by Jay W. Richards. (McGraw-Hill Education.) An argument that	4	2
""	financial reformers have infiltrated American institutions and are waging war against		
""	free enterprise.		
""			
5	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard Books.)	5	15
""	The Duck Commander pays tribute to “faith, family and ducks.”		
""			
6	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	3	5
""	“media-industrial complex” by the chief national correspondent for The New York		
""	Times Magazine.		
""			
7	LAWRENCE IN ARABIA, by Scott Anderson. (Doubleday.) A history of the Arab revolt	6	2
""	against the Turks in World War I focuses on T.E. Lawrence and other international		
""	adventurers.		
""			
8	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story of	7	142
""	survival as a prisoner of the Japanese in World War II.		
""			
9	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.) Essays	8	17
""	from the humorist on subjects like French dentistry and a North Carolina Costco.		
""			
10	THESE FEW PRECIOUS DAYS, by Christopher Andersen. (Gallery Books.) The	10	2
""	marriage of Jack and Jackie Kennedy, with emphasis on its final year.		
""			
11	THE SPORTS GENE, by David Epstein. (Current.) A study of the science of elite	9	2
""	athletic performance addresses questions about whether athletic skill is innate or can		
""	be learned.		
""			
12	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	15	20
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
13	COLLISION 2012, by Dan Balz. (James H. Silberman/Viking.) An account of the	11	2
""	election of 2012 by The Washington Post’s chief correspondent combines insider		
""	details with an analysis of the forces that are reshaping the electorate.		
""			
14	THE BUTLER, by Wil Haygood. (37 Ink/Atria.) The story of Eugene Allen, a butler	--	1
""	who served eight presidents from Harry Truman to Ronald Reagan during 34 years of		
