This	October 8, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	1	5
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
2	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A volunteer fireman helps a	--	1
""	young single mother search for her missing son, a 4-year-old with severe learning		
""	disabilities.		
""			
3	THE SKY IS FALLING, by Sidney Sheldon. (Morrow, $26.) A young anchorwoman	2	2
""	investigates five seemingly accidental deaths that have befallen America's most		
""	charismatic family.		
""			
4	THE SWITCH, by Sandra Brown. (Warner, $25.95.) A woman serving as a	3	4
""	legendary astronaut's media escort searches for her identical twin sister's killer.		
""			
5	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	4	5
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
6	SHATTERED, by Dick Francis. (Putnam, $25.95.) A glass blower runs afoul of	5	2
""	dangerous people after his jockey friend dies from a fall in a steeplechase at		
""	Cheltenham.		
""			
7	THE BLIND ASSASSIN, by Margaret Atwood. (Nan A. Talese/Doubleday, $26.)	8	3
""	The story of two Canadian sisters, one of whom dies in a car crash and leaves		
""	behind a science fiction novel that achieves cult status.		
""			
8	WINTER SOLSTICE, by Rosamunde Pilcher. (Thomas Dunne/St. Martin's,	6	8
""	$27.95.) As Christmas approaches, five lost souls in the north of Scotland discover		
""	the healing power of love.		
""			
9	THE VOYAGE OF THE JERLE SHANNARA: Ilse Witch, by Terry Brooks. (Del	10	3
""	Rey/Ballantine, $26.95.) The first volume in a fantasy series.		
""			
10	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	12	18
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
11	PAGAN BABIES, by Elmore Leonard. (Delacorte, $24.95.) A priest who may not	13	3
""	be a priest joins forces with an ex-con looking for her big payday.		
""			
12	MORGAN'S RUN, by Colleen McCullough. (Simon & Schuster, $28.) A British	9	4
""	convict, banished to Australia in 1788, finds a new life and a new love.		
""			
13	FAITH OF THE FALLEN, by Terry Goodkind. (Tor/ Tom Doherty, $27.95.) In	11	5
""	"Volume 6 of the ""Sword of Truth"" fantasy series, Richard is captured on returning"		
""	home.		
This	October 8, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	1	4
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	7	2
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	2	155
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) The	5	5
""	former chief Republican counsel for the House Judiciary Committee presents an		
""	account of President Clinton's impeachment.		
""			
5	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	3	3
""	Reagan's letters to his wife, along with her reflections on them.		
""			
6	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	4	10
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
7	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	6	19
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
8	NATURAL BLONDE, by Liz Smith. (Hyperion, $25.95.) From Fort Worth to New	--	1
""	York City: the memoir of a gossip columnist.		
""			
9	THE TEN THINGS YOU CAN'T SAY IN AMERICA, by Larry Elder. (St. Martin's,	--	1
""	"$23.95.) A radio talk show host and ""firebrand libertarian"" speaks out about politics"		
""	and society.		
""			
10	EYEWITNESS TO POWER, by David Gergen. (Simon & Schuster, $26.) An	12	3
""	adviser to four presidents recalls his years in the White House.		
""			
11	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	8	21
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
12	WHEN GENIUS FAILED, by Roger Lowenstein. (Random House, $26.95.) The	11	2
""	rise and fall of Long-Term Capital Management, the multibillion-dollar hedge fund.		
""			
13	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	15	16
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
14	THE BREACH, by Peter Baker. (Lisa Drew/Scribner, $27.50.) A reporter for The	--	1
""	Washington Post goes behind the scenes at the impeachment and trial of		
""	President Clinton.		
