This	July 29, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE QUICKIE, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) A	1	2
""	police officer’s attempt to get back at her husband, whom she suspects of cheating on		
""	her, goes dangerously awry.		
""			
2	HIGH NOON, by Nora Roberts. (Putnam, $26.95.) A hostage negotiator must face	--	1
""	down her unknown stalker.		
""			
3	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	2	8
""	friendship between two women in Afghanistan against the backdrop of 30 years of war.		
""			
4	LEAN MEAN THIRTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The New Jersey	3	4
""	bounty hunter Stephanie Plum becomes a suspect when her ex-husband disappears.		
""			
5	BUNGALOW 2, by Danielle Steel. (Delacorte, $27.) A writer must deal with the effects	5	3
""	of Hollywood success on her family life.		
""			
6	THE JUDAS STRAIN, by James Rollins. (Morrow, $25.95.) Sigma Force operatives	4	2
""	trained in science search for the secret behind the re-emergence of an ancient plague.		
""			
7	DROP DEAD BEAUTIFUL, by Jackie Collins. (St. Martin’s, $24.95.) Lucky	7	3
""	Santangelo’s preparations for the opening of a Las Vegas hotel complex are		
""	complicated by the reappearance of an old family foe.		
""			
8	THE BOURNE BETRAYAL, by Eric Van Lustbader. (Warner, $25.99.) Continuing the	10	6
""	story of Robert Ludlum’s character Jason Bourne, who tangles with a group of		
""	diabolical Islamic terrorists.		
""			
9	DOUBLE TAKE, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	8	5
""	Sherlock — F.B.I. agents as well as husband and wife — join with a San Francisco		
""	colleague to solve a murder and find a missing woman.		
""			
10	PEONY IN LOVE, by Lisa See. (Random House, $23.95.) Love, death and ghosts in	6	3
""	17th-century China.		
""			
11	THE 6TH TARGET, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	9	10
""	Detective Lindsay Boxer and the Women’s Murder Club investigate the disappearance		
""	of several children in San Francisco.		
""			
12	KILLER WEEKEND, by Ridley Pearson. (Putnam, $24.95.) A local sheriff must protect	--	1
""	a presidential candidate from a would-be assassin.		
""			
13	THE NAVIGATOR, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) Kurt	13	6
""	Austin and his team track down a stolen Phoenician statue.		
""			
14	BLAZE, by Richard Bachman. (Scribner, $25.) An early Stephen King novel —	12	5
""	Bachman is his alias — here revised.		
This	July 29, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown, $24.99.)	1	5
""	The only survivor of a Navy Seal operation in northern Afghanistan describes the		
""	battle, his comrades and his courageous escape.		
""			
2	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	--	1
""	memoir by the first black coach to win a Super Bowl (he did it this year, with the		
""	Indianapolis Colts).		
""			
3	THE DIANA CHRONICLES, by Tina Brown. (Doubleday, $27.50.) The Princess of	3	5
""	Wales’s romance with the media.		
""			
4	HAPPY ENDINGS, by Jim Norton. (Simon Spotlight, $23.95.) Raunchy personal	--	1
""	essays from the radio personality and stand-up comic.		
""			
5	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	5	22
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
6	THE ASSAULT ON REASON, by Al Gore. (Penguin Press, $25.95.) How the Bush	4	8
""	administration has degraded the political environment through secrecy, fear and the		
""	rejection of fact-based reasoning.		
""			
7	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	2	11
""	malignant force in the world.		
""			
8	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	8	14
""	newly released personal letters.		
""			
9	OUTRAGE, by Dick Morris and Eileen McGann. (HC/HarperCollins, $26.95.) An	6	5
""	attack on illegal immigration, United Nations profiteers, lazy congressmen and high		
""	drug prices.		
""			
10	THE WORLD WITHOUT US, by Alan Weisman. (Thomas Dunne/St. Martin’s,	--	1
""	$24.95.) Drawing on science, art, religion and more, Weisman imagines what Earth		
""	would be like if humans disappeared.		
""			
11	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp and	9	11
""	Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family spend a		
""	year eating homegrown or local food.		
""			
12	THE REAGAN DIARIES, by Ronald Reagan. Edited by Douglas Brinkley.	7	8
""	(HarperCollins, $35.) Selections from the 40th president’s daily White House diaries.		
""			
13	LEGACY OF ASHES, by Tim Weiner. (Doubleday, $27.95) A history of the C.I.A. by	--	1
""	a New York Times reporter, focusing on the agency’s failures and delusions of		
""	grandeur.		
