This	October 31, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	NORTHERN LIGHTS, by Nora Roberts. (Putnam, $25.95.) In Lunacy, Alaska, the	--	1
""	new chief of police finds romance and investigates a murder that was committed		
""	years earlier.		
""			
2	THE DARK TOWER, by Stephen King. (Donald M. Grant/Scribner, $35.) Volume 7	1	4
""	"of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	83
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE PLOT AGAINST AMERICA, by Philip Roth. (Houghton Mifflin, $26.) The	2	4
""	experiences of a Jewish family in Newark after Charles A. Lindbergh defeats		
""	Franklin D. Roosevelt in the 1940 presidential election.		
""			
5	TRACE, by Patricia Cornwell. (Putnam, $26.95.) The inept man who replaced Dr.	3	6
""	Kay Scarpetta as chief medical examiner of Virginia asks for her help in		
""	investigating the unexplained death of a 14-year-old girl.		
""			
6	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	7	56
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
7	"THE GIFT, by Nora Roberts. (Silhouette, $16.95.) Reprints ""Home for Christmas"""	13	2
""	"(1986) and ""All I Want for Christmas""(1994)."		
""			
8	LIGHT ON SNOW, by Anita Shreve. (Little, Brown, $24.95.) In the middle of a	--	1
""	New England winter, a girl and her father come upon an abandoned baby.		
""			
9	SHOPAHOLIC & SISTER, by Sophie Kinsella. (Dial, $23.) The return of Becky	9	3
""	Bloomwood, whose long-lost sibling hates shopping.		
""			
10	INCUBUS DREAMS, by Laurell K. Hamilton. (Berkley, $23.95.) Is a vampire serial	6	3
""	killer preying on strippers?		
""			
11	JONATHAN STRANGE & MR. NORRELL, by Susanna Clarke. (Bloomsbury,	10	7
""	$27.95.) A literary fantasy involving a Yorkshire magician and the Napoleonic		
""	Wars.		
""			
12	NIGHTS OF RAIN AND STARS, by Maeve Binchy. (Dutton, $25.95.) Life on a	8	4
""	small Greek island is changed forever after tragedy strikes.		
""			
13	THE PRINCE OF BEVERLY HILLS, by Stuart Woods. (Putnam, $25.95.) In 1930's	--	1
""	Hollywood, the head of security for a movie studio must deal with blackmail and		
""	murder.		
""			
14	THE SUNDAY PHILOSOPHY CLUB, by Alexander McCall Smith. (Pantheon,	11	3
This	October 31, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	4
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	2	2
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
3	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	3	2
""	Recollections and observations from the singer/songwriter.		
""			
4	A PAPER LIFE, by Tatum O'Neal. (HarperEntertainment, $24.95.) In this	--	1
""	autobiography, the actress remembers her child stardom, her marriage to John		
""	McEnroe and her battles with drug addiction.		
""			
5	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	--	1
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
6	UNFIT FOR COMMAND, by John E. O'Neill and Jerome R. Corsi. (Regnery,	4	10
""	$27.95.) A negative appraisal of John Kerry's conduct in Vietnam.		
""			
7	SHADOW WAR, by Richard Miniter. (Regnery, $27.95.) Argues that President	9	2
""	Bush is winning the war on terror.		
""			
8	WILL THEY EVER TRUST US AGAIN? by Michael Moore. (Simon & Schuster,	5	2
""	$22.) Letters to Moore, mostly from soldiers in Iraq and their families.		
""			
9	MAGICAL THINKING, by Augusten Burroughs. (St. Martin's, $23.95.) Life after	10	2
""	"rehab, from the author of ""Running With Scissors."""		
""			
10	THE FAMILY, by Kitty Kelley. (Doubleday, $29.95.) The author of biographies of	6	5
""	"Frank Sinatra and Nancy Reagan tells ""the real story of the Bush dynasty."""		
""			
11	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	12	28
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
12	MIRACLE, by Anne Geddes and Celine Dion. (Andrews McMeel, $60.) A	--	1
""	"""celebration of new life"": more than 80 photographs of babies (some of the"		
""	pictures feature Celine Dion), plus song lyrics, a CD and a DVD.		
""			
13	AMERICAN SOLDIER, by Tommy Franks with Malcolm McConnell.	7	11
""	(ReganBooks/HarperCollins, $27.95.) A memoir by the former head of the United		
""	States Central Command.		
""			
14	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	15	17
""	autobiography of the 42nd president.		
