This	June 13, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	63
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	3	3
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	36
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	THE TAKING, by Dean Koontz. (Bantam, $27.) The residents of a small California	--	1
""	town must cope with a ruthless otherworldly force.		
""			
5	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	5	22
""	save the Vatican from the machinations of an underground society.		
""			
6	HIDDEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport probes	4	3
""	the murder of a Russian man whose body was found near Lake Superior.		
""			
7	THE NARROWS, by Michael Connelly. (Little, Brown, $25.95.) Harry Bosch, the	6	4
""	former Los Angeles police detective, and the F.B.I. agent Rachel Walling must		
""	contend with the serial killer known as the Poet.		
""			
8	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	7	9
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
9	MEMORIAL DAY, by Vince Flynn. (Atria, $25.95.) A counterterrorism expert	8	4
""	rushes to prevent an attack on American soil.		
""			
10	DOUBLE PLAY, by Robert B. Parker. (Putnam, $24.95.) In 1947, Branch Rickey,	--	1
""	the general manager of the Brooklyn Dodgers, hires a World War II veteran to		
""	guard Jackie Robinson during his rookie year.		
""			
11	BERGDORF BLONDES, by Plum Sykes. (Miramax/ Hyperion, $23.95.) The	13	8
""	romantic adventures of an upper-class Manhattan woman and her best friend as		
""	"they go hunting for ""P.H.'s"" (prospective husbands)."		
""			
12	TAMPA BURN, by Randy Wayne White. (Putnam, $24.95.) Doc Ford, a	--	1
""	government agent turned marine biologist, battles the powerful figure who has		
""	kidnapped his son.		
""			
13	THE JANE AUSTEN BOOK CLUB, by Karen Joy Fowler. (Marian Wood/Putnam,	10	4
""	$23.95.) The tale of six people who belong to a reading group in California.		
This	June 13, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	1	8
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
2	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	2	3
""	"Press"" remembers his father and the other important teachers in his life."		
""			
3	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	3	6
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
4	BATTLE READY, by Tom Clancy with Tony Zinni and Tony Koltz. (Putnam,	--	1
""	$28.95.) The evolution of the United States Marine Corps, from the Vietnam era to		
""	the post-9/11 years.		
""			
5	FOUNDING MOTHERS, by Cokie Roberts. (Morrow, $24.95.) The ABC News	5	7
""	commentator details the lives of the many women (Abigail Adams and Martha		
""	"Washington among them) who ""raised our nation."""		
""			
6	ON THE DOWN LOW, by J. L. King with Karen Hunter. (Broadway, $21.95.)	6	6
""	Exploring the lives of ostensibly straight black men who have sex with men, and		
""	the health consequences for the black community.		
""			
7	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	4	5
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
8	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	15	2
""	his decades-long friendship with an English Benedictine monk.		
""			
9	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	8	5
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
""			
10	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	7	7
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
11	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	9	10
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
12	REWRITING HISTORY, by Dick Morris with Eileen McGann. (ReganBooks/	10	4
""	"HarperCollins, $24.95.) A former adviser to President Bill Clinton ""deconstructs"""		
""	"Hillary Clinton's autobiography, ""Living History."""		
""			
13	GRACE AND POWER, by Sally Bedell Smith. (Random House, $29.95.) A portrait	--	3
""	of John F. Kennedy and Jacqueline Kennedy in the White House.		
""			
14	THE POLITICS OF TRUTH, by Joseph Wilson. (Carroll & Graf, $26.) A memoir by	14	4
