This	December 18, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	MARY, MARY, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent Alex	1	3
""	Cross tracks a Hollywood killer who announces the crimes via e-mail.		
""			
2	AT FIRST SIGHT, by Nicholas Sparks. (Warner, $24.95.) The young couple from	2	7
""	"""True Believer,"" who are now expecting a child, receive a disturbing message."		
""			
3	LIGHT FROM HEAVEN, by Jan Karon. (Viking, $26.95.) Father Tim's bishop asks	3	4
""	him to revive a long-closed mountain church; the final novel in the Mitford series.		
""			
4	FOREVER ODD, by Dean Koontz. (Bantam, $27.) Odd Thomas, a character from	--	1
""	Koontz's 2003 novel of the same name who can communicate with the dead,		
""	searches for a missing friend.		
""			
5	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	8	141
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
6	PREDATOR, by Patricia Cornwell. (Putnam, $26.95.) On the trail of a possible	4	6
""	serial killer, Dr. Kay Scarpetta turns to a jailed psychopath for advice.		
""			
7	THE LIGHTHOUSE, by P. D. James. (Knopf, $25.95.) Commander Adam	5	2
""	Dalgliesh is called in to solve a murder (or two) on a remote Cornish island.		
""			
8	THE CAMEL CLUB, by David Baldacci. (Warner, $26.95.) A group of eccentric	6	6
""	conspiracy theorists stumbles across an actual plot reaching to the highest levels		
""	of government.		
""			
9	CHRIST THE LORD: OUT OF EGYPT, by Anne Rice. (Knopf, $25.95.) What	7	5
""	happened in Bethlehem; a story narrated by a 7-year-old who discovers that he is		
""	the Prince of Peace.		
""			
10	A FEAST FOR CROWS, by George R. R. Martin. (Bantam, $28.) In the aftermath	9	4
""	of war, a motley collection of outlaws and renegades plots to seize control of the		
""	Seven Kingdoms; Book 4 of a fantasy series.		
""			
11	DARK LORD: THE RISE OF DARTH VADER, by James Luceno. (Lucas/Del	11	2
""	Rey/Ballantine, $25.95.) How the Jedi knight Anakin Skywalker crossed over to		
""	the dark side: a Star Wars novel.		
""			
12	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	13	10
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
13	THE REGIME: EVIL ADVANCES, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	10	3
""	"$25.99.) The second prequel to the ""Left Behind"" series continues the story of the"		
""	rise of the Antichrist and follows the series' other major characters.		
""			
14	KNIFE OF DREAMS, by Robert Jordan. (Tor/Tom Doherty, $29.95.) Book 11 of	14	8
""	the Wheel of Time fantasy series.		
This	December 18, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"TEACHER MAN, by Frank McCourt. (Scribner, $26.) The author of ""Angela's"	2	3
""	"Ashes"" remembers his years teaching high school English in New York City."		
""			
2	OUR ENDANGERED VALUES, by Jimmy Carter. (Simon & Schuster, $25.) The	1	5
""	former president warns against blurring politics and fundamentalist religion.		
""			
3	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	3	6
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
4	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	4	35
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
5	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	7	7
""	his wife learn some life lessons from their neurotic dog.		
""			
6	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	5	9
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
7	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	9	34
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
8	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	10	28
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
9	THE TRUTH (WITH JOKES), by Al Franken. (Dutton, $25.95.) A comic attack on	8	6
""	"the Bush administration from the author of ""Lies (and the Lying Liars Who Tell"		
""	"Them)."""		
""			
10	MY FRIEND LEONARD, by James Frey. (Riverhead, $24.95.) The author of the	12	9
""	"addiction memoir ""A Million Little Pieces"" remembers a helpful mobster friend."		
""			
11	700 SUNDAYS, by Billy Crystal. (Warner, $21.95.) A childhood memoir from the	6	5
""	actor and entertainer, based on his Tony-winning play.		
""			
12	THE EDUCATION OF A COACH, by David Halberstam. (Hyperion, $24.95.) A	11	2
""	profile of Bill Belichick, the coach of the New England Patriots.		
""			
13	ARE MEN NECESSARY?, by Maureen Dowd. (Putnam, $25.95.) A New York	13	4
""	Times columnist considers the relationship between the sexes.		
""			
14	DEAN AND ME (A LOVE STORY), by Jerry Lewis and James Kaplan.	--	2
""	(Doubleday, $26.95.) The funnier half of Martin and Lewis remembers his time		
""	"with the man he calls ""my partner."""		
