This	March 17, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	1	4
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
2	THE COTTAGE, by Danielle Steel. (Delacorte, $26.95.) An aging, virtually	--	1
""	penniless Hollywood star experiences excitement and even happiness after he		
""	rents out part of his house.		
""			
3	UP COUNTRY, by Nelson DeMille. (Warner, $26.95.) A Vietnam veteran	2	5
""	investigates the mysterious death of an Army lieutenant three decades earlier.		
""			
4	THE DIARY OF ELLEN RIMBAUER, edited by Joyce Reardon. (Hyperion,	3	8
""	$22.95.) The fictional journal of the wife of a Seattle industrialist; a companion		
""	"volume to the mini-series ""Stephen King's Rose Red."""		
""			
5	SOUTHAMPTON ROW, by Anne Perry. (Ballantine, $25.) The Victorian police	--	1
""	detective Thomas Pitt tries to prevent a ruthless leader of a secret society from		
""	acquiring an important seat in Parliament.		
""			
6	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	4	19
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy who		
""	suffers from muscular dystrophy.		
""			
7	HUNTING SEASON, by Nevada Barr. (Putnam, $24.95.) The park ranger Anna	7	2
""	Pigeon investigates the murder of a good ol' boy in Mississippi.		
""			
8	CATCH AS CAT CAN, by Rita Mae Brown and Sneaky Pie Brown. (Bantam,	--	1
""	$24.95.) With help from her cats, the postmaster of a small town in the Blue Ridge		
""	Mountains looks into two mysterious deaths.		
""			
9	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	5	26
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
10	THE MILLIONAIRES, by Brad Meltzer. (Warner, $25.95.) Things go awry when	8	8
""	two brothers who work at an exclusive bank try to pull off a foolproof crime.		
""			
11	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	9	17
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
12	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	10	9
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
13	WARNING SIGNS, by Stephen White. (Delacorte, $24.95.) A clinical psychologist	--	1
""	in Colorado uncovers a link between one of his patients and the murder of the		
""	Boulder County district attorney.		
This	March 17, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	1	13
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
2	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	3	2
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
3	SHADOW WARRIORS, by Tom Clancy with Carl Stiner and Tony Koltz. (Putnam,	2	4
""	$29.95.) An inside look at the United States' special-operations forces.		
""			
4	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	6	6
""	car driver's account of his rookie year on the Nascar circuit.		
""			
5	THE BUREAU AND THE MOLE, by David A. Vise. (Atlantic Monthly, $25.) The	4	7
""	story of Robert Philip Hanssen, the counterintelligence expert for the F.B.I. who		
""	was also a spy for Moscow.		
""			
6	SACRED CONTRACTS, by Caroline Myss. (Harmony, $25.) Reflections on	5	6
""	"""spiritual energies"" and the meaning of life by the author of ""Anatomy of the Spirit."""		
""			
7	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	9	16
""	Photographs and essays dealing with the events of Sept. 11.		
""			
8	"NIGGER, by Randall Kennedy. (Pantheon, $22.) A law professor explores ""the"	--	1
""	"strange career of a troublesome word."""		
""			
9	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	8	8
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
""			
10	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	7	41
""	the country's first vice president and second president.		
""			
11	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	11	25
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
12	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	12	9
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
13	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	10	17
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
14	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	13	9
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
