This	November 17, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	ANSWERED PRAYERS, by Danielle Steel. (Delacorte, $26.95.) A sophisticated	--	1
""	New Yorker who has applied to law school against her husband's wishes finds the		
""	possibility of true love with a childhood friend.		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	2	19
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	Q IS FOR QUARRY, by Sue Grafton. (Marian Wood/Putnam, $26.95.) Kinsey	1	3
""	Millhone joins forces with two homicide detectives who are trying to solve a		
""	mystery that dates back to 1969.		
""			
4	BLACKWOOD FARM, by Anne Rice. (Knopf, $26.95.) When a brilliant young man	--	1
""	becomes a vampire, the dangerous doppelgänger who has haunted him since		
""	birth becomes one too.		
""			
5	QUENTINS, by Maeve Binchy. (Dutton, $25.95.) An Irishwoman wants to make a	--	1
""	documentary film about the history of a Dublin restaurant.		
""			
6	ESTHER'S GIFT, by Jan Karon. (Viking, $10.95.) A woman decides to bake	--	1
""	orange marmalade cakes for friends and neighbors; a Mitford Christmas story.		
""			
7	REVERSIBLE ERRORS, by Scott Turow. (Farrar, Straus & Giroux, $28.) A	--	1
""	corporate lawyer agrees to represent a man who is on death row for having		
""	committed a triple murder in Kindle County in 1991.		
""			
8	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	--	18
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
9	NIGHTS IN RODANTHE, by Nicholas Sparks. (Warner, $22.95.) After her	4	7
""	husband leaves her for someone younger, a 45-year-old woman finds romance.		
""			
10	THE CRUSH, by Sandra Brown. (Warner, $26.95.) A surgeon looks for help from	6	4
""	a police detective when a contract killer becomes obsessed with her.		
""			
11	BLESSINGS, by Anna Quindlen. (Random House, $24.95.) When the young	10	7
""	caretaker of an estate finds a newborn girl in a box, his employer, an 80-year-old		
""	matriarch, decides to help him keep the baby.		
""			
12	THE LITTLE FRIEND, by Donna Tartt. (Knopf, $26.) A 12-year-old girl in a small	8	2
""	Mississippi town sets out to discover who killed her 9-year-old brother when she		
""	was just a baby.		
""			
13	CHASING THE DIME, by Michael Connelly. (Little, Brown, $25.95.) A molecular	3	3
""	chemist becomes the prime suspect in the murder of a call girl.		
""			
14	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	7	6
This	November 17, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	1	5
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
2	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/ Doubleday, $27.95.) The	2	3
""	novelist remembers his last year playing basketball, as a point guard for the		
""	Citadel in 1966-67		
""			
3	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	3	5
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
4	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	5	7
""	great pitcher for the Los Angeles Dodgers.		
""			
5	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	--	1
""	Franklin D. Roosevelt and Harry S. Truman worked to ensure the destruction of		
""	Hitler's Germany.		
""			
6	ABRAHAM, by Bruce Feiler. (Morrow, $23.95.) Judaism, Christianity and Islam as	9	6
""	seen through the story of one man.		
""			
7	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	7	33
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
8	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	4	11
""	the wife of Todd Beamer, one of the passengers on United Flight 93, the hijacked		
""	jet that crashed in Pennsylvania on Sept. 11.		
""			
9	LONGITUDES AND ATTITUDES, by Thomas L. Friedman. (Farrar, Straus &	6	11
""	Giroux, $26.) Notes and reflections on Sept. 11, by a columnist for The New York		
""	Times.		
""			
10	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	8	11
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
11	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	--	17
""	companies thrive and others do not.		
""			
12	I MAY BE WRONG BUT I DOUBT IT, by Charles Barkley. Edited by Michael	--	2
""	Wilbon. (Random House, $22.95.) Observations by the former N.B.A. star and		
""	current commentator.		
""			
13	BRINGING DOWN THE HOUSE, by Ben Mezrich. (Free Press, $24.) How six	11	4
""	M.I.T. students won more than $3 million at Las Vegas casinos.		
