This	April 8, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	--	1
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
2	THE VILLA, by Nora Roberts. (Putnam, $25.95.) A successful businesswoman is	--	1
""	torn between her professional rivalry with a vintner and her powerful attraction to		
""	him.		
""			
3	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	1	3
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
4	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	2	7
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
5	SCARLET FEATHER, by Maeve Binchy. (Dutton, $25.95.) Tom Feather and	4	3
""	Cathy Scarlet, friends from cooking school, start a catering company in Dublin.		
""			
6	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	3	5
""	American woman struggles to understand her family and herself.		
""			
7	POTSHOT, by Robert B. Parker. (Putnam, $23.95.) Spenser is hired by an	--	1
""	Arizona woman to investigate the apparent murder of her husband by a local		
""	gang.		
""			
8	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	5	10
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
9	MYSTIC RIVER, by Dennis Lehane. (Morrow, $25.) Three former friends, torn	6	8
""	apart long ago by a childhood trauma, are forced to reunite when the daughter of		
""	one of them is found murdered.		
""			
10	PLAIN JANE, by Fern Michaels. (Kensington, $24.) Haunted by her past, a	14	3
""	psychotherapist discovers clues to the long-ago killing of a homecoming queen.		
""			
11	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	10	19
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
12	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	8	11
""	lawyer who is dating the president's daughter becomes ensnared in a scheme		
""	involving betrayal and murder.		
""			
13	EDGE OF DANGER, by Jack Higgins. (Putnam, $25.95.) The head of a half-Arab,	9	5
""	half-British oil family plots to assassinate the president of the United States.		
This	April 8, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	2	3
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
2	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	7	9
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
3	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	1	28
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
4	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	6	9
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	American meal.”		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	181
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	5	11
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
7	ABSOLUTE POWER, by David Limbaugh. (Regnery, $27.95.) A lawyer's critical	14	2
""	evaluation of the Clinton-Reno Justice Department.		
""			
8	LONGABERGER, by Dave Longaberger. (HarperBusiness, $25.) A posthumous	4	4
""	memoir by the man who created the Longaberger basket company.		
""			
9	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	9	20
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
10	CHYNA: If They Only Knew, by Joanie Laurer with Michael Angeli. (ReganBooks/	8	8
""	HarperCollins, $26.) A memoir by a professional wrestler.		
""			
11	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	13	17
""	the intertwined lives of the nation's founders.		
""			
12	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	11	43
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
13	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	12	96
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
14	BUDDHA, by Karen Armstrong. (Lipper/Viking, $19.95.) The life of Siddhartha	10	4
""	Gautama, the founder of Buddhism.		
