This	November 18, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RACKETEER, by John Grisham. (Doubleday, $28.95.) Malcolm Bannister, an	1	2
""	imprisoned ex-lawyer, knows who murdered a federal judge. And he concocts a		
""	scheme to exchange this information for his freedom.		
""			
2	THE SINS OF THE MOTHER, by Danielle Steel. (Delacorte, $28.) An enormously	--	1
""	successful businesswoman tries to make up for past failings with her children, now		
""	grown.		
""			
3	THE CASUAL VACANCY, by J. K. Rowling. (Little, Brown, $35.) The sudden death	3	6
""	of a parish councilman reveals bitter social divisions in an idyllic English town.		
""			
4	THE PANTHER, by Nelson DeMille. (Grand Central, $27.99.) The anti-terrorist task	2	3
""	force agent John Corey and his wife, an F.B.I. agent, pursue a high-ranking Qaeda		
""	operative.		
""			
5	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	7	22
""	anniversary; is her husband a killer?		
""			
6	A WINTER DREAM, by Richard Paul Evans. (Simon & Schuster, $19.99.) When	--	1
""	Joseph Jacobson stands to be anointed heir to his father’s agency, his 12 brothers		
""	cast him out.		
""			
7	THE BONE BED, by Patricia Cornwell. (Putnam, $28.95.) A paleontologist’s	6	3
""	disappearance in Canada turns out to be connected to crimes much closer to home		
""	for the chief medical examiner Kay Scarpetta; the 20th Scarpetta book.		
""			
8	WINTER OF THE WORLD, by Ken Follett. (Dutton, $36.) Members of five	10	7
""	interrelated families from five countries grapple with the historical events of the		
""	years 1939-49.		
""			
9	ICED, by Karen Marie Moning. (Delacorte, $27.) The first book in a new urban	--	1
""	paranormal trilogy set in the world of the Fever series features Dani O’Malley.		
""			
10	NYPD RED, by James Patterson and Marshall Karp. (Little, Brown, $27.99.)	8	4
""	Detective Zach Jordan and his beautiful partner (and ex-girlfriend) must stop a		
""	deranged killer who has targeted a glittering New York film festival.		
""			
11	BACK TO BLOOD, by Tom Wolfe. (Little, Brown, $30.) A Cuban-American cop is a	4	2
""	hero turned pariah in Miami, where ethnic and class tensions threaten to explode.		
""			
12	THE TWELVE, by Justin Cronin. (Ballantine, $28.) A sequel to “The Passage”	11	3
""	continues its story of life after an apocalypse.		
""			
13	ANGELS AT THE TABLE, by Debbie Macomber. (Ballantine, $18.) Angels cook up	9	2
""	a plan to reunite a young couple.		
""			
14	THE GIVING QUILT, by Jennifer Chiaverini. (Dutton, $26.95.) Quilters gather for a	--	1
This	November 18, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	1	5
""	“The O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
2	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	2	9
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
3	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	58
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
4	BRUCE, by Peter A. Carlin. (Touchstone, $28.) A biography of Bruce Springsteen	--	1
""	looks at his family, his music and his drive for fame and influence.		
""			
5	ROD, by Rod Stewart. (Crown Archetype, $27.) The pop singer reminisces on his	4	2
""	long career.		
""			
6	THE GENERALS, by Thomas E. Ricks. (Penguin Press, $32.95.) A history of	--	1
""	American military command from World War II to the present.		
""			
7	A GIFT OF HOPE, by Danielle Steel. (Delacorte, $20.) In this memoir, the novelist	--	1
""	describes how she transformed the pain of the loss of her son into an enriching		
""	campaign of service.		
""			
8	AMERICA AGAIN, by Stephen Colbert, Richard Dahm, Paul Dinello, Barry Julien,	9	5
""	Tom Purcell et al.. (Grand Central, $28.99.) The mock pundit of Comedy Central’s		
""	“Colbert Report” tells how to bring America back from the brink.		
""			
9	WAGING HEAVY PEACE, by Neil Young. (Blue Rider, $30.) The rocker’s memoir	12	6
""	ranges over his personal life and his music, including his days with Buffalo		
""	Springfield and Crosby, Stills, Nash & Young.		
""			
10	WHO I AM, by Pete Townshend. (Harper/HarperCollins, $32.5.) The rocker's	11	4
""	memoir.		
""			
11	THE SIGNAL AND THE NOISE, by Nate Silver. (Penguin Press, $27.95.) An	5	5
""	examination of predictions, the ones that come true and the ones that don’t.		
""			
12	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	14	103
""	story of survival as a prisoner of the Japanese in World War II.		
""			
13	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	--	28
""	1,100-mile hike along the Pacific Crest Trail.		
""			
14	LOST AT SEA, by Jon Ronson. (Riverhead, $26.95.) An investigation of the	--	1
""	strange things human beings are willing to believe in.		
