This	August 11, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little,	3	2
""	Brown.) The struggling detective Cormoran Strike investigates a supermodel’s		
""	suicide; by J.K. Rowling, writing pseudonymously.		
""			
2	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	2	11
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
3	THE ENGLISH GIRL, by Daniel Silva. (Harper.) Gabriel Allon, an art restorer and	1	2
""	occasional spy for the Israeli secret service, steps in to help the British prime		
""	minister, whose lover has been kidnapped.		
""			
4	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	5	10
""	multigenerational family saga centers on a brother and sister born in Afghanistan;		
""	from the author of “The Kite Runner.”		
""			
5	LIGHT OF THE WORLD, by James Lee Burke. (Simon & Schuster.) A savage	--	1
""	killer follows the detective Dave Robicheaux and his family to a Montana ranch.		
""			
6	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	8	60
""	anniversary; is her husband a killer?		
""			
7	THE OCEAN AT THE END OF THE LANE, by Neil Gaiman.	7	6
""	(Morrow/HarperCollins.) A middle-aged man recalls his lonely boyhood and his		
""	friendship with a remarkable girl.		
""			
8	FIRST SIGHT, by Danielle Steel. (Delacorte.) A talented American designer	4	2
""	whose troubled past has soured her on relationships falls in love with a French		
""	doctor.		
""			
9	HIDDEN ORDER, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism	6	3
""	operative Scot Harvath uncovers a plot with roots in the 18th century.		
""			
10	THE WHITE PRINCESS, by Philippa Gregory. (Touchstone.) Elizabeth of York’s	--	1
""	marriage to Henry Tudor unites the warring houses, but divides the princess’		
""	loyalties. From the author of “The Other Boleyn Girl.”		
""			
11	BAD MONKEY, by Carl Hiaasen. (Knopf.) A defrocked Miami cop turned	12	7
""	restaurant inspector investigates a grisly murder.		
""			
12	SECOND HONEYMOON, by James Patterson and Howard Roughan. (Little,	9	5
""	Brown.) As he investigates the murder of a pair of newlyweds, the F.B.I. agent		
""	John O’Hara, last seen in “Honeymoon” (2005), is targeted by a serial killer.		
""			
13	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) After a colossal	--	81
""	battle, the Seven Kingdoms face new threats; Book 5 of “A Song of Ice and Fire.”		
This	August 11, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	4	2
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
2	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating officer	1	20
""	of Facebook urges women to pursue their careers without ambivalence.		
""			
3	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	2	2
""	“media-industrial complex” by the chief national correspondent for The New York		
""	Times Magazine.		
""			
4	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard Books.)	3	12
""	The Duck Commander pays tribute to “faith, family and ducks.”		
""			
5	BREAKPOINT, by Jeff Stibel. (Palgrave Macmillan.) A neuroscientist and	--	1
""	entrepreneur shows how the brain can act as a guide to understanding the future of		
""	the Internet and the constellation of businesses and technologies that run on it.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story of	6	139
""	survival as a prisoner of the Japanese in World War II after his bomber went down		
""	over the Pacific.		
""			
7	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.) Essays	7	14
""	from the humorist on subjects like French dentistry and a North Carolina Costco.		
""			
8	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) A comedian's account of life with	8	12
""	five kids in a two-bedroom New York City apartment.		
""			
9	SHIRLEY JONES, by Shirley Jones with Wendy Leigh. (Gallery Books.) A candid	--	1
""	autobiography by the singer and actress who starred in 1950s film versions of		
""	"""Oklahoma!"" and ""Carousel"" and in ""The Partridge Family"" in the ’70s."		
""			
10	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	9	17
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
11	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	10	11
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day to the German		
""	surrender.		
""			
12	AMERICAN GUN, by Chris Kyle with William Doyle. (Morrow/HarperCollins.) Kyle, a	11	8
""	former member of the Navy SEALs who was shot to death in Texas in February, tells		
""	how 10 firearms changed United States history.		
""			
13	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	12	8
""	Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.		
""			
14	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	--	33
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
