This	December 7, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ESCAPE, by David Baldacci. (Grand Central.) John Puller, a special agent	--	1
""	with the Army, hunts for his brother, who was convicted of treason and has		
""	escaped from prison.		
""			
2	REVIVAL, by Stephen King. (Scribner.) The continuing relationship, over five	1	2
""	decades, between a disgraced clergyman and a drug-addicted musician.		
""			
3	GRAY MOUNTAIN, by John Grisham. (Doubleday.) A downsized Wall Street	2	5
""	lawyer joins a legal clinic in a small Virginia town.		
""			
4	THE MISTLETOE PROMISE, by Richard Paul Evans. (Simon & Schuster.) A	--	1
""	divorced woman enters into a contract with a strange man to pretend to be a		
""	couple until Christmas.		
""			
5	THE BURNING ROOM, by Michael Connelly. (Little, Brown.) The Los Angeles	4	3
""	detective Harry Bosch and his new partner investigate two long-unsolved cases.		
""			
6	THE CINDERELLA MURDER, by Mary Higgins Clark and Alafair Burke. (Simon &	--	1
""	Schuster.) A TV producer plans a show about a cold case — the murder of a		
""	U.C.L.A. student who was found with one shoe missing.		
""			
7	FLESH AND BLOOD, by Patricia Cornwell. (Morrow/HarperCollins.) Dr. Kay	3	2
""	Scarpetta pursues a sniper who may be a vigilante; the 22nd Scarpetta novel.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	29
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
9	THE JOB, by Janet Evanovich and Lee Goldberg. (Bantam.) The F.B.I. special	--	1
""	agent Kate O’Hare works with Nicolas Fox, a handsome con man, to pursue a		
""	drug kingpin.		
""			
10	PRINCE LESTAT, by Anne Rice. (Knopf.) The Vampire Chronicles continue after	6	4
""	a long hiatus.		
""			
11	LEAVING TIME, by Jodi Picoult. (Ballantine.) After searching for her mother, who	7	6
""	has disappeared, for more than 10 years, a woman employs a psychic and a		
""	detective.		
""			
12	EDGE OF ETERNITY, by Ken Follett. (Dutton.) Five interrelated families grapple	9	10
""	with the events of the 1960s through the 1980s; Book 3 of the Century Trilogy.		
""			
13	BLUE LABYRINTH, by Douglas Preston and Lincoln Child. (Grand Central.)	5	2
""	Special Agent Aloysius Pendergast is stalked by a killer bent on vengeance.		
""			
14	THE SLOW REGARD OF SILENT THINGS, by Patrick Rothfuss. (DAW.) An	10	4
""	exploration of the world of Auri, a character in the Kingkiller Chronicles.		
This	December 7, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	41, by George W. Bush. (Crown.) The former president’s portrait of his father,	1	2
""	George H. W. Bush.		
""			
2	KILLING PATTON, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	2	9
""	O’Reilly Factor” recounts the death of Gen. George S. Patton in December 1945.		
""			
3	YES PLEASE, by Amy Poehler. (Dey St./Morrow.) A humorous miscellany from	3	4
""	the comedian and actress, an “S.N.L.” alumna and the star of “Parks and		
""	Recreation.”		
""			
4	BEING MORTAL, by Atul Gawande. (Metropolitan/ Holt.) The surgeon and New	6	7
""	Yorker writer considers how doctors fail patients at the end of life, and how they		
""	can do better.		
""			
5	THE ANDY COHEN DIARIES, by Andy Cohen. (Holt.) One year in the (social) life	4	2
""	of the TV producer and host of “Watch What Happens Live.”		
""			
6	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	10	12
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
7	ONE NATION UNDER TAUGHT, by Vince M. Bertram. (Beaufort Books.) How to	--	1
""	help American students who are falling behind in science, technology, engineering		
""	and math education.		
""			
8	SMALL VICTORIES, by Anne Lamott. (Riverhead.) Essays about forgiveness,	5	2
""	transformation and grace.		
""			
9	DREAMERS AND DECEIVERS, by Glenn Beck with Kevin Balfe. (Threshold	15	4
""	Editions/Mercury Radio Arts.) More little-known stories from America’s past; a		
""	follow-up to “Miracles and Massacres.”		
""			
10	NOT THAT KIND OF GIRL, by Lena Dunham. (Random House.) Essays from the	9	8
""	creator and star of “Girls.”		
""			
11	THERE WAS A LITTLE GIRL, by Brooke Shields. (Dutton.) A memoir of the	--	1
""	actress’s life and her complicated relationship with her ambitious, difficult mother.		
""			
12	YOU CAN'T MAKE THIS UP, by Al Michaels with L. Jon Wertheim.	--	1
""	(Morrow/HarperCollins.) The veteran sportscaster, the voice of “Sunday Night		
""	Football,” recalls players and games he has observed.		
""			
13	NO HERO, by Mark Owen with Kevin Maurer. (Dutton.) In a follow-up to “No Easy	11	2
""	Day,” the Navy SEAL team member Matt Bissonnette, writing pseudonymously,		
""	describes other missions in which he participated.		
""			
14	AS YOU WISH, by Cary Elwes with Joe Layden. (Touchstone/Simon & Schuster.)	--	5
