This	February 6, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BROKER, by John Grisham. (Doubleday, $27.95.) The C.I.A. arranges a	1	2
""	presidential pardon for a power broker who may know crucial secrets, laying a trap		
""	for the foreign intelligence service that wants him dead.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	97
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	70
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	STATE OF FEAR, by Michael Crichton. (HarperCollins, $27.95.) Reverse eco-	4	7
""	terrorists create natural disasters to convince the public that global warming is		
""	real.		
""			
5	BY ORDER OF THE PRESIDENT, by W. E. B. Griffin. (Putnam, $26.95.) An Army	7	4
""	officer tries to thwart a terrorist plot to crash a stolen 727 into the Liberty Bell.		
""			
6	CHAINFIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 10th volume of	5	3
""	"the ""Sword of Truth"" fantasy series."		
""			
7	NIGHT FALL, by Nelson DeMille. (Warner, $26.95.) A husband and wife who work	8	9
""	for an antiterrorism task force reopen the investigation into the crash of T.W.A.		
""	Flight 800 over the Atlantic, off Long Island, in 1996.		
""			
8	UNEXPECTED BLESSINGS, by Barbara Taylor Bradford. (St. Martin's, $24.95.)	6	3
""	Continuing the story of the Harte family and its financial empire, told through four		
""	generations of women.		
""			
9	A SALTY PIECE OF LAND, by Jimmy Buffett. (Little, Brown, $27.95.) A cowboy's	13	8
""	life is changed forever when he meets a 101-year-old woman who hires him to be		
""	a lighthouse keeper in the southern Bahamas.		
""			
10	LONDON BRIDGES, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent	--	10
""	Alex Cross contends with two deadly enemies: the Wolf and the Weasel.		
""			
11	I AM CHARLOTTE SIMMONS, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.)	15	11
""	A very smart, very innocent freshman from the Blue Ridge Mountains is amazed		
""	by what she finds at a prestigious university.		
""			
12	BLACK WIND, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) Dirk Pitt and	12	8
""	his children confront a villain who has acquired biotoxins from World War II.		
""			
13	GILEAD, by Marilynne Robinson. (Farrar, Straus & Giroux, $23.) A story of fathers	--	1
""	and sons that reaches back to the abolitionist movement and into the 1950's,		
""	narrated by a 76-year-old Iowa pastor who is dying.		
This	February 6, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	2	2
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
2	WITNESS, by Amber Frey. (ReganBooks/HarperCollins, $25.95.) A memoir by the	1	3
""	California massage therapist who testified for the prosecution in the murder trial of		
""	Scott Peterson.		
""			
3	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	4	4
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
4	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	3	18
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
5	GOD'S POLITICS, by Jim Wallis. (HarperSanFrancisco, $24.95.) An evangelical	11	2
""	"Christian argues that Democrats must ""take back the faith"" and not allow"		
""	conservative Republicans to hijack the Bible.		
""			
6	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	7	42
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
7	ANIMALS IN TRANSLATION, by Temple Grandin and Catherine Johnson.	10	2
""	(Scribner, $25.) How autism can help lead to an understanding of the brains,		
""	emotions and talents of animals.		
""			
8	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	5	13
""	"Washington, by the author of ""Founding Brothers."""		
""			
9	FAVRE, by Brett Favre and Bonita Favre with Chris Havel. (N.F.L. Publishing/	--	9
""	RuggedLand, $29.95.) A profusely illustrated book about the Green Bay Packers'		
""	quarterback.		
""			
10	WINNING THE FUTURE, by Newt Gingrich. (Regnery, $27.95.) The former	6	2
""	"speaker of the House proposes a 21st-century ""Contract With America."""		
""			
11	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	8	15
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
12	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	9	16
""	Recollections and observations from the singer/songwriter.		
""			
13	102 MINUTES, by Jim Dwyer and Kevin Flynn. (Times Books/Holt, $26.) Two	12	2
""	journalists at The New York Times describe people's struggle to survive inside the		
""	World Trade Center on Sept. 11.		
""			
14	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	13	16
