This	May 7, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEFORE I SAY GOOD-BYE, by Mary Higgins Clark. (Simon & Schuster, $26.) A	--	1
""	woman with ESP searches for the truth behind the death of her husband, who was		
""	killed when his boat exploded in New York Harbor.		
""			
2	THE WEDDING, by Danielle Steel. (Delacorte, $26.95.) Allegra Steinberg, an	1	3
""	entertainment lawyer, makes plans to marry a New York writer in her parents' Bel		
""	Air home.		
""			
3	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	47
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
4	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	3	33
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
5	BACK ROADS, by Tawni O'Dell. (Viking, $24.95.) The ordeals of a 19-year-old	5	4
""	man in western Pennsylvania who must care for his three younger sisters.		
""			
6	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	4	12
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
7	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	72
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
8	HUGGER MUGGER, by Robert B. Parker. (Putnam, $23.95.) The private eye	10	3
""	Spenser is hired to protect a 2-year-old colt who may be the next Secretariat.		
""			
9	THE PATIENT, by Michael Palmer. (Bantam, $24.95.) A neurosurgeon finds	14	2
""	herself sought after by a ruthless assassin who is suffering from a deadly brain		
""	tumor.		
""			
10	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	7	11
""	woman from a British colony in Chile joins the 1849 California gold rush.		
""			
11	BEOWULF, translated by Seamus Heaney. (Farrar, Straus & Giroux, $25.) A new	9	7
""	rendering of the Anglo-Saxon epic by a Nobel Prize-winning Irish poet.		
""			
12	CAROLINA MOON, by Nora Roberts. (Putnam, $24.95.) A woman returns to the	8	7
""	town where she grew up and where her best friend was murdered.		
""			
13	HORSE HEAVEN, by Jane Smiley. (Knopf, $26.) The world of horse racing, as	12	3
""	seen from the varied perspectives of humans and thoroughbreds alike.		
""			
14	WICKED WIDOW, by Amanda Quick. (Bantam, $23.95.) In Regency England, a	11	3
""	notorious woman fears that she is being haunted by her husband's ghost.		
This	May 7, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	133
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	4	16
""	$26.) A memoir by a professional wrestler.		
""			
3	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	5	11
""	analysis of the wealthy elite.		
""			
4	THE CASE AGAINST HILLARY CLINTON, by Peggy Noonan.	2	5
""	(ReganBooks/HarperCollins, $24.) A former Reagan speechwriter calls the first		
""	lady to account.		
""			
5	JONBENET: Inside the Ramsey Murder Investigation, by Steve Thomas with Don	3	2
""	Davis. (St. Martin's, $24.95.) A former Boulder police detective who worked on the		
""	case presents his interpretation of the evidence.		
""			
6	THE MEASURE OF A MAN, by Sidney Poitier. (HarperSanFrancisco, $26.) The	6	2
""	movie actor's spiritual autobiography.		
""			
7	FAIR BALL, by Bob Costas. (Broadway, $21.95.) The sportscaster's critique of	11	3
""	major league baseball.		
""			
8	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	9	31
""	America: a memoir.		
""			
9	CYBILL DISOBEDIENCE, by Cybill Shepherd with Aimee Lee Ball. (Harper	7	3
""	Collins, $26.) A memoir by the film and television actress.		
""			
10	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	8	11
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother.		
""			
11	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	12	73
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
12	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	15	66
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
13	FAILURE IS NOT AN OPTION, by Gene Kranz. (Simon & Schuster, $26.) Inside	--	1
""	Mission Control: the story of NASA as told by a former flight director.		
""			
14	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	135
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
15	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	--	26
""	autobiography of a professional wrestler known as Mankind.		
